actorID,actorName
nm0949385,Chris Young
nm2098603,Hikari Mitsushima
nm0580444,Paul Mercier
nm2661138,Jenny Gulley
nm2322467,Christina Hecke
nm3838127,Jasper Newell
nm4748818,Aditya Kumar
nm0001413,Julie Kavner
nm2811212,Stephen Kramer Glickman
nm0157672,Patrick Chilvers
nm8960132,Anud Singh Dhaka
nm0819851,Dylan Sprouse
nm4023073,Rosa Salazar
nm1027719,Farhan Akhtar
nm0341110,Angela Griffin
nm1917423,Eman Xor Oña
nm0101242,Lauren Bowles
nm1504868,Gang Dong-won
nm0242319,Jim Dunk
nm0531101,Luke Mably
nm0507592,Norm Lewis
nm0653071,Bob Papenbrook
nm0096637,Paul Borghese
nm0079876,Beyaz
nm0587920,Arlin Miller
nm2745297,Kara Wang
nm0925578,Welker White
nm10715880,Recep Asan
nm0000983,Albert Brooks
nm4712342,Cinthya Carmona
nm1573967,Géza Morcsányi
nm0757087,Maaya Sakamoto
nm7036568,Ema Horvath
nm3311695,Chase Williamson
nm0787474,Satish Shah
nm0001798,Kevin Tighe
nm6346171,Parinaz Izadyar
nm5069465,Diana Penty
nm0574615,Graham McTavish
nm0001633,Annie Potts
nm0564215,James McAvoy
nm1616668,Michael Graziadei
nm4081752,Percelle Ascott
nm0244890,Divya Dutta
nm3693092,Samantha Logan
nm0517054,Rifka Lodeizen
nm0744485,Pablo Rosso
nm0454419,Alan King
nm7489737,Sally Messham
nm2927884,Maryam Akbari
nm0000886,Warren Beatty
nm1797558,Hiresh Feysal Rahman
nm0001593,Anna Paquin
nm0001128,Alain Delon
nm11054570,Mohammad Asarian
nm3340597,Betty Gabriel
nm2671586,Lee Hanee
nm2200639,Patrick Schwarzenegger
nm0174581,Gino Conforti
nm0000143,Erika Eleniak
nm0762121,Gloria Sandoval
nm0047248,Eion Bailey
nm3121384,Becky G
nm3929887,Lili Reinhart
nm10867068,Dane DiLiegro
nm0873190,Vesna Trivalic
nm0213766,Antonio Dechent
nm0330070,Lara Jill Miller
nm0343045,Leonid Gromov
nm0026687,Erich Anderson
nm0544721,Mary Mara
nm2524900,Sükran Ovali
nm0000374,Brad Dourif
nm0845209,Aitana Sánchez-Gijón
nm0436835,Felix Kammerer
nm0161607,Andrzej Chyra
nm1534201,Grace Caroline Currey
nm0887363,Phillip Edward Van Lear
nm0654110,Clive Owen
nm3733763,Sofia Black-D'Elia
nm0901137,Rahul Vohra
nm5898627,Jayshree Soni
nm0274574,José Luis Ferrer
nm0227875,Ronnie James Dio
nm8738711,Dishita Sehgal
nm3331177,Glenn Erland Tosterud
nm0955471,Ziyi Zhang
nm2916966,David Ajala
nm13034706,Phoebe Taylor
nm7061025,Christopher Gerard
nm1348400,Seon-jin Lee
nm1752221,Gina Rodriguez
nm10163947,Hazel Sandery
nm9930181,Nita-Josée Hanna
nm0004920,Frances Fisher
nm1794849,Carlos Pratts
nm5584344,Yahya Abdul-Mateen II
nm2453803,Avinash Tiwary
nm0688143,Benoît Poelvoorde
nm0734000,Jean Rochefort
nm1371524,Sam Mraovich
nm0249291,Joel Edgerton
nm0579756,Biju Menon
nm1563346,Ger Duany
nm0473447,Nomadlozi Kubheka
nm1089340,Stacy Chbosky
nm0138770,Art Carney
nm0005052,Michael Jeter
nm3730253,Alexandra Borbély
nm0001306,Larry Hagman
nm0243233,Mark Duplass
nm0803145,Michelan Sisti
nm1782299,Imogen Poots
nm0549436,Heidi Marnhout
nm0256960,Harry Enfield
nm0639432,Austin O'Brien
nm0071345,Paul Benjamin
nm2436421,Daniel Liu
nm0837254,Ming-Ming Su
nm0819412,Lisa Spoonauer
nm1085951,Lorelei Linklater
nm0435074,Khalil Kain
nm2757333,Bella Heathcote
nm0502425,Melissa Leo
nm0377631,Krister Henriksson
nm0918934,Bryna Weiss
nm5688044,Sapna Pabbi
nm1659141,Prabhas
nm0708698,Lázaro Ramos
nm2617760,David Haverty
nm1779870,Brit Marling
nm0614641,Reilly Murphy
nm0947338,Anton Yelchin
nm0455767,Terry Kinney
nm0273464,Eduard Fernández
nm0005569,Alfre Woodard
nm6855165,Sebastian Chacon
nm0264330,Maynard Eziashi
nm0005093,Regina King
nm0394191,Jermaine Hopkins
nm1333687,Dhanush
nm0000203,River Phoenix
nm1221047,Keegan-Michael Key
nm0743304,Chelcie Ross
nm2362068,Caity Lotz
nm0000530,Andrew McCarthy
nm4980806,Shanvi Srivastava
nm0629264,Michelle Nicastro
nm0005177,Howie Mandel
nm9106798,Sung-Wook Eo
nm0002091,Michael Gambon
nm1831976,Jake Abel
nm4134328,Kasumi Arimura
nm0000553,Liam Neeson
nm10149642,Steven Vlahos
nm1129884,Leandro Firmino
nm0761110,Rodolfo Sancho
nm1226448,Neha Dhupia
nm0682071,Rebecca Pidgeon
nm10791067,Soham Majumdar
nm1640384,Fivel Stewart
nm0005354,Busta Rhymes
nm0147147,Henry Cavill
nm0476906,Mimi Kuzyk
nm0332390,Harold Gould
nm0000471,Raul Julia
nm1392388,Elodie Yung
nm0188949,Alison Crosbie
nm0751274,Kimberly Russell
nm1460246,Björn A. Ling
nm4293138,Çagatay Ulusoy
nm1659547,Carey Mulligan
nm3676105,Patricia B. Till
nm2992079,David Schlachtenhaufen
nm1045593,Loren Taylor
nm0000729,Casey Affleck
nm0805476,John Slattery
nm1840504,Tiffany Haddish
nm0066080,Ramzy Bedia
nm1337074,Sara Simmonds
nm7107400,Ramiro Rodriguez
nm0606690,Julian Morris
nm0847594,Junko Takeuchi
nm1328568,Munetaka Aoki
nm2143282,Lupita Nyong'o
nm0000477,Mia Kirshner
nm3284401,Jamie Blackley
nm0444223,Arielle Kebbel
nm2519287,Pauline Burlet
nm0265229,Torbjörn Fahlström
nm1212722,Benedict Cumberbatch
nm3937064,Aaron Benjamin
nm0006713,Rachael Harris
nm6217576,Charles Melton
nm3536229,Jonathan D. Mellor
nm1094929,Kurt David Anderson
nm9106801,Seung-Hoon Choi
nm6510725,Agnese Graziani
nm0223518,Caroline Dhavernas
nm1246724,Su-an Kim
nm4844938,Nils Westblom
nm1144419,Danny McBride
nm0060607,Bipasha Basu
nm0864937,Jason Tobin
nm2945270,Anand Tiwari
nm1925239,Jack O'Connell
nm0256599,Linda Emond
nm0089456,Marc Blucas
nm1130627,Cobie Smulders
nm2728054,Olly Alexander
nm5541157,Zélie Boulant
nm0007106,Shakti Kapoor
nm0218942,Denden
nm0005540,Keenen Ivory Wayans
nm1963406,Navdeep
nm0428965,Osheen Jones
nm10031930,Avery Whitted
nm3042346,Takehiro Hira
nm8989861,Asif Ali
nm3315894,Varun Dhawan
nm0001164,Charles Durning
nm13857303,Lucas Paul
nm0879218,Galina Tyunina
nm6015235,Thomas Doherty
nm0953882,David Zayas
nm1217506,Omarion
nm7346682,Daphne Patakia
nm0334027,Enid Graham
nm3752295,Lee Da-wit
nm0582773,Jim Metzler
nm3734793,Riley Polanski
nm0001876,Catherine Zeta-Jones
nm0592795,Piyush Mishra
nm0704270,Zachary Quinto
nm1330560,Garrett Hedlund
nm0135584,Francis Capra
nm0374901,Alexander Held
nm0291569,Vincent Franklin
nm4513547,Verna Raj
nm0836136,Jerzy Stuhr
nm0484307,Micheline Lanctôt
nm0857663,Ole Thestrup
nm0005403,Jason Schwartzman
nm6328300,Winston Duke
nm4692308,Samuel Davis
nm11819817,Eden Lawrence
nm4392718,Andrew Bachelor
nm0243842,Giustino Durano
nm9304766,Sofia Buenaventura
nm0059971,Antoine Basler
nm6916321,Ferdia Walsh-Peelo
nm0000506,Julia Louis-Dreyfus
nm0855103,Jon Tenney
nm0075710,François Berléand
nm5338858,Abby Ryder Fortson
nm0001169,George Dzundza
nm0743418,Gene Ross
nm0203508,Tommy Davidson
nm4156901,Olivia Mekdara
nm0594909,Teresa Mo
nm13333784,Akuol Ngot
nm2373989,Bobby Naderi
nm9760132,Victor Polster
nm0233027,Martin Donovan
nm2395586,Christopher Mintz-Plasse
nm4940633,Ella Ballentine
nm0005320,Paulina Porizkova
nm0363652,Ricci Harnett
nm0048379,David Aaron Baker
nm3493635,Onkar Das Manikpuri
nm2831140,Janae Caster
nm10155685,Kenna Pickard
nm0178574,Zachary David Cope
nm0205863,Anatoli Davydov
nm3494226,Spencer Hudson
nm0004718,Desmond Askew
nm7441022,Shalini Pandey
nm0910472,Anna Walton
nm0001209,William Fichtner
nm8437705,Dali Benssalah
nm0167850,Bill Cobbs
nm8134170,George Schewnzer
nm0435218,Terry Kiser
nm9121761,Winslow Fegley
nm0610593,Leonid Mozgovoy
nm0413996,Roger Jackson
nm11032545,Caoilinn Springall
nm0081801,Sean Biggerstaff
nm0497853,Mason Lee
nm3341495,Anna Bederke
nm0359149,Bunjaku Han
nm0839017,Kemal Sunal
nm4667984,Kingsley Ben-Adir
nm8704862,Patience McStravick
nm0731704,Adam Robertson
nm0626202,Francesca Neri
nm2620667,Bresha Webb
nm7567974,Finn Little
nm1614951,Ahu Türkpençe
nm0197855,John Francis Daley
nm5404668,Luke Shelton
nm0005190,Garry Marshall
nm5016878,Jacob Tremblay
nm1867717,Abhay Deol
nm1277547,Vineet Kumar Singh
nm1011348,Indrajith Sukumaran
nm0544718,Kate Mara
nm1766976,Toma Cuzin
nm2116753,Nanna Blondell
