follower,following
ernestwashington46,adamjenkins17
carolbarnes90,toddmitchell71
howardyoung18,samuelhernandez76
antonioadams21,earlmitchell43
sharongonzales72,susanperez77
sarahmurphy15,eugenewilliams47
patriciaprice46,donnaperez78
nancylee29,brucewatson57
dorothyramirez76,chrisstewart83
elizabethbennett41,ruthsanders42
kimberlytorres04,bettyjames33
donnarussell56,sharonmartin68
aaronthompson44,williewilliams04
jeremygreen59,bobbydiaz47
lisaalexander17,angelamiller22
clarencewilson54,clarencescott31
ralphgarcia94,sharonpeterson38
donnacollins29,jenniferwhite60
chrispatterson18,laurabrooks20
jessicaparker36,jessegray37
victorwalker09,sarahcox36
ralphhayes92,antoniogriffin61
eugenemurphy07,shawnrobinson69
louiswatson46,eugenesanders96
antoniocampbell85,billyanderson19
angelaturner40,eugenehall59
roybrooks05,barbarascott93
chrisbrown58,marycooper89
lindareed92,shawnroberts90
barbaraparker55,ernestlewis34
brandonrogers89,brucesimmons31
ralphbennett44,royrussell61
bettylewis12,carolbarnes90
nancyclark25,roymurphy80
angelagonzalez96,billyhughes88
cynthiaedwards94,randygreen16
shawntorres69,elizabethhenderson10
bobbybryant75,elizabethbailey13
jimmysanders61,howardrogers07
bobbyreed28,susanevans50
bettyrodriguez89,randysanchez11
bobbyharris59,carlosreed09
jenniferstewart25,ernesttorres96
lisamoore76,deborahprice04
margaretmurphy04,alandiaz53
cynthiataylor21,lindasimmons94
patriciajames07,waynethomas33
stevehughes52,louisgonzalez22
deborahgreen23,victormiller41
deborahallen05,craighall24
dorothymurphy30,aaroncollins79
ernestbaker63,margaretstewart88
phillipgriffin58,karenlong90
fredperez49,victoryoung21
wayneroberts53,shirleyfoster44
ernestmartin16,sandrawilson93
johnnyhenderson23,adambailey33
ernestcox42,ruthpowell69
howardprice66,karenkelly85
deborahreed08,lisarodriguez57
jessesanders31,antonioharris79
susanalexander17,jesseevans21
ernestmoore09,mariabennett83
sharonross12,craigsanchez05
benjaminclark67,chrisscott53
howardbutler91,ernestmoore09
lawrenceramirez19,cynthiaprice57
aaronjones87,donnahughes87
victornelson62,alandavis82
waynekelly17,jeremygray32
toddrodriguez24,benjaminmartin37
helenwood95,michelleedwards49
marianelson45,craiganderson56
randysanders93,ralphwashington80
sandrawood66,aaronwhite66
louisgonzales17,clarencerogers53
phillipclark61,adamgarcia11
harryturner21,philipbailey49
seanmurphy63,jenniferramirez62
maryanderson79,johnnywashington98
antonioramirez15,shirleysanchez93
karenhernandez62,jimmyscott78
benjamingray27,martinyoung48
mariathompson59,laurayoung73
aaronwood29,benjaminevans05
carlosjackson30,sandracollins82
elizabethwalker64,craighernandez79
adamhill05,helenlee25
ernestsimmons95,martinroberts81
michellethomas37,lindapowell58
jesseharris64,lindahenderson36
karenthomas28,clarencekelly90
ruthlong63,ruththomas91
alancoleman17,billygonzales23
aaronbell48,dorothymartinez31
carloshoward09,dorothyanderson98
shawnbrown46,howardbell43
elizabethhenderson10,marytaylor17
roypowell42,lisacoleman99
jennifercook87,seanpowell93
benjamingriffin19,donnasmith32
michellemorgan50,toddalexander49
louismurphy01,howardward66
sharonsanders53,deborahmorris35
benjaminhayes36,sandragreen33
earlbutler25,eugenediaz07
karenwashington91,phillipstewart93
carolcook95,philipharris82
harrymartinez33,dorothythomas53
billygonzales23,philipbarnes25
cynthiawalker45,johnnyroberts75
lawrencebarnes17,lindacook81
phillipbarnes69,carloslong87
philiplong55,roybennett16
lindaperry83,victoradams67
billyhayes31,martincook65
bobbybrooks35,louishoward17
johnnynelson19,jessesanders31
jessebryant14,chrisanderson43
angelabailey49,lawrencesimmons34
erneststewart20,toddbailey86
fredjohnson81,jessicanelson44
russellhenderson75,dorothycarter75
lauralewis25,seanrodriguez64
jimmycampbell17,elizabethmorgan79
craigrichardson27,brandonthompson57
jeremyhayes78,roysmith81
stevegriffin02,benjaminbennett69
eugenebrooks08,craigbrooks78
lindabutler60,howardjohnson06
louistorres29,philipedwards14
ernestmiller61,elizabethrivera65
karenbarnes04,fredfoster46
sandrayoung44,susanlong35
clarencegarcia47,elizabethalexander60
sandracox97,earlhughes80
aaronrussell74,jessecox88
lisaross64,toddlong60
jeremyrussell60,angelaramirez18
michellejackson96,russellscott11
cynthiasanders01,harryking18
karencook69,bobbymartin86
jimmyramirez51,eugenecollins05
harrywright76,dorothyperry40
margaretgreen65,victorcoleman52
barbarawalker89,aaronmurphy60
harrybell95,shirleybrooks37
randyparker58,seanthompson53
adamrobinson75,karenedwards40
nancyrodriguez96,donnapeterson25
randynelson01,phillipwilson89
kimberlyhall58,earlcooper83
louisthomas15,fredallen42
billyking94,harrymoore92
donnaparker00,russellmorris33
sandrafoster80,harryedwards84
elizabethpatterson01,ernestmurphy60
chrisbarnes21,jessicawilliams80
seancollins28,jeremyscott58
toddroberts72,mariamitchell86
bettywright41,karenramirez22
michellethomas37,royjenkins36
howardrogers07,toddbrooks40
harryjackson89,chrissanders42
marygreen08,harrycollins67
lindagarcia70,helenallen22
shirleyjames03,jenniferprice45
shirleyhughes38,barbarahughes84
donnaedwards83,jennifergarcia71
waynemoore68,earlbryant24
lauramiller64,philliphill38
eugenesanchez09,benjaminsmith98
patriciagriffin25,helenscott05
johnnycook54,earljones38
laurabell57,karencarter21
karenrussell23,fredgriffin72
russellbennett17,benjaminlee69
johnnytorres48,ralphroberts82
chriswalker07,shawnwalker45
lawrencelopez59,howardgarcia49
deborahmartinez90,russellbennett17
donnaanderson29,jimmyfoster85
louisbrown35,alanwalker16
michelledavis20,patriciarichardson71
barbaraparker55,jeremyrichardson00
howardperez99,craigramirez73
cynthiasanchez25,howardjones96
barbaramorgan32,karenbaker12
carlosclark30,jeremymorris27
earlbrown63,susanwright25
russellbutler69,benjaminrobinson22
helenmartinez50,donnapatterson06
dorothysanchez17,lisasanders19
dorothystewart42,jenniferdavis08
susanjones50,elizabethrodriguez25
jeremyturner43,craigmartin43
carlosedwards25,lawrencealexander58
philipnelson16,nicholasjackson65
helenjohnson45,samuelhernandez76
benjamintorres75,angelasmith55
shirleydiaz22,waynedavis32
helenprice57,martinkelly74
kimberlygonzalez74,aaronbell48
martinwatson86,sharonharris32
randycoleman49,ernestscott93
ernestgarcia85,royevans62
johnnysanchez41,michelleallen91
lawrencetaylor39,jessepowell28
antoniohall65,clarencescott31
clarenceparker40,shirleygriffin96
cynthiajackson47,jessegonzales98
sharoncarter36,jimmyjackson92
bettyparker35,dorothyramirez76
stevegray30,ruthpowell69
johnnymartinez54,deborahflores96
deborahgreen23,samuelhall56
margaretrogers27,jenniferbailey82
fredcooper60,marypowell32
waynebell68,deborahsmith98
steveflores30,martinrussell55
victorturner19,ralphedwards93
martinmorris26,seanmartinez21
patriciareed20,earlbarnes93
ernestbaker63,alanevans93
antoniohughes54,jimmylee87
elizabethbrooks70,ruthlewis52
philiprichardson66,sharonbrooks77
lindarodriguez79,ernestrussell17
dorothymiller22,deborahwright24
cynthiaperry97,lindawalker04
fredthomas68,angelaward96
marypeterson59,billycollins51
lisamoore76,bobbymurphy38
victorrivera48,bobbycooper04
angelathompson77,samuelanderson91
martingonzalez18,marywilson56
howardadams97,johnnymiller24
shawncox27,chriscox61
carolmorgan86,philliphenderson82
shirleyrivera25,nancygray12
lawrenceperez52,louisphillips48
craigwatson99,ruthbarnes71
craigbarnes39,martinbryant82
roybell28,jimmyclark88
fredwatson70,elizabethsimmons07
sarahclark15,jeremydiaz61
helengreen97,susanpeterson66
ernestscott93,stevecooper91
bobbyhughes05,jessewright90
lawrencepowell40,samuelmoore21
philipparker19,lindalewis16
louishoward17,chrispeterson95
harrylee30,aaronross99
helenphillips59,eugenekelly30
lawrencejenkins11,stevebailey77
sharonrivera14,aaroncarter62
earlthomas65,louisgarcia98
stevebailey77,phillipbailey16
martinsanders77,martinhenderson06
dorothythomas53,earledwards62
jenniferward52,sarahramirez79
cynthiabell79,jeremytaylor34
stevebrooks76,roybennett16
lindahill43,bobbystewart05
sandraevans96,chrismartinez64
carlosflores07,howardallen33
harrylong92,margaretrobinson40
barbarahill10,carolbryant83
shirleytorres90,nancystewart38
jimmysanchez75,bobbywilliams84
stevehenderson88,jessicadavis22
brucediaz37,deborahgarcia69
michellefoster28,seankelly84
samuelbrooks52,brucesanchez03
martinrogers39,elizabethreed30
martinpeterson77,michellegreen44
jessicarussell29,karensanchez18
seansimmons77,alanturner93
ruthcook23,maryparker14
patriciaprice46,sharonwright09
craigrobinson45,brandonsimmons93
elizabethhill93,samuelparker03
michellewhite37,donnarussell56
kimberlycook60,sarahanderson59
willieedwards48,martinroberts81
nancynelson54,philipbrown60
ralphsanchez34,williecooper66
jessicasanchez09,benjaminjohnson89
maryhughes11,samuelbell16
carlosanderson72,helenbailey22
harryfoster02,lisabailey84
billyjackson45,billycollins51
antoniohayes94,fredjenkins73
brucegarcia95,jessicarobinson53
antoniomorris54,deborahrobinson51
maryhall49,benjaminhayes36
kimberlysmith10,chrisking23
karenbryant30,michellegonzalez95
billyrivera24,ernestedwards01
maryturner75,kimberlyjackson58
cynthiaross31,billythompson65
nancysanchez94,helencox64
nicholaskelly86,deborahgonzalez82
ruthreed49,russellfoster91
jessehoward79,margarethill23
lawrencedavis60,karenevans02
royparker15,aarongonzalez54
kimberlysanchez40,earlwilliams01
nicholasbarnes71,martinjames37
shawntaylor41,martinjenkins64
seangray13,philliphernandez95
marywatson96,martinjames37
wayneflores49,harryhill16
bettythomas77,michellehoward16
bobbywashington47,barbarapatterson58
toddhughes14,jessewalker45
jeremywilliams32,helenramirez36
fredperry28,carlosgray75
michelleclark16,antoniobell07
cynthiagarcia68,susanward27
kimberlyjames02,victormartin50
toddthompson48,samuelsmith68
lawrencegonzales54,kimberlyroberts14
ernestramirez60,jimmycooper68
sarahcarter37,cynthiacox77
phillipwhite42,helencampbell77
patriciahill09,marypeterson59
benjamincampbell85,waynelopez18
eugenepeterson02,louisclark35
bettyjackson38,bettyhall30
billytaylor14,seansanders79
mariahill86,shirleyadams80
craigprice24,aarongarcia70
earlbaker33,lisathompson85
jimmycarter33,shirleybutler90
dorothysanchez17,williescott97
samuelking06,kimberlyharris62
carloswhite83,kimberlymartinez23
sandrawashington34,bettybutler13
jessicafoster22,ralphwright12
lisareed61,martinedwards66
sharonwashington14,philiprichardson66
carlosjackson30,samuelhernandez76
carolmitchell19,williemorgan82
benjaminkelly27,sharonwilson18
angelabutler52,royjenkins36
sandrapatterson85,ruthdavis24
lindacoleman76,helentorres83
randyanderson56,sharongonzales72
michellewood23,lawrencetaylor39
lisagonzalez56,shirleypeterson23
karenross59,nicholasbryant12
harrycarter96,barbarathomas97
kimberlylewis48,jimmyyoung11
eugenecollins05,russellmorris33
williepatterson29,michellejames55
angelaramirez18,nicholasgonzalez87
bobbysimmons58,bobbygriffin78
nicholaslong36,laurasimmons32
chrisperez21,angelaroberts41
brucewashington58,williethompson52
jimmystewart37,laurabrooks20
samuelnelson38,louispatterson75
earlparker12,ruthmartinez33
carlosrussell56,lawrencesmith40
laurakelly34,bettywashington66
barbaraward70,barbaratorres98
antonioward43,chriskelly25
earlallen41,steveroberts13
ralphjenkins79,ernestwilson48
seansmith14,mariahughes58
carolward11,margaretperry90
alanking52,lisaclark27
earlgriffin30,helenhernandez52
stevewashington45,earlfoster33
johnnymartin18,victorwright07
elizabethrobinson67,angelaprice72
ruthgriffin41,sarahtaylor85
brucebennett99,clarencebaker57
jennifercoleman32,kimberlyscott32
louisthompson02,royparker15
aaronturner42,margaretwright24
jenniferthomas68,cynthiarobinson28
russellcook00,sharonscott31
samuelsimmons58,billybaker53
russellhayes33,billyreed04
jimmyevans09,chrisrussell06
samuelkelly49,fredanderson88
susanmurphy30,dorothynelson50
seanpeterson69,aaronwashington82
clarencenelson00,clarencewright32
lindakelly00,waynecampbell38
michellemoore05,sarahlopez84
benjaminperez26,randystewart31
louisedwards47,earlsimmons69
ralphalexander00,jenniferjones02
fredlong15,royturner33
dorothytaylor49,lindasanchez37
benjamingarcia73,louisroberts79
shawnmartin04,benjamincox33
sandragonzales00,waynesanchez66
helenphillips59,bobbydiaz47
philipparker19,helenbryant75
brandonsanchez14,steveturner51
barbaraperez88,seanyoung56
mariawalker27,randycarter23
nicholasmartin58,aaronlopez00
michellecooper42,cynthiarussell94
alanmorris37,antoniomartin60
fredwright51,eugenesanchez09
brandonturner71,jimmywood71
aarondavis58,lauramartin79
kimberlyyoung47,barbaramartinez80
seancollins28,bettyhall30
angelajones17,bettywilliams13
cynthiahughes69,sarahhall80
susanflores68,carolwood55
sharonmitchell27,shawnmorgan60
victortaylor42,alanrivera27
angelajackson50,dorothylong62
billywashington84,deborahrobinson51
lindarichardson96,dorothybrown61
randymartinez12,donnarogers41
lawrencelee55,brandonhernandez09
jimmythomas64,cynthiathomas25
antonioparker98,michellewhite37
margaretpowell93,philipjohnson74
lindamiller00,karenwatson04
sharonrogers97,johnnytorres48
russellmorris33,louisbell84
louisjohnson78,russellmurphy68
mariarivera93,lisanelson09
bettyrichardson16,karenhall57
bettyramirez60,jennifermurphy20
adamcook09,toddgreen22
patriciahayes37,angelacarter68
antonioroberts75,clarencealexander10
brandonrobinson21,philliprodriguez14
johnnyhill26,marybutler40
carolbrown59,nicholasgriffin75
brandonperez52,elizabethwright24
jeremyturner43,jenniferflores24
phillipgriffin58,lawrencebell60
maryrodriguez59,barbarawashington30
samueljones47,eugenestewart57
waynemiller76,cynthiagriffin21
angelamorris05,craigedwards05
lisarogers53,barbaragarcia66
bettypatterson64,maryjackson11
nicholaswashington76,benjaminpatterson61
lindastewart11,angelafoster90
lisajohnson26,chrisjohnson80
lindagreen98,nancymoore38
lindabennett84,jimmycarter33
steveperry45,angelajohnson68
seanprice01,sandrawilson93
shawnpatterson70,seanallen54
louisbryant13,alanlopez77
brandonhughes18,earlwalker91
victorjones22,randysimmons99
nancyperry44,eugeneperry50
nancybarnes28,toddwhite81
stevescott59,mariaadams84
billybryant99,nicholaswright00
patriciawatson93,seanbell17
seanmurphy63,howardcoleman31
michelleparker62,alanflores77
fredjackson31,susanwhite20
lindalee12,alanroberts86
sandraalexander95,antoniolee40
sandrabailey24,donnabryant33
antoniobennett52,benjaminanderson01
ernestrivera11,cynthiamorgan45
carlosbarnes29,sharonbutler79
billytorres63,seanlewis96
carlosmartin35,jessicabaker76
chrisross42,chrislopez20
johnnysimmons72,sarahmiller47
karencollins64,carolmoore55
billywalker97,laurabennett20
shirleysimmons68,ruthhernandez47
jeremyhughes25,jimmystewart37
karenpatterson84,jenniferbennett68
jessemurphy50,elizabethfoster98
billyjackson45,carolmorris28
shawnsanders01,kimberlyrivera59
shawnallen38,benjamingarcia73
donnasimmons53,jesserobinson95
ernestlong92,toddturner11
samuelrivera76,martinlong18
philipross11,billyramirez09
mariaward73,johnnyjackson24
dorothywatson53,wayneperez20
victortaylor42,antoniohall65
shawnperez72,sarahcooper15
clarenceedwards49,jeremycarter15
harryharris63,carolmorgan86
toddgriffin50,steveallen50
cynthiasanchez25,susanhernandez98
bobbycarter76,cynthianelson04
earlgreen48,angelanelson93
harrywright76,earljackson62
louiscook15,bobbygarcia34
aaronpowell32,ralphpatterson31
lisaross64,aaronwalker75
victorking79,phillipwilliams88
royrivera21,margaretrichardson51
adamgonzalez99,barbaraharris88
jennifermiller04,victorperez25
willielee18,seanhernandez65
willieperry58,dorothyphillips00
eugenealexander53,samuelbutler88
earlsanchez87,kimberlyrogers29
philippeterson60,antoniojames12
sandrapatterson85,shawncarter53
steverivera65,nancyrichardson52
aaronbrooks00,seancollins28
deborahmiller76,bobbycoleman97
seanwashington62,sarahparker39
margaretward03,nancyevans39
antoniolong27,antoniobrown05
bobbyyoung48,lisaross64
clarencebrown24,lisawood17
deborahmiller76,karenjenkins62
jeremyperry79,carolmitchell19
jessealexander90,clarencewalker37
brucepowell51,patriciaramirez67
lisarivera91,willieperry58
roykelly13,lisaclark27
susanpeterson66,ruthdiaz18
roygarcia62,michelleharris31
carolthomas15,kimberlybarnes74
jeremyjenkins01,marygonzalez94
elizabethhayes78,billyrivera24
waynebrown05,sarahmorgan08
johnnymorris19,waynesanders58
lawrenceyoung84,antoniohayes94
aaronjackson40,johnnyrivera92
karenbrooks75,louismorgan16
royking08,jesserussell98
susanfoster91,margaretdavis71
cynthiahernandez03,phillipwood15
caroljames23,johnnycox57
harryjames87,ralphgonzalez75
patriciahernandez48,christhomas21
karendiaz00,michellebutler58
louiscooper04,shirleymorgan27
helenlopez99,wayneroberts53
jessicascott39,randycooper93
sarahmartinez95,ernestfoster89
helenjones56,craigtaylor27
benjamincampbell85,lawrencecampbell91
samuelpeterson10,bobbyedwards64
billydavis35,nicholasgray69
brandonparker59,williereed95
toddlewis25,earlphillips08
seansanders79,lindahall36
marybutler40,nancysimmons99
lindacox61,michellejohnson88
roymorgan48,susanwatson64
nancylewis36,jenniferwood98
johnnyflores30,howardpatterson57
karenrogers81,samuellong97
ruthwilliams36,victorcollins51
phillipsmith26,mariaparker07
antoniocoleman09,victorhernandez38
waynejones34,antoniojenkins06
sandraanderson92,shawnhughes08
margaretwright24,martinthomas46
mariaparker07,lindagreen98
williecarter30,shawnbell39
johnnyramirez66,chriswilliams17
dorothyrivera90,marycox88
margaretstewart88,shirleygray57
fredtorres00,antoniowalker64
alanramirez02,jimmybailey35
earlperez51,dorothywilliams02
carlosgriffin50,nicholasbarnes71
margaretmoore51,maryhayes39
waynegray29,carlosdiaz15
deborahhayes52,elizabethrichardson82
lindatorres98,kimberlyflores75
dorothylopez35,lindagarcia70
craigwilson56,ernestbell98
philiplopez69,stevehill31
nicholascarter54,waynerobinson56
margaretflores64,jennifersanchez98
benjaminross00,jimmymoore32
toddmorgan61,mariaphillips71
nancygreen74,johnnybaker75
lisawashington99,ruthrussell04
brucecampbell47,earlyoung34
bettymitchell72,craigjames20
nicholaspowell02,howardhall69
susancooper97,lawrencehernandez89
cynthiasimmons70,clarenceedwards49
shawnharris11,ralphbryant31
angelaramirez18,ernesthernandez25
jimmywashington29,bobbycollins15
lindabell80,aarongray81
nancyward59,dorothymiller22
victorrivera48,fredward56
craigrobinson45,wayneward04
aaronlewis37,laurawright02
benjaminlewis10,michellecook95
craigalexander34,karenclark78
philipwilson84,donnawright95
samuelramirez63,benjaminwilliams30
samuelroberts40,lauraanderson23
philiprivera12,bobbyadams92
shirleyrichardson97,brucecox69
adammiller01,benjaminhayes36
dorothylee17,mariawilson07
sandrawashington34,jimmymitchell48
craigscott22,philipbaker42
phillipgarcia65,margaretmoore51
angelarichardson19,bobbycollins15
earlcarter24,chrishoward44
eugenephillips56,elizabethallen82
barbarapowell66,clarencesanders99
benjamincooper28,kimberlypowell48
helenwilliams76,ernestbrown12
philiprichardson66,sarahhoward85
ralphward55,elizabethmartin53
karenpatterson84,nancymartinez47
chrishall28,sandrabryant87
samueldavis11,margaretsmith89
howardperez99,louislewis65
carolmiller09,susanedwards69
johnnylee64,craighayes71
antoniomartin60,eugenedavis57
jimmyflores63,seantaylor86
sandracooper25,martinreed64
antoniobutler03,phillipreed24
toddjones23,patricialopez04
dorothyprice81,lisasimmons64
toddjames89,brandonanderson22
alancampbell85,jimmycoleman11
martinyoung48,nicholaswhite95
antoniorogers66,nicholasscott13
johnnysanchez41,bruceedwards77
maryroberts49,eugeneroberts50
samueljackson77,willielong62
bettysanders03,fredalexander19
benjaminroberts90,deborahbaker18
jeremymartinez72,lindagarcia70
marylopez69,karencoleman17
brandoncollins05,alanlopez77
susanphillips00,barbarasanders52
bettydiaz61,antoniosanders77
carolnelson32,donnabutler94
michelleclark16,victormorgan70
aaronclark53,howardgarcia49
bruceking29,lauraprice99
johnnywhite69,fredcook33
wayneroberts53,sandraturner09
earlsmith62,helenwalker81
williealexander73,carolwhite15
lauracoleman84,shirleyanderson83
jimmyadams77,jeremymiller02
sharonhernandez82,patricialong75
randykelly32,phillipsmith26
bobbywashington47,philipbarnes25
patriciasanders67,mariajohnson05
deborahpatterson44,johnnyjones96
deborahmorgan21,karenking45
jesseperez83,carolmiller09
victorroberts19,lisajames89
eugenehoward74,cynthiakelly18
lawrencewashington52,chrisstewart83
margaretwood75,alanharris56
susanramirez46,clarencealexander10
antoniocox23,benjaminmorgan11
samueldiaz23,maryrichardson31
johnnysmith14,lindarichardson96
susanmoore66,jimmyhoward12
karenwashington91,fredprice75
sandrayoung44,phillipharris48
aaronking80,ernestclark91
seanrichardson47,howardsanchez28
wayneparker04,lisamorgan70
brandonthompson57,ernestking60
lisaross64,harrykelly08
ruthpowell69,phillipprice89
stevewashington45,martinhill13
philipjames35,earlking17
johnnyramirez66,helenflores38
barbararussell56,donnacampbell20
ralphgarcia94,earlross88
alanwood26,nancygriffin72
jenniferlee30,roybrown23
shawnmitchell58,brandongonzales70
earlkelly04,shawnbrooks39
dorothyfoster48,philipphillips70
lisarodriguez57,louishill67
ralphcampbell34,randybailey92
jimmybennett64,patriciabennett22
lauracooper51,carolsanders10
carolcoleman20,williemurphy98
russellsanchez32,johnnyrobinson06
laurapowell52,kimberlywhite31
alanhoward95,jessicagriffin75
elizabethmitchell39,waynemitchell84
lisaward76,carlosbryant06
seanlewis96,sarahwalker46
sandrawilliams42,johnnybailey67
mariabutler47,randymorgan27
jessicabrooks77,elizabethwilliams19
earlparker12,nicholasrussell35
lindalopez06,adammorgan57
karenmiller95,jessicascott39
toddgarcia98,donnagonzales92
aaronpeterson42,barbaralewis24
lisabennett22,howardhoward64
brandonsimmons93,kimberlygray75
carlossanders03,roypowell42
patriciapeterson74,elizabethhall76
helencox64,martinbailey38
maryevans65,roylopez19
deborahhoward73,helenparker21
sarahprice01,sarahfoster87
donnabrooks12,nancyscott46
benjaminwright78,susankelly27
shirleymiller52,lauraroberts00
craigdiaz08,susanedwards69
bobbywhite70,nicholasrussell35
ruthrivera14,maryrivera04
philipbrooks54,lawrencehill17
shawnlewis41,clarencewood45
jennifercampbell58,susanwright25
angelawilson78,nicholasperez99
laurawalker09,roygarcia62
victorscott05,bobbyflores46
seanwalker24,howardcooper19
sarahrobinson05,ernestrogers07
waynethomas33,sarahlewis08
karenbrown59,deborahallen05
brucecarter07,roylopez19
billynelson38,donnaperez78
donnabarnes39,fredrobinson24
bettyhoward30,brucerivera21
carlosevans13,toddrussell40
sarahgray68,lindagriffin28
samuelprice44,waynegarcia76
lisathomas91,phillipbryant24
angelacooper26,williecollins57
earljohnson58,kimberlymiller77
lindaross20,samuelbutler88
seanrichardson47,alangriffin89
laurabennett20,margaretmurphy04
waynerivera77,williegray76
lisadavis98,benjamincoleman32
aaronanderson67,royyoung40
nancygray12,johnnywilliams95
sarahthomas36,brandonnelson51
margaretperry90,donnabell09
craigrussell10,brandonrogers89
nicholaspatterson22,jessecoleman32
ruthmorris97,benjaminstewart94
bettyjones74,jeremycollins81
helenmorgan96,benjaminphillips09
ernestthompson62,antoniowilson05
sarahbell09,carloswood57
deborahbrooks57,brandonparker59
kimberlyhoward37,johnnybutler23
earladams35,ralphhoward81
benjamingreen56,carolmitchell19
victoryoung21,royperry13
russellsmith56,harryrussell18
carolcollins80,louiswright92
lawrencereed44,shirleylewis14
donnawright95,helengonzalez61
bobbywilson57,jeremymurphy07
nicholasperry87,eugenereed34
jessicadiaz06,lawrencelee55
chrisgriffin31,billystewart90
susanjones50,susanalexander17
marycox88,cynthiajackson47
brucecoleman04,roytaylor06
margaretbrooks65,lindahall36
jessebutler80,adampeterson74
nicholascampbell87,phillipwilliams88
waynestewart54,earlcook58
antoniolong27,laurapatterson04
samueljackson77,seanbutler67
benjaminross00,angelaprice72
margaretharris00,clarencehayes86
jenniferhernandez64,carlosgonzalez01
deborahmartin86,marythomas99
jimmyanderson34,barbaraparker55
sharonturner25,royharris43
susanbennett06,margaretyoung45
jimmyhayes43,susansimmons30
aaronbaker26,jenniferlopez03
jimmygreen43,karenhenderson17
russellprice41,aaronstewart76
jenniferwashington68,adamhill05
dorothymurphy30,nancypeterson32
nicholasturner24,patriciacollins22
philiprichardson66,jenniferparker21
bettyroberts36,maryhoward52
russellreed91,cynthiaanderson89
dorothycoleman86,brandontorres45
angelarivera53,mariamitchell86
jimmyward00,jessicamurphy10
marylee26,helenthomas84
ruthallen42,ruthbryant40
phillipgriffin58,laurarichardson17
jeremybryant40,jeremymoore89
benjamingriffin19,ruthlewis52
samuellewis28,shirleyrobinson08
aaronbrown32,adamcollins32
lindaanderson67,philipbrown60
michellelee66,fredlewis47
mariawright40,patriciabailey87
nicholaswatson72,deborahparker79
patriciafoster14,angelacook97
lauramurphy17,lindareed92
karenjackson77,marykelly76
donnamorris28,jeremyhill63
ruthcollins35,jessicamartinez08
shirleysmith98,martinturner87
samuelprice44,ernestrobinson56
chrisreed01,mariathomas68
bruceallen46,deborahdiaz35
cynthiaadams84,helenmurphy61
carlosphillips74,craigscott22
alanlopez77,jessicahenderson46
jenniferprice45,jeremysanchez51
royhughes43,deborahgreen23
billyjenkins26,nicholasbailey32
karendiaz00,lindajenkins04
brucerivera21,nancyparker41
