follower,following
fredking50,samueldiaz23
maryhughes11,helenyoung33
lindahughes49,jessemurphy50
randyward30,martinwilson02
howardbaker79,michellecook95
russellflores45,bettymurphy06
ruthcook23,helenevans59
laurabennett20,jenniferperry88
dorothyjohnson79,craigpowell33
nancywilson77,earlpatterson28
jessicajames52,toddross62
clarenceanderson20,louismurphy01
lisasanchez37,howardwright19
sandralewis44,michelleking47
shawnward18,brandongriffin16
phillipmartin30,bettynelson17
lawrencehughes12,earlparker12
victoranderson74,bobbydiaz47
dorothymitchell63,howardwood76
aaronperez04,nancyking81
martinwilson02,sarahsimmons49
nancyhoward77,roynelson57
billygonzalez43,michellelewis55
lawrencerodriguez38,jenniferperry88
eugenejones93,alanhayes16
brucehernandez23,kimberlyhill79
eugeneturner53,donnatorres72
kimberlywilliams61,barbaramartinez80
jessehall83,sarahdiaz58
maryjackson11,dorothygarcia43
donnasanchez26,nicholasperry87
fredhughes03,harryanderson48
brucewashington58,shawnreed74
elizabethscott68,brucedavis73
adamdavis02,clarencewhite08
billyallen83,ernestfoster89
bobbylong89,maryyoung62
johnnytaylor39,phillipprice89
jeremyhall66,phillipmorgan38
helenphillips59,sharoncook37
fredphillips96,ruthmartinez33
laurahayes07,bobbyevans54
ernestclark91,nicholaswhite95
jimmyroberts55,seansmith14
randyking32,marygonzalez94
jenniferbailey82,lisamurphy28
carolhill02,sarahhughes77
elizabethgonzalez83,stevecox30
howardevans29,nicholaswood60
maryfoster77,lawrencemurphy42
patriciaphillips58,helendavis42
jessicayoung10,roymartinez96
nicholashernandez99,sharonsmith68
waynebarnes71,sharongonzales72
brandonscott01,susangonzalez65
sarahdiaz58,carolcoleman20
margaretalexander88,randybarnes14
clarencewilliams24,johnnyjohnson56
shawnross08,jessicanelson44
lisapatterson74,williegray76
harrysanders33,benjamintaylor04
stevetaylor15,earlflores37
fredrobinson24,ralphsmith64
adambryant80,jeremyhall66
roywhite66,sarahclark15
carlosmartinez66,lawrencewilliams68
lawrencesmith40,donnaflores24
ernestgray59,jennifernelson70
phillipbrown85,jenniferlopez03
sarahgriffin03,brucekelly88
adamcarter66,nancyking81
elizabethalexander60,antoniolong27
clarencelee97,patriciagriffin25
louisdavis24,jimmyalexander43
harrymoore92,helenwatson61
stevegreen07,ralphgriffin19
ruthrivera14,ernestjames92
clarenceturner56,ralphrobinson40
sharonrodriguez06,waynewatson42
phillipgarcia65,waynebarnes71
alanparker14,kimberlyrogers29
harrylopez13,antoniowashington72
alancampbell85,fredhill58
jimmystewart37,barbarawood36
jessicawashington76,louistorres29
shirleybell90,martinalexander35
eugenehall59,bettyramirez60
martindavis36,fredramirez01
karenthomas28,clarencekelly90
jenniferreed05,benjamincarter98
philipdiaz38,eugeneyoung17
mariaparker07,toddtorres32
michelleharris31,angelatorres41
earlmartinez84,carlosthompson74
victorcooper64,benjaminwilson53
kimberlymurphy97,elizabethjones70
ernestwilson48,earljames44
jimmyrogers16,laurajackson14
howardjackson39,louiscook15
russellhayes33,lindawatson68
jeremyross60,kimberlyscott32
ralphlewis01,nicholassanchez27
stevewilliams33,sandrataylor78
craiggonzales04,waynelee90
jeremybrooks27,sharonflores31
louissimmons00,wayneward04
seanbaker86,karenpeterson57
martinlewis21,lisaroberts78
shawnroberts90,jenniferkelly35
elizabethprice43,shirleycooper68
ralphnelson46,lauramitchell86
louisramirez99,philipturner61
billyprice15,karenrivera25
williemitchell26,barbaraflores14
dorothybennett71,seanyoung56
seanadams01,steverivera65
donnahall74,johnnymartinez54
ruthfoster88,ruthrivera14
steveyoung47,russellrichardson58
ernestmorgan23,kimberlypowell48
eugenedavis57,sandrabailey24
angelapatterson11,aaronthomas60
brucemartin56,jeremylong15
carlosscott92,mariahenderson78
martinhoward88,fredhayes86
margaretlee05,aarondiaz93
alanthompson88,maryallen00
williesmith00,elizabethwright24
williehughes70,carolrodriguez66
toddpatterson82,bruceclark81
cynthiapowell71,waynephillips98
williebaker96,benjamingray27
fredtaylor85,adamyoung52
louisreed92,russellevans30
sarahbennett86,brucegreen48
margaretroberts41,martinjenkins64
chriswright32,shawnthomas90
johnnykelly50,waynepatterson00
victorking79,jessicamitchell92
ruthhayes06,stevekelly78
benjaminwilson53,barbaraward70
marypatterson45,fredmoore12
randyhoward52,christhompson45
samueltaylor09,susanmartinez37
barbaragray38,jenniferlee30
laurajones24,jennifermartin74
ralphsanchez34,williecooper66
lauracollins89,lawrenceflores00
samueldavis11,angelahenderson01
earlcox26,margaretlong93
jennifercox37,mariahughes58
johnnyyoung28,caroldavis76
toddramirez29,eugeneward54
benjaminwood02,shawnbell39
randywilson66,karenflores30
benjaminross00,jessicacollins50
howardrobinson81,clarencenelson00
donnamartin90,seanfoster55
jenniferlopez03,craiggriffin77
elizabethjenkins68,jessicagreen25
howardflores25,dorothyevans94
barbarawalker89,carolpatterson31
carlosjames16,bettyprice30
louislopez34,fredrichardson26
nicholasbrown99,laurathomas18
craigrussell10,maryhernandez02
carlosperry67,kimberlymartinez23
susanmitchell10,dorothyflores69
cynthiadavis60,chrisward63
bobbyhernandez26,donnarogers41
alanrichardson97,jeremycooper28
susansmith24,jesseparker23
willierichardson29,adambarnes19
mariacook40,lindawhite85
nicholasdiaz92,angelahall97
alancoleman17,billygonzales23
helenparker21,jeremymiller02
sharoncoleman86,kimberlycooper15
cynthiapatterson08,brucecox69
ruthprice31,marycooper89
aaronlewis37,patriciamorris15
shirleyking25,dorothykelly90
russelljackson67,sharonrivera14
royramirez59,shirleywatson74
aaronallen06,seanrodriguez64
martincampbell05,brucesanders28
toddhughes14,margaretbarnes92
carolward11,eugenetaylor41
shirleyhernandez50,karensimmons79
billylewis83,harrywright76
lisawatson13,brandongonzales70
ernestbrown12,earljenkins47
antonioturner62,antoniogonzalez63
craigwood78,jesselopez51
ernestwilson48,lauraedwards91
nancystewart38,phillipthomas46
chrismitchell63,adambailey33
brandonfoster77,philipadams64
antoniohenderson14,craigthomas59
alankelly68,bettyphillips33
fredbell50,samuelscott54
jimmyedwards60,ruthhoward96
carolwright04,angelagarcia54
benjaminlewis10,michellecook95
seanwhite02,fredlong15
jeremyevans22,bobbyflores46
brucealexander22,samuelturner70
nancygonzales56,ralphperry97
martinperry27,mariabennett83
ernestjones36,angelawhite39
ralphcollins76,mariasanders93
lindajenkins04,michellepatterson74
kimberlyscott32,willierodriguez69
lawrenceroberts78,patriciasanchez18
sandracollins82,shawnwilson45
fredwright51,howardmartin95
victorgreen13,howardjohnson06
laurajackson14,stevejenkins43
toddwhite81,seanpeterson69
carolstewart29,deborahnelson72
jimmywood71,martincox15
russellhayes33,sharonmoore55
lawrencewright65,bobbywright37
jessicathomas36,jeremybryant40
toddhayes68,deborahmurphy57
harryallen48,brucegray55
jesselewis22,seansanders79
shawnrussell03,sarahmitchell12
sharongreen01,deborahcox07
mariaharris78,sharonjohnson84
donnagriffin34,ernestmiller61
karencollins64,barbaragreen67
antoniodiaz52,bobbywatson91
lindaturner87,billybryant99
aaroncarter62,ruthroberts48
lindaperry83,victoradams67
victorgriffin62,earlsanders43
seanlong69,brandonbell93
shirleymiller52,deborahhayes52
helenwatson61,lindahenderson36
shirleyturner70,margaretevans90
benjaminallen25,maryturner75
billylee60,harrygonzalez09
alanrichardson97,waynerussell40
roymiller33,ruthjohnson94
sharoncook37,phillipjames07
toddwilson42,kimberlyfoster89
johnnyross64,howardroberts32
victorflores87,bruceclark81
carolrobinson29,bobbycox72
lisawalker50,elizabethcoleman56
alanmiller37,fredjames61
dorothydavis06,roycampbell59
benjaminjones64,russellhall17
aaronpatterson27,craigwilson56
craigmitchell85,mariacollins48
jimmylee87,antonioanderson49
eugenebennett61,margaretgonzales87
jessetorres37,samueltorres82
helenbryant75,harrydavis00
shirleylopez04,angelalewis03
patriciabrooks47,benjaminpatterson61
angelagarcia54,kimberlyclark20
jennifersmith89,kimberlysmith10
jessicahenderson46,ruthroberts48
carlosmartin35,sharonclark72
michellejenkins37,aaronwatson91
martinadams70,adampowell84
jimmyedwards60,victormitchell99
toddthompson48,aaronrichardson35
ruthpeterson57,lauraanderson23
helennelson13,ruththomas91
laurabennett20,jessicaramirez14
earlcook58,helenmiller18
karenpeterson57,shawnflores89
chrisjones61,adamgonzales06
lauraclark49,lisamiller77
randygreen16,brandonwilliams80
brandonharris72,jesserichardson43
chriswilliams17,margaretross29
randyanderson56,bruceharris51
jimmybailey35,lawrencerussell98
jimmyhall67,nancyrodriguez96
karenrogers81,randyperez01
carolbryant83,deborahbryant75
martingriffin62,angelawilson78
randypowell93,nicholascooper41
kimberlysmith10,clarencemartinez36
patriciarichardson71,cynthiacox77
kimberlyhayes55,nicholassanders26
bruceadams39,michellecoleman43
ernestbrooks05,bobbygray91
brucecoleman04,roytaylor06
shawnhill99,brucewilson37
mariaturner67,philiprobinson51
susanwashington03,clarencecarter92
brucecarter07,helenwashington24
jimmylong34,lawrencerogers70
seanedwards81,stevereed72
helenwright08,jeremywashington61
stevecoleman46,martinhenderson06
jimmythompson67,adamwright67
susanhall57,brandonscott01
ruthhernandez47,philipwood37
philipwhite96,susanmorgan70
willierogers91,howardnelson35
nicholasmorris81,seanbennett59
nicholasstewart88,kimberlybennett94
johnnybutler23,cynthiajohnson49
craigalexander34,craigpowell33
bruceparker50,marygray48
jimmydavis17,sandrataylor78
margaretflores64,marycooper89
victorthompson40,aaronallen06
lisapatterson74,harrysimmons22
billyjackson45,lawrencethompson41
dorothypatterson90,lisagriffin16
willieadams33,dorothylong62
bobbygray91,helengonzalez61
williegreen70,lindamartinez37
dorothyward27,randyrobinson85
margaretwalker60,marythompson65
philipadams64,carlossmith92
barbarajackson49,victoradams67
sandragonzalez67,lisacampbell63
samuelevans21,fredking50
martinbell54,cynthiapatterson08
kimberlysmith10,howardcox75
nancygonzales56,jesselewis22
deborahhernandez29,craigevans73
shawnbrown46,steveadams74
benjamindavis36,jenniferwhite60
alanharris56,bruceross00
russelllong29,clarencegriffin72
phillipturner46,maryscott65
williebarnes22,bettycook32
cynthiamoore03,alangonzalez87
ernestgonzales02,victorhall91
sharongonzalez88,lawrencehoward31
lawrenceedwards75,marialewis20
sharonrobinson13,brucestewart52
adamtorres39,lawrencemorgan35
eugeneperez15,stevesimmons10
jessicahayes50,benjamincollins02
nicholascook55,chrisfoster08
adamjackson62,jesseross62
billythomas70,billyrivera24
johnnyanderson37,jessepowell28
donnafoster85,sharonturner25
victorbennett65,angelagriffin34
seanbennett59,louiswood00
craigbrown17,stevelong21
philipphillips70,jessepatterson99
jessephillips79,deborahanderson84
benjaminreed38,adamlopez43
brucebutler52,deborahanderson84
karenyoung23,marybarnes29
aaronward89,williewalker24
carolward11,bruceprice45
donnafoster85,martinrussell55
howardmartinez98,brandonsmith62
toddroberts72,deborahevans13
howardhughes77,lauracooper51
russellrussell49,victorlee73
harryrichardson64,deborahwright24
margaretreed38,eugenesanchez09
jessebrooks54,deborahhoward73
lawrencesanchez97,nicholasmurphy97
johnnyrogers45,carlosthompson74
michelleward45,brucegriffin37
nicholasgray69,patriciajackson27
carolbaker63,earlwalker91
martinpatterson20,lisagriffin16
alanwashington55,johnnycoleman83
waynesanders58,adamsimmons21
ernestdiaz14,jimmyrobinson86
howardgonzalez93,toddwashington01
philiprogers03,fredward56
bettyscott25,jessebarnes33
benjaminrodriguez03,patriciaflores39
michellemorris47,benjamincarter98
lisaphillips87,sandracoleman25
antoniorogers66,wayneparker04
billyalexander97,jeremywilliams32
michellecooper42,jessicajohnson68
ernesthayes24,karenmoore87
lindagarcia70,helenallen22
shawnmiller99,ernestrussell17
kimberlygonzalez74,ernestwood23
brandongonzalez58,steverichardson27
jimmybutler50,antonioparker98
helencoleman29,williecoleman06
fredparker82,carloscox63
sharoncampbell11,seangriffin97
waynesimmons00,aaronedwards10
jeremyross60,nicholasmorris81
michelleparker62,alanflores77
brucemiller39,nicholasbennett60
barbarayoung83,bobbyharris59
carloswood57,laurahayes07
jimmyfoster85,ralphdavis97
dorothybaker39,waynealexander58
philiphernandez52,antoniocollins13
aaronhall61,steveperez32
benjaminbryant67,laurahayes07
victorbarnes03,elizabethpowell24
jesseperez83,eugeneking37
helenwilson27,bettyreed37
billygarcia79,toddgonzales22
chriswhite63,cynthiastewart36
donnabrown72,antoniofoster16
harryhenderson80,kimberlyrivera59
kimberlyjackson58,lindaroberts16
margarethughes34,samuelbaker24
susancook29,deborahsanchez30
ralphalexander00,samuelkelly49
shawntorres69,adamrivera93
howardbaker79,johnnynelson19
sandrabennett73,brandonclark49
shawnperry26,laurabaker99
aarongonzalez54,louishughes72
jesserussell98,craighall24
helenhenderson96,earlwilliams01
stevemoore73,johnnyrussell72
eugenegonzalez61,aaronharris27
martinpowell66,nancybailey84
nancyrussell57,craigjohnson59
aaroncollins79,toddhughes14
shirleythomas50,sandraking35
aaronwhite66,carolphillips03
chrisadams40,carolhughes51
bobbypeterson50,harryhughes38
ernestwilliams13,harryharris63
philipramirez84,donnabrooks12
bruceroberts64,benjaminalexander47
victoredwards84,shirleyharris04
ernestevans18,eugeneramirez53
fredward56,russelledwards02
harryjenkins99,carolgriffin05
marylopez69,karencoleman17
williediaz12,patriciapeterson74
bobbyrodriguez30,bettylopez71
lisaramirez01,barbararichardson49
victorsmith47,jessejenkins15
jenniferperez12,jimmyparker25
harrybailey08,carolbennett29
victorphillips70,ralphbrown90
seananderson32,clarencerodriguez15
sharongriffin72,lauraanderson23
craighayes71,nancyhoward77
toddscott60,sarahcox36
earlyoung34,randysanchez11
angelacooper26,ralphgray63
victorallen53,benjaminbrown83
aaronanderson67,royyoung40
brucereed79,martinwilliams35
toddhayes68,marialewis20
bettycarter68,mariamoore05
barbararogers76,maryking63
philliphenderson82,bobbydiaz47
toddjenkins94,russellwilson10
harryrodriguez07,karenpowell53
chrislong94,louismurphy01
seanalexander53,harryanderson48
harrybrooks82,susanking06
deborahflores96,barbarawatson93
ernestclark91,ernestwhite00
earljenkins47,deborahjenkins76
ruthrussell04,johnnykelly50
susanjones50,elizabethrodriguez25
lindagreen98,samuelcook97
elizabethjackson81,helencampbell77
donnacollins29,bettymartinez49
mariawhite05,margaretedwards38
clarencecooper78,patriciarussell33
carolmorris28,shawnrodriguez92
benjaminadams08,waynebrown05
bobbysmith18,samuelgreen16
howardwood76,samuelbarnes08
jennifersimmons03,roybutler90
craiggonzales04,shirleybrooks37
donnamorgan93,jeremypatterson29
brandongriffin16,stevewright40
billywilliams97,lawrencephillips92
alangriffin89,jimmygarcia03
stevealexander05,johnnyfoster21
jeremyfoster27,howardlee07
angelamorris05,craigedwards05
laurabrooks20,willierichardson29
sharongonzalez88,jenniferlee30
jeremygriffin72,steveyoung47
elizabethwhite65,louisthompson02
louisrodriguez70,seanmoore41
ernestreed10,adamcook09
ralphhayes92,eugenecook91
johnnygreen67,martinhernandez96
jimmycollins99,carollopez16
seanlong69,barbarakelly43
sharonhill77,patriciareed20
brucewright15,lisajenkins43
ernestross81,donnahenderson82
harryperry25,jessecoleman32
harrybarnes54,seanbailey26
ruthphillips35,bobbyalexander84
michelledavis20,patriciarichardson71
brandontorres45,michelletaylor82
adamcarter66,chrishughes42
laurataylor05,martinbrooks04
philipmurphy51,chrisanderson43
carloshernandez82,harrypeterson59
clarencecox36,sandragreen33
shirleyprice86,billycarter75
bruceking29,ralphbrooks76
ralphcarter19,maryhughes11
deborahbaker18,patriciaking93
lawrencesanders56,lisawood17
louishenderson22,jimmyalexander43
phillipwhite42,randyramirez99
russellwilson10,chrisclark37
alanramirez02,alanmorris37
philipwilson84,donnawright95
victorhenderson52,waynejones34
waynepeterson07,ernesttorres96
elizabethmorgan79,martinwilson02
susanlong35,russelltaylor92
michellealexander96,sharonperry43
barbaracampbell99,nicholashenderson79
lawrenceclark92,deborahallen05
laurarichardson17,sandrawhite29
karenfoster44,jenniferthompson94
victorcampbell31,michellediaz41
donnaperez78,karenbrown59
jimmygray02,billyhoward94
bobbyyoung48,chrishernandez35
victorkelly40,maryhayes39
adambennett02,willierichardson29
elizabethstewart75,samuelturner70
donnamitchell80,helenphillips59
lisafoster41,adamtorres39
harrycampbell80,margarettorres66
eugenehenderson80,ernestjohnson59
eugenenelson34,angelayoung49
steveyoung47,jessicaprice65
russellbennett17,benjamincox33
benjamindiaz98,billyhall49
elizabethbarnes55,samuelgreen16
earlhill50,dorothyphillips00
victorbrooks30,howardalexander15
susanpatterson12,karenross59
earlbailey02,jeremyrichardson00
philiproberts90,deborahcook72
eugenesanchez09,carolclark78
stevehenderson88,jessicadavis22
patriciaanderson45,sharonnelson86
brandoncoleman28,russelljames08
bettyhayes28,bobbygreen16
mariabryant53,lauracollins89
bettygriffin72,barbaradavis44
antoniojames12,deborahgriffin43
adamalexander05,harrywhite74
willieharris36,patriciaevans86
ralphbennett44,royrussell61
kimberlyrodriguez57,jennifersanders57
bettyharris76,philipalexander11
clarencemorris30,nancymartin94
carlosjenkins99,michelleprice76
antonioreed92,lisahernandez52
johnnyclark76,harrywright76
marynelson10,victoradams67
louismiller61,lawrencemorgan35
martinharris29,randybryant13
jessicabarnes76,waynethompson34
dorothymartinez31,clarencerodriguez15
martingreen83,ralphward55
randylopez18,fredmiller35
randyrussell58,toddramirez29
dorothyramirez76,jessewashington92
seanjackson64,brandongonzales70
sarahward89,barbaramoore70
kimberlybailey68,barbaradavis44
ralphjones20,elizabethfoster98
harryalexander37,waynejackson42
helenlewis93,earlallen41
earljackson62,howardtaylor47
karenbarnes04,susanrodriguez94
deborahfoster00,susanrobinson46
lawrencehernandez89,donnataylor86
craigpatterson25,carlosrodriguez02
samuelanderson91,carlosbell06
howardwood76,dorothymitchell63
mariaharris78,ruthrivera14
dorothytaylor49,antonioyoung97
chrisjohnson80,craigmartin43
howardwilliams63,lindahoward32
jessekelly61,samuelhayes73
carlosrodriguez02,lawrenceramirez19
mariagarcia59,mariajones80
randykelly32,stevemurphy10
sandraprice23,sarahdavis65
ralphjones20,philipgray87
helenharris40,angelathomas72
earlwatson53,michellemartin28
chrisjones61,marymorris83
ralphadams50,maryturner75
laurafoster56,maryfoster77
lawrencebryant51,toddalexander49
jennifersimmons03,mariakelly22
adamwashington74,mariawashington93
sharonhughes21,barbarapowell66
donnaalexander13,mariawatson63
ruthharris61,helenbarnes24
howardking44,deborahlong99
earlphillips08,jesseevans21
adamcarter66,earlgarcia92
billysanders03,marylewis22
susanwilliams06,brucewilliams15
adamallen17,helenbrooks08
williecampbell15,karengray12
eugenewilliams47,craigmartin43
wayneross80,margaretbutler05
howardperry49,lawrencemorgan35
eugeneclark86,shirleyfoster44
ruthpowell69,ernestcollins82
clarencecook82,royedwards70
earlward06,lisabarnes12
earlreed46,willierivera22
michellerivera88,billygonzalez43
michellejenkins37,randygreen16
fredlopez09,royhenderson60
philipwhite96,jessewalker45
antoniohughes54,angelahayes97
jenniferthompson94,ruthbrooks47
fredgonzales61,eugeneramirez53
stevesimmons10,alanbrooks84
bobbyreed28,susanevans50
kimberlylee82,billywright31
harryallen48,phillipnelson04
craigroberts80,dorothyevans94
fredcoleman37,aaronthomas60
craigsimmons86,toddgriffin50
nicholashill18,lawrenceharris12
shawnmartin04,benjamincox33
elizabethhayes78,sandrasmith54
sandrabailey24,lawrencescott84
jimmyross22,philipyoung55
bobbymartin86,waynehayes94
jimmymartinez46,cynthiamiller31
carloshill09,ernestevans18
roysanchez40,lawrencejenkins11
louisbryant13,shawnbryant29
angelapowell01,ralphgarcia94
louisking41,lindahayes64
ernestlewis34,roylee95
waynelewis61,susancollins47
benjaminbutler19,ruthbell15
toddwashington01,howardgonzalez93
donnaalexander13,royking08
patriciaroberts63,jimmyjohnson73
dorothywhite16,sharonscott31
seanyoung56,martinanderson48
williecoleman06,carolstewart29
michelleanderson99,williegonzalez88
earlbailey02,mariamurphy33
billyroberts79,chrisedwards31
steverodriguez27,wayneyoung07
louisramirez99,sarahwood19
roywalker68,karenbaker12
mariabarnes20,brucehall61
ralphbaker39,johnnysanchez41
philipyoung55,brandonhernandez09
harryjohnson59,louisdiaz22
sandraparker57,donnacollins29
adamgriffin60,randycampbell82
ralphbryant31,kimberlyedwards04
benjaminmurphy91,nicholasramirez73
donnamorris28,adammurphy25
antoniowatson40,sharonjohnson84
craigbrooks78,stevediaz01
fredclark82,shirleyhill46
sarahwalker46,benjaminrussell02
nicholasjackson65,karenmitchell34
bettybennett15,louiswilson94
brandonjones31,victorrogers54
jessewood03,antoniocampbell85
russelledwards02,sandracollins82
fredjames61,jessewhite01
lawrencejenkins11,roysanchez40
ralphgonzalez75,antonioward43
ernestrivera11,donnabell09
victorharris36,sarahramirez79
russellperry20,victorcox08
susanpeterson66,clarencewatson63
victorwalker09,helenlopez99
jessebaker24,brucemartin56
margaretgonzales87,toddroberts72
harrylewis88,eugenewilliams47
dorothybrown61,brucesanchez03
kimberlydavis34,fredrussell84
ruthgonzales52,marypeterson59
seanrobinson51,clarencerussell69
bettydiaz61,earlking17
toddcox15,shirleycoleman14
lawrencemiller60,lauraevans35
dorothysmith68,eugenewalker28
louismartinez96,sandrarivera57
jessebryant14,mariagonzales14
clarenceward32,sharongonzales72
ernestmurphy60,dorothysanchez17
