userID,actorID
cynthianelson04,nm3609439
lindaturner87,nm1844999
mariaking41,nm3046705
benjaminpowell81,nm0236225
laurapatterson04,nm0625724
randyreed59,nm0243231
waynescott91,nm1246047
clarencescott31,nm3141662
cynthiasimmons70,nm0253705
chrisbrown58,nm0541218
carlosjohnson32,nm0170550
ernestkelly65,nm1077031
toddward34,nm0304830
jeremynelson54,nm5341652
cynthiaharris45,nm0706787
jimmymorris27,nm0803145
bettyclark73,nm5669164
antonioturner62,nm1616668
ralphperry97,nm0949521
kimberlylong14,nm0081572
sharonallen48,nm0248408
chrisgray85,nm5218311
jimmypeterson58,nm2943468
philipyoung55,nm0001321
jessicathomas36,nm1281932
brucealexander22,nm0712368
toddtaylor34,nm0803558
antoniowright14,nm4175221
shirleyhill46,nm2395937
jeremyjackson23,nm1248373
maryyoung62,nm2155527
willieclark72,nm2261691
martinlewis21,nm0047248
bettyreed37,nm1388074
johnnywashington98,nm6240141
waynepeterson07,nm0427379
sarahwhite57,nm9526395
nicholasrichardson46,nm1685658
philipcampbell62,nm0815718
helensimmons30,nm3581525
lawrencesimmons34,nm0005508
cynthiagreen99,nm0085997
victorlopez46,nm0353243
angelayoung49,nm0840754
ruthjames41,nm0005531
harrygonzales16,nm0656335
brucegriffin37,nm0913097
waynemorris32,nm0001128
waynetorres80,nm1185734
dorothyhenderson63,nm2289780
karenkelly85,nm0641314
victorclark84,nm0488917
seanfoster55,nm5817269
brucecox69,nm0086553
fredhughes03,nm0452963
aaroncoleman53,nm0523595
nicholasthomas64,nm0667186
cynthiawilliams59,nm0005466
brandongonzales70,nm0001555
toddwilson42,nm3236205
michellecook95,nm0001642
lauragray14,nm10752244
benjaminbutler19,nm1525221
royperry13,nm2983614
angelahoward80,nm0586568
elizabethramirez17,nm0580290
lindacook81,nm6359527
kimberlywilson37,nm4726705
dorothyperry40,nm1862866
samuelsanders99,nm0596297
cynthiacook42,nm0235948
donnaharris68,nm0001164
aaronwalker75,nm0323483
alanjames07,nm3661978
chrislewis80,nm6625833
antonioward43,nm0539497
nicholasross92,nm2759746
sarahallen63,nm0436302
kimberlyfoster89,nm1831976
susantorres34,nm0254402
billyperry20,nm9583795
brucehall61,nm7038164
elizabethwhite65,nm0242830
louisclark35,nm2023672
louiscook15,nm0267256
jimmybarnes80,nm2187603
adamwilliams72,nm0333982
bobbybarnes79,nm7414957
seanjenkins42,nm1418096
mariapeterson06,nm6352268
nancyjenkins13,nm2093097
margaretrivera81,nm3280705
waynecollins16,nm2929043
shirleycarter55,nm0034390
alangreen07,nm7322144
ralphmiller80,nm6388677
jimmypatterson63,nm3354831
howardalexander15,nm3713920
carolbell06,nm0068552
ralphwhite15,nm0631326
jessicaallen66,nm2596491
eugenerogers20,nm1851028
margaretjones73,nm0054970
alanwood26,nm0733185
dorothyrussell41,nm1995246
chrissanders42,nm2686262
elizabethadams25,nm1674947
martinreed64,nm3223429
marymartinez96,nm0015145
nancyalexander58,nm0584279
mariabrown84,nm1525948
karenperry55,nm0620351
nicholasfoster83,nm0874382
ernestmitchell12,nm0001435
lisakelly56,nm8928696
williethomas84,nm0463539
antoniobrown05,nm5693918
angelarogers85,nm0378200
adamsmith77,nm0122058
ernestperez63,nm3749383
brucejames35,nm2474010
phillipjones39,nm3274621
adamfoster41,nm1293114
elizabethmorris82,nm2080082
waynecampbell38,nm0529543
aaronphillips68,nm0001632
shirleyevans78,nm4247792
louiswilson94,nm1667364
jessicagriffin75,nm0227958
helenhayes02,nm0390184
eugeneturner53,nm0000173
nancybailey84,nm3240564
lisaroberts78,nm3616206
waynephillips98,nm0379239
harrynelson19,nm1764070
jimmybryant19,nm1334869
chriscarter86,nm0004822
louiswilson94,nm1116155
jessicalong78,nm2401975
antoniodavis41,nm9721228
bettyreed37,nm5685980
johnnyadams88,nm0237065
erneststewart20,nm0930326
nicholasperez99,nm1268888
samuelpowell05,nm1006024
jeremynelson54,nm1493836
margaretcampbell42,nm0450975
howardkelly34,nm0005221
roysmith81,nm0325989
clarencebryant06,nm1322404
clarencebrooks14,nm2902567
fredsimmons67,nm3481909
shawnlong70,nm0001313
sharonhoward37,nm0144938
russellcox07,nm2345104
sarahperry23,nm0955342
marybailey59,nm0111274
fredramirez01,nm3659660
waynemoore68,nm0005280
benjaminperez26,nm0529543
brandonfoster77,nm5085683
russellcook00,nm0004831
waynehayes94,nm3533310
lisarogers53,nm0044343
victorjenkins23,nm1959804
sharonhenderson64,nm9912942
wayneramirez11,nm0000538
fredbrooks91,nm0236202
nicholasscott13,nm0642444
russellbrown91,nm0528539
elizabethscott68,nm3260333
elizabethrodriguez25,nm4250276
adamcollins32,nm10939417
waynehernandez25,nm3338354
lisamoore76,nm0568180
williebailey79,nm0001718
marialong12,nm3211304
sandrahall46,nm0430809
philiphernandez52,nm2888626
carlosprice96,nm7977475
nicholasmiller19,nm5040514
ernestrogers07,nm3181726
marygarcia22,nm2851882
marybryant79,nm0278752
clarencerogers53,nm0157905
antoniojones22,nm3475396
donnamiller89,nm0452860
karenlewis03,nm0836070
philliplee54,nm0000693
russellreed91,nm0000146
jenniferjames24,nm0013741
stevediaz01,nm0001221
adamyoung52,nm0835393
adamthomas29,nm0858776
ernestlong92,nm4718714
sarahward89,nm10705143
harryjohnson59,nm6771561
randymoore37,nm0020717
jennifermorris80,nm0210407
kimberlylopez19,nm0023885
eugeneadams84,nm0602455
marygreen08,nm2199632
johnnyrivera92,nm0005497
philliphoward88,nm1576284
alanprice19,nm0539082
margarettaylor06,nm1501738
margaretmurphy04,nm0517087
ruthgarcia49,nm0001389
craigjones97,nm0924154
eugenelee20,nm0835688
mariaharris78,nm2369260
jenniferjenkins44,nm0550624
sarahcook25,nm0511264
michellemiller43,nm0243608
phillipmartin30,nm1546300
marybarnes29,nm0000323
harrywilson15,nm4492084
victorparker21,nm0242295
dorothykelly90,nm0001850
stevelewis77,nm7107400
elizabethfoster98,nm2017006
ruthlewis52,nm0000277
ruthgriffin41,nm1076060
carloswatson86,nm0163775
randybutler12,nm1726555
bettywatson86,nm1221863
ruthhernandez47,nm0533175
nicholassanders26,nm7506707
phillipbarnes69,nm0790057
alanbutler20,nm1679778
lindabarnes63,nm0131990
sarahwright62,nm0807033
martinhayes56,nm0000427
johnnygonzalez10,nm1023018
donnagray74,nm1232566
stevejones36,nm0111845
philliprogers31,nm0123092
carolmitchell19,nm0840754
carolharris94,nm7222287
earlmorris54,nm1559465
royparker15,nm0793784
roysimmons90,nm2279247
nicholasbennett60,nm1046097
russelljenkins40,nm1284690
cynthiajames09,nm0330408
clarencegray48,nm0855103
aaronross99,nm1127714
shirleycook21,nm0005583
helensanders28,nm0005030
jessewashington92,nm0369954
nicholasward28,nm0524217
martinrussell55,nm2757249
alangreen07,nm3499207
aaronbrooks00,nm1682412
lisawhite09,nm1438146
benjaminpeterson43,nm3425494
sarahmorris73,nm0391762
deborahwhite24,nm0179960
donnaking60,nm0701512
elizabethanderson41,nm0000488
margarettaylor06,nm1896045
clarencemoore59,nm1082477
cynthiagonzalez82,nm1032795
marialewis20,nm0609040
michellewood23,nm1215800
chriscooper50,nm7874279
shirleywashington23,nm0334324
laurasanders74,nm1325248
ernesttaylor93,nm4752229
brucehoward03,nm0001348
nancyjenkins13,nm4401508
shawnross08,nm0619870
martinperez11,nm1882152
helenbarnes24,nm2115160
craigmoore25,nm0661293
craigmorgan62,nm0690051
lawrencehughes12,nm0510857
philliplee54,nm0842737
royjenkins36,nm1689159
lisaramirez01,nm0000821
chriskelly25,nm10200499
lindaroberts16,nm1850967
jeremybarnes20,nm1361787
brucerogers97,nm0000599
jenniferevans17,nm3822462
fredmorris24,nm0397788
clarencethomas46,nm6352268
nicholasmiller19,nm0906031
seanbrooks12,nm3656582
jeremyedwards50,nm0378932
antoniokelly12,nm0429250
mariarodriguez40,nm0534205
earlcarter24,nm1917619
kimberlyjenkins97,nm0001065
philiphenderson98,nm8906937
marybell53,nm1011158
karennelson78,nm0300824
bobbysanchez49,nm0949052
victorlopez46,nm0427379
fredbaker97,nm0344196
samuelfoster66,nm5831542
ernesthoward26,nm0199312
christhomas21,nm1587166
steveross11,nm1154986
steverivera65,nm0927835
elizabethphillips87,nm1007810
cynthiafoster81,nm2754532
eugenebell19,nm3347002
seanbarnes14,nm0001311
carolreed37,nm2546716
lindamurphy05,nm2177528
brandonmiller19,nm3621883
howardedwards12,nm8611957
ruthmiller73,nm0606541
lawrencemoore59,nm0571160
ruthnelson29,nm0400117
randyallen56,nm1120593
angelajenkins51,nm0731346
ralphbennett44,nm0345291
mariarogers69,nm0929934
victorclark84,nm0603090
toddpeterson75,nm0890232
cynthiagray27,nm0813896
carolgreen59,nm0862841
ruthgreen72,nm6414713
margaretparker47,nm2196500
marypatterson45,nm0637586
margaretpatterson48,nm0943072
deborahbrown54,nm4625680
phillipbailey16,nm1182008
jeremywatson47,nm4100042
lindacooper58,nm0058029
earlmiller25,nm0000275
bettygonzalez64,nm8135195
victorwilson43,nm0891895
philipgray87,nm11571800
earlking17,nm0682692
angelawood92,nm0928657
clarenceanderson20,nm0236711
sandrabarnes97,nm1149633
bettystewart89,nm6427403
jimmygarcia03,nm3306943
elizabethlopez56,nm0901057
jennifersmith89,nm0275835
donnaparker00,nm1574234
seanhernandez65,nm7036568
patriciapowell41,nm9782391
susanjames82,nm8624059
mariaperry51,nm2681284
shirleylee74,nm8437705
cynthialopez18,nm0269909
toddwatson42,nm0702676
sharonlee58,nm0299077
eugenemorgan35,nm0604430
philipalexander11,nm5009508
jeremypatterson29,nm4112253
cynthiaward34,nm5297113
philipwright30,nm0628806
nancycarter66,nm1228072
deborahward63,nm1131557
jessicalopez41,nm4008605
brandonmorris17,nm0071024
carlosreed09,nm1929223
johnnymurphy67,nm0860997
nancyhughes99,nm0277547
toddking17,nm1132359
adamwhite20,nm1247407
nicholasjackson65,nm0284158
louisclark35,nm5211581
phillipwalker48,nm0515440
russellcooper93,nm3172776
sharonstewart31,nm0972531
williecampbell15,nm0711805
margaretwalker60,nm0383422
lisasmith46,nm0004937
stevebailey77,nm0760151
clarencelee97,nm4381591
roybell28,nm0000889
nancyfoster59,nm0283029
elizabethlee57,nm0814807
lindabarnes63,nm2415554
cynthiahall99,nm3111373
jessicamitchell92,nm1275406
karenpatterson84,nm0625456
nicholasstewart88,nm0511264
nancywilliams43,nm2674069
lisamitchell21,nm0853041
craigbrown17,nm0001326
margaretmitchell61,nm2201881
jeremyyoung16,nm13163017
laurajohnson54,nm0946962
mariaflores94,nm0103750
seanprice01,nm1563349
eugeneross05,nm0301959
howardtorres12,nm2589551
lawrencewilson48,nm2535022
brandonjohnson78,nm0156955
jimmyjones56,nm2709993
johnnywilliams95,nm3169819
deborahhernandez29,nm3573347
philipmorris78,nm5370274
jessicaross07,nm0005110
bobbyjones28,nm3093662
chriswood52,nm0479753
eugenejackson05,nm3080355
harrydavis00,nm0000492
ralphbell56,nm4199420
sharonramirez49,nm5541157
earlhall17,nm5345817
philipwright30,nm0818055
carolcooper01,nm0100866
jimmyjenkins42,nm2944939
jessicabailey93,nm0750658
randyprice61,nm6425837
antoniomartin60,nm1865097
angelajames64,nm0183060
bobbywashington47,nm0793652
shawnmorgan60,nm4399478
royanderson00,nm8420166
roylewis61,nm2264285
ralphward55,nm0659373
toddthomas79,nm0560971
samuelflores95,nm0001461
sharoncoleman86,nm1296459
clarencehughes22,nm0942901
adamsmith77,nm0873385
donnasimmons53,nm8838405
russellrichardson58,nm5218311
patriciahill09,nm6298957
helencollins98,nm0758608
sandralee74,nm0313320
philliphoward88,nm0476814
jessicasimmons33,nm0046112
stevebailey77,nm3909032
carloscook34,nm7322042
shirleycollins82,nm0271165
christhompson45,nm4957233
ernestmitchell12,nm3716653
sarahkelly43,nm0933798
bobbygriffin78,nm4734130
lindahill43,nm1425780
victorramirez47,nm0000442
aaronbrooks00,nm5837316
helenbrooks08,nm0001475
phillipgreen45,nm8682289
bettycook32,nm0000219
aaronbaker26,nm3034455
fredramirez01,nm0000071
stevewashington45,nm4883026
jessicawatson89,nm0002076
ernestreed10,nm1182011
aaronreed48,nm0094526
johnnyjackson24,nm0636637
benjaminmartinez40,nm1215228
shirleyprice86,nm0835759
randyadams52,nm1426961
jeremydavis04,nm1714874
patriciaedwards76,nm0928002
patriciagreen47,nm0990494
lisabell35,nm0447290
shirleyjenkins70,nm0314514
sharonfoster73,nm9140881
howardwilson40,nm0001642
marymiller52,nm0175916
clarencemorris30,nm1335291
craigbailey28,nm1035692
martinbaker98,nm0047887
johnnyross64,nm0645187
victorharris36,nm0245164
brandoncarter62,nm0527045
dorothyphillips00,nm0329538
mariapowell02,nm10163946
jessegriffin36,nm0637259
michelleadams13,nm1508630
margaretpowell93,nm0004700
martincollins38,nm3313554
phillipmitchell44,nm1076235
jimmycoleman11,nm0004958
ernestmartin16,nm3758734
lawrencejones09,nm0421087
elizabethrussell21,nm1845172
earlpowell01,nm0320218
ralphrivera44,nm0001854
patriciagonzales18,nm1337074
donnayoung26,nm0852328
stevecollins06,nm0005172
marymoore49,nm3493635
carlosclark30,nm0372176
angelayoung49,nm3278700
karenscott34,nm0949210
sarahross79,nm2961993
chrisbell78,nm0941777
helenmitchell46,nm0001773
billyhoward94,nm3101617
sharoncook37,nm0093740
sandracarter82,nm9291270
sandragonzales00,nm0778642
jessetorres37,nm0001773
nancybutler27,nm1789985
randyrivera52,nm1912683
brandonward13,nm0478886
howardgonzalez93,nm1229681
donnacoleman48,nm0789018
jessicaturner13,nm0123785
susanhall57,nm3753408
antoniogreen16,nm1259756
earlward06,nm6644173
jenniferprice45,nm1587175
lindalong46,nm0404332
johnnywright52,nm2166469
dorothyyoung27,nm0865252
sharonprice72,nm0103208
donnaking60,nm0370677
michellebrooks21,nm2811350
louiswilliams34,nm0001768
benjaminmartin37,nm1232226
antonionelson90,nm1759326
williemorgan82,nm0050737
barbaracoleman26,nm0388038
sandramiller64,nm1423270
fredalexander19,nm0383603
louisbutler91,nm1022918
russellperez14,nm1380882
helenmorris30,nm5237479
nancynelson54,nm0121805
waynehughes55,nm0100866
adamedwards24,nm1105980
aaronprice35,nm9912942
donnabutler94,nm0000225
toddyoung48,nm1149633
kimberlywilliams61,nm2799791
bobbytorres03,nm6136780
nancyjohnson28,nm2433514
ralphwatson54,nm0005337
aaronturner42,nm2141341
karenrobinson54,nm0000166
samuelpowell05,nm6733168
louishughes72,nm0000587
lauramiller64,nm0054397
deborahstewart39,nm0118983
lindacollins30,nm0275244
jessesanchez00,nm0684460
phillipcollins52,nm0778016
ruthwood69,nm0376828
benjaminsmith98,nm0883480
sandrabrown40,nm1648506
antoniophillips58,nm0790689
bobbydavis10,nm0001691
ralphthomas56,nm7021807
carolcarter59,nm4174212
howardrobinson81,nm0948123
bettycox10,nm3750804
carolhenderson74,nm3367478
angelahughes51,nm0021091
adamroberts15,nm0570570
phillipwright92,nm0441528
chriswilliams17,nm1366568
sarahkelly43,nm2584861
susanhoward03,nm2632793
jessehoward79,nm0001016
samuelkelly49,nm2428838
chrislopez20,nm0848968
lisaperry30,nm0960380
laurarichardson17,nm0386472
billycollins51,nm0005527
bobbymartin86,nm1308860
johnnyhughes28,nm0114480
bruceflores95,nm0013833
randyjohnson31,nm9526395
kimberlyadams29,nm0340720
roywhite66,nm0567126
fredrichardson26,nm1486373
angelakelly55,nm0874232
cynthiapeterson95,nm0065493
fredhenderson76,nm2801176
eugenewood48,nm5397459
deborahhughes66,nm0559430
helenhernandez52,nm0028067
billycoleman13,nm0022306
mariarodriguez40,nm1086384
caroljames23,nm8336199
alanperry46,nm5607486
philipbarnes25,nm0605388
elizabethprice43,nm0140887
barbarasmith67,nm0001774
ralphhill00,nm1308889
mariawood33,nm0045870
shirleyalexander24,nm1888211
russelldavis09,nm1966332
seanthomas05,nm3935285
patriciagonzales18,nm5161145
chrisgonzales69,nm0620657
lindawhite85,nm0001667
jenniferscott91,nm0549505
dorothyjackson10,nm0239575
victorrivera48,nm0805789
benjamintaylor04,nm0391326
martinreed64,nm0000208
lawrencesmith40,nm0332283
dorothylee17,nm1775058
fredphillips96,nm2876098
antonioprice42,nm0284649
carolwood55,nm0158648
jessicagriffin75,nm0608012
michellereed12,nm0001800
russellgarcia33,nm8960132
patricialong75,nm4196514
nancykelly86,nm0865333
carlosbrooks13,nm0212588
kimberlybaker99,nm1302182
jessicalong78,nm13260258
russellwilson10,nm1628077
brucewashington58,nm0543383
margaretmitchell61,nm3588254
benjaminclark67,nm0651274
maryhernandez02,nm7683379
shawnbryant29,nm0566783
martinsanders77,nm8830098
jessicawright07,nm0818587
mariabennett83,nm9428690
jessicajackson85,nm1677525
sandrathomas72,nm0256658
elizabethmoore75,nm0048589
stevethompson42,nm0000821
frededwards75,nm0262543
randysanchez11,nm0862854
shirleyross52,nm5851871
clarenceking24,nm1577858
samuelrivera76,nm4888033
karendiaz00,nm0497662
lindataylor89,nm0235426
russellsanchez32,nm0692018
patricialewis51,nm4268040
alanmurphy62,nm11523062
angelarichardson19,nm0001347
toddstewart74,nm0581910
toddmiller33,nm0829576
earllee36,nm0756203
carolmorris28,nm3723133
brandontaylor91,nm0750527
russellramirez95,nm2384954
mariabarnes20,nm1785238
steveroberts13,nm0467659
harrywilliams37,nm0919117
sharonperry43,nm0836836
lindacook81,nm0005540
stevecollins06,nm8906232
bettycook32,nm3511805
samuelkelly49,nm0453492
nancymiller32,nm0000514
clarencebailey35,nm1215228
clarencecampbell76,nm4058898
patriciajames07,nm0670779
barbaramartin60,nm2727304
samuelgriffin02,nm0970337
louisanderson91,nm3008739
susanmartin86,nm3704942
bobbymitchell16,nm0592499
chrisgreen45,nm0496778
cynthiagray27,nm2483129
ralphrodriguez29,nm0229200
samueledwards14,nm0895752
patriciaevans86,nm1405359
earlramirez07,nm3851426
brucesanders28,nm0005125
chrisadams40,nm1797558
roybailey77,nm0293550
patriciagonzales18,nm0011038
russellbrown91,nm0000463
chrisperry53,nm1648520
philippatterson28,nm0526406
craigking94,nm4564885
bettydiaz61,nm0005278
kimberlyhayes55,nm0238475
howardlewis28,nm0903677
ernesttaylor93,nm0871827
jessicawashington76,nm0005272
elizabethharris36,nm2528716
randymiller56,nm0470886
ruthwood69,nm0675409
louisgriffin24,nm1778890
antoniolopez34,nm0083894
shirleyrodriguez07,nm0803397
ruthward70,nm2524113
lindacooper58,nm0124930
karenwashington91,nm0998117
margaretross29,nm2468012
karenpatterson84,nm0130356
margaretlong93,nm0302916
laurabutler60,nm1679447
alanedwards07,nm0617450
clarencebrooks14,nm0139388
sharonsanchez48,nm1300009
susanmartinez37,nm3117836
lawrencemoore59,nm2005850
cynthiabennett39,nm0318884
margaretmorgan41,nm0236225
lisalong54,nm6191250
philipmitchell61,nm0001679
lindajones98,nm0665082
kimberlypatterson93,nm0708216
russellrichardson58,nm2128238
billytorres63,nm1537825
margaretadams55,nm0024425
karenmiller95,nm5395541
patriciacooper29,nm2070819
kimberlyadams29,nm0922916
aaronturner42,nm1412815
aaronperry27,nm3868222
howardrobinson81,nm1626086
brandonyoung24,nm9910087
aaronwhite66,nm2939186
sharonwood77,nm1821327
chrisrivera16,nm3418305
helenlee25,nm3749687
ernestalexander22,nm0619953
mariatorres77,nm0345616
lisaperez22,nm0001100
michellejones56,nm0284869
lauraturner78,nm4077908
sharonnelson86,nm0544067
barbarahernandez53,nm0243842
lisataylor53,nm3538718
jimmyrogers16,nm1417314
waynebaker33,nm0647638
samuelsanchez26,nm0757855
stevetaylor15,nm8460487
margaretlong93,nm0293695
ruthwilliams36,nm1405439
karenhoward98,nm0221321
howardcook88,nm0444832
elizabethclark95,nm4114489
louissanchez15,nm0095478
michellefoster28,nm0663546
sandraallen01,nm0816387
fredflores25,nm5604130
jeremyallen78,nm2773325
roytorres80,nm1425780
seanlee00,nm0295991
marystewart65,nm0038572
sharonwhite22,nm0001736
sharonlong07,nm4726634
randymitchell91,nm0635107
howardedwards12,nm4097479
susanbrooks99,nm1344302
antonioalexander52,nm0001615
phillipwilson89,nm1185747
louislong35,nm0001065
jesselee81,nm3433566
jenniferwood98,nm0773327
alanbell73,nm5256984
brandonrobinson21,nm0000429
michellecollins63,nm0707262
bobbyrogers90,nm4268040
harrysanders33,nm0869815
michellealexander96,nm4413266
eugenejohnson45,nm5196907
jimmykelly17,nm7754772
ernestsanchez74,nm0956026
lisajames89,nm5837316
shirleytorres90,nm3140538
sarahlopez84,nm0452860
martinmorris26,nm1811454
antoniobrown05,nm0004960
adamwright67,nm8945105
earlhill50,nm0193738
shawnmoore23,nm2779214
shirleyrussell10,nm2437336
clarencesimmons88,nm1967908
jesseclark79,nm5003252
bettycook32,nm1301507
bettysanders03,nm2156349
lawrencemartin65,nm0771414
mariascott88,nm0001467
jessicasanders36,nm1785575
cynthiasimmons70,nm5397459
russellfoster91,nm0000497
karenallen74,nm0634297
elizabethturner54,nm1024107
patriciafoster14,nm1981893
bruceharris51,nm3196681
billygray39,nm7961340
elizabethperez49,nm0508356
bobbycoleman97,nm0682302
lauragray14,nm0633665
jennifercoleman32,nm1149829
alancook52,nm5242011
jenniferphillips90,nm1046521
bettybryant73,nm2618951
louisbutler91,nm0030548
aaronlopez00,nm1682400
waynelee90,nm0484307
craigflores18,nm2957696
stevehoward18,nm0653669
ernestgonzales02,nm5812826
brucelopez67,nm0004996
nancysanders41,nm3100210
randyrivera52,nm2517616
martinyoung48,nm0870794
margaretprice46,nm1052273
ernestwatson29,nm3994407
michellemoore05,nm0370015
fredmorgan25,nm0232700
kimberlybrooks98,nm6627667
karenwatson04,nm3761753
angelahall97,nm0462673
sarahphillips04,nm0001498
jenniferlong91,nm0617450
lawrencewood48,nm0334318
bettywood30,nm4538500
samuelturner70,nm1223023
helenbrooks08,nm2386123
angelaanderson77,nm0728762
clarencesmith85,nm0934362
samuelcarter49,nm0000378
craighayes71,nm0000256
nancymorgan01,nm0128942
waynewhite81,nm0507212
karenhernandez62,nm0401264
barbarascott93,nm0840371
kimberlystewart64,nm0920564
billyrodriguez61,nm0001477
deborahwilliams68,nm0855212
nancyhill94,nm2564938
jimmyhenderson30,nm14825923
royharris43,nm5196907
shirleybennett09,nm1323562
jenniferbennett68,nm8504492
margaretreed38,nm5827214
margaretsimmons03,nm0219329
samuelcampbell43,nm2062698
angelareed35,nm1911617
elizabethsanchez84,nm0591877
sandrabrooks91,nm2789088
barbaramartinez80,nm11198161
brandonlong91,nm1214509
aaronpeterson42,nm0309307
martinramirez42,nm0209409
elizabethking78,nm0184445
lawrenceanderson89,nm0000283
alanlopez77,nm0590298
victoredwards84,nm0000855
brandonsimmons93,nm5236664
chrisward63,nm0479772
shirleyhill46,nm2813994
marywalker88,nm0475900
marynelson10,nm0935498
victoredwards84,nm6845062
victorthomas91,nm0566089
sharonbrooks77,nm1796057
seanbutler67,nm1005131
bettyphillips33,nm0704472
chrisrogers08,nm0000744
jennifermartin74,nm6786013
angelamorris05,nm2802928
carlosevans13,nm0136690
harryfoster02,nm11369390
billyross85,nm0922342
brucemitchell84,nm2389463
ralphhoward81,nm0990448
victormartinez18,nm3166295
ruthrichardson50,nm0050737
johnnymitchell79,nm0007228
martincox15,nm5305981
russellcox07,nm0486433
angelahughes51,nm0934618
clarenceprice95,nm0772704
phillipdiaz19,nm0619324
jesseward79,nm2969210
fredfoster46,nm0324790
jessecoleman32,nm0352901
seanjames04,nm0708867
dorothyevans94,nm0766146
carlosmurphy49,nm0213354
lindapowell58,nm10263413
earlrivera48,nm0947447
alanreed58,nm2538498
adammiller01,nm1387181
louisross84,nm0046541
seanevans87,nm0001358
eugenewalker28,nm8075458
earlnelson24,nm0005431
sarahrobinson05,nm0353198
sandraperry81,nm2528716
williewright00,nm11838055
bobbynelson12,nm0261435
patriciacoleman82,nm0395850
kimberlylewis48,nm0004993
donnajohnson92,nm0504676
toddgonzalez26,nm0567912
victorperez25,nm2155525
nicholasmitchell06,nm8624879
bobbypeterson50,nm8488639
michellecox79,nm1555340
craigmiller30,nm0252238
karenrichardson00,nm1589271
elizabethstewart75,nm1488529
toddcox15,nm0782858
lawrencepeterson52,nm0001999
stevebarnes49,nm2776169
waynewhite81,nm0237321
nancyturner39,nm0157796
ralphpeterson39,nm0001693
toddpowell05,nm1328152
samuelreed32,nm0706567
chrissanchez81,nm0949052
dorothyreed00,nm3042235
sarahbaker16,nm2247245
sharonbaker81,nm0265519
victorcoleman52,nm0891275
stevelong21,nm4500225
sarahreed09,nm0003493
donnamurphy57,nm0541195
benjaminsmith98,nm7582805
jenniferclark13,nm0861558
barbaraperry20,nm0000993
willieedwards48,nm1229757
toddcarter96,nm1703577
jessicaclark48,nm0607865
martingray01,nm0856500
cynthiadavis60,nm2373989
louisgray06,nm0741388
chriscox61,nm5000971
bettywalker41,nm3719076
lawrencejackson83,nm1770380
cynthiascott36,nm1870208
benjaminbaker95,nm0652592
philipevans08,nm0648913
bettydiaz61,nm0621937
alancook52,nm1870208
bettymorgan59,nm1935086
jimmybrooks89,nm3113075
angelanelson93,nm1576352
barbaraperry20,nm3596336
benjaminroberts90,nm0495470
margaretbennett46,nm4900454
michellerivera88,nm0555140
dorothybryant69,nm0666739
aaronross99,nm0913475
johnnybailey67,nm1728411
martinbrooks04,nm0889846
fredanderson88,nm0276062
laurawilliams70,nm0136789
randyhenderson12,nm0001283
williebennett12,nm0728579
phillipthomas46,nm0660244
brucebrown29,nm0507073
bobbylewis14,nm0418877
toddlong60,nm5767201
carloshill09,nm1223979
aaronbell48,nm2304008
sharonphillips72,nm1099171
antoniobrooks11,nm9554529
chrispeterson95,nm0009629
adamgonzalez99,nm0387243
helensanders28,nm0753737
billyhayes31,nm0000494
randydiaz59,nm7038164
ralphthomas56,nm4326017
