userID,actorID
mariamorris44,nm0012078
mariarivera93,nm7789721
alanward67,nm3115934
caroljones41,nm1169217
jeremymitchell79,nm0283492
jennifertorres42,nm0019385
ernestroberts68,nm0072124
susangonzalez65,nm3761004
helensanders28,nm0753737
victoredwards84,nm0000603
harrywashington50,nm0293739
eugenecook91,nm1833525
seanhoward57,nm0663177
jeremyrivera32,nm0146941
brandonhernandez09,nm0001733
benjaminadams08,nm0692301
angelapowell01,nm0404648
carolflores37,nm0704630
benjaminwilson53,nm0389527
jenniferedwards35,nm4523758
harrywatson68,nm0628877
clarencecarter92,nm1007411
craigalexander34,nm0654549
christorres54,nm0000995
maryhernandez02,nm0917224
jimmykelly17,nm0111274
nicholasgarcia19,nm2457450
sharonstewart31,nm0929489
benjaminsimmons29,nm0622407
antonioflores55,nm0452929
dorothydiaz47,nm0470522
sharoncook37,nm0093740
shirleygarcia46,nm5143033
michellelee66,nm0001397
karenrivera25,nm1269273
barbarawright70,nm5141621
patriciaparker32,nm1448486
ernestgarcia85,nm3734793
kimberlycarter16,nm1782235
harryjames87,nm1542397
dorothymoore43,nm0674646
ernestbrooks05,nm2328228
philipbell88,nm0005030
ernestwhite00,nm2934314
williesanders32,nm0428065
bobbyadams92,nm1426961
louissimmons00,nm0333778
laurajames19,nm1330276
benjaminwhite05,nm5820183
randycollins70,nm0665554
bettythomas77,nm11722505
craiglewis10,nm9161984
louisallen75,nm2657069
willielong62,nm0005049
marykelly76,nm10280693
howardyoung18,nm0000333
brandonrogers89,nm4241408
mariagriffin18,nm0047265
bobbydavis10,nm4692308
marynelson10,nm0785594
ralphprice85,nm13564857
sandrawilson93,nm0081801
philipharris82,nm1320016
howardwright19,nm6878585
kimberlybennett94,nm0427714
jeremybutler34,nm0855039
sarahsimmons49,nm5101259
benjaminmitchell57,nm7635388
todddavis05,nm11032545
aaronrichardson35,nm0000499
bruceross00,nm2858341
barbaramoore70,nm12232681
dorothyharris84,nm0998117
jessicascott39,nm0486496
alanflores77,nm0622732
willieevans37,nm0005583
seanbennett59,nm0638249
antoniosanchez66,nm3334138
seanturner44,nm0956531
jeremycollins81,nm0851311
steveward17,nm3812814
freddiaz88,nm7111158
lawrencecoleman99,nm4092740
shawngonzalez86,nm1024953
benjamindavis36,nm0105226
eugenepatterson93,nm0668702
lawrencealexander58,nm0437646
ernestpeterson73,nm5184964
margaretmorgan41,nm0236225
helenhughes69,nm4286535
aaronlee99,nm0088745
margaretrivera81,nm0005315
lisahenderson67,nm0623373
dorothybrown61,nm0046559
brucethomas85,nm0628806
donnamoore97,nm0256399
bettyhoward30,nm2468050
shirleyparker10,nm0503033
lauraturner78,nm12232681
clarenceedwards49,nm4493176
brucejenkins53,nm0605786
jimmyparker25,nm3723133
cynthiacarter21,nm1241555
samuelbennett88,nm4148205
barbarajames35,nm1454378
harrydiaz68,nm8668507
royjames08,nm0527937
eugenejenkins46,nm0755725
martinhill13,nm2301213
brandonedwards89,nm2440805
alantaylor48,nm0838000
margaretdiaz98,nm0823730
lawrencejohnson90,nm0411683
phillipbrooks99,nm3002919
sandrawright04,nm0394034
royperry13,nm0183822
donnajackson71,nm0004978
michellegonzales35,nm1423955
kimberlybarnes74,nm2504581
sandrahill66,nm0834989
michellemiller43,nm0619822
ralphking39,nm0245145
ruthsanchez18,nm0713747
randyjackson17,nm0152638
helencooper92,nm0479637
susanbutler98,nm0241694
antoniohernandez91,nm1677499
elizabethmorris82,nm1465444
ralphjenkins79,nm0435358
sharonfoster73,nm2046691
ralphjones20,nm6797988
carolbarnes90,nm0001424
nicholasmitchell06,nm0267241
philippeterson60,nm1410940
jenniferkelly35,nm3190246
cynthiacarter21,nm0062844
chrisharris17,nm0540075
margaretclark10,nm0239575
roydavis00,nm2062720
clarencemiller13,nm0322963
carolcook95,nm2674307
bruceprice45,nm0099953
aaronramirez41,nm6444684
bobbysanders32,nm0347901
louishernandez72,nm0138061
todddavis05,nm0451163
philliprussell73,nm3320109
marylong02,nm3500582
barbarabrown73,nm1366028
dorothysanchez17,nm0377840
carlosstewart04,nm0234371
helengray22,nm1778686
lisawatson13,nm0863302
howardedwards12,nm0196375
harryprice34,nm2383250
martinward86,nm0756964
lindamorgan52,nm0005435
martinhill13,nm0612583
jenniferhernandez64,nm0727165
shirleylewis14,nm1971513
shirleynelson03,nm0000131
jimmymartinez46,nm0012239
billygarcia79,nm1342513
mariagray78,nm1193736
jimmybryant19,nm1334869
patriciajenkins77,nm1320251
ernestwatson29,nm7210777
lindasimmons94,nm0334398
johnnysanchez41,nm2089791
carolmitchell19,nm0605224
ralphrichardson61,nm0142972
chrismartin34,nm0226191
bobbymurphy38,nm2594643
jimmyharris99,nm0517448
carlosyoung38,nm0038942
jennifertaylor58,nm0835688
jessicaperry79,nm3493635
donnayoung26,nm0852328
seanyoung56,nm0005417
waynerogers96,nm1235366
maryedwards65,nm0857663
martinbrooks04,nm0889846
fredbaker97,nm0103537
benjaminhoward47,nm0001004
angelahughes51,nm0021091
patriciacox07,nm0220798
brandonbailey29,nm0754512
roybarnes81,nm0881891
caroljohnson60,nm0514228
louisyoung81,nm0700869
sandrahoward14,nm0765911
randysanders93,nm0635107
dorothyrussell41,nm5530691
samuelparker03,nm3163756
cynthiawilson36,nm1558628
stevelewis77,nm0474871
brucehill99,nm0136572
ralphcarter19,nm0745751
samuelhughes45,nm0438488
howardmitchell50,nm0412370
howardpatterson57,nm4276462
jessetorres37,nm3625065
victormorris50,nm1715297
jenniferfoster07,nm0136760
jimmygarcia03,nm3306943
lauralee62,nm0501256
eugenepatterson93,nm0000421
jeremytorres14,nm2046855
dorothygonzalez91,nm1697044
louisrogers94,nm12311643
barbarabennett94,nm0331577
wayneroberts53,nm0000400
jessicapatterson85,nm0437283
louiskelly14,nm3451503
sandrarobinson56,nm0468957
karenclark78,nm0071824
karenroberts54,nm0447785
jenniferthompson94,nm6702770
bobbyrobinson38,nm0945290
shirleywalker00,nm1285342
jeremybarnes20,nm0477836
karengonzalez21,nm1875040
earljenkins47,nm0582462
jimmypeterson58,nm1951127
nicholasalexander70,nm1522315
louisrogers94,nm0477108
angelabailey49,nm0288976
chrispatterson18,nm1165901
patriciacooper29,nm2070819
russellturner32,nm0708867
shawnallen38,nm2262265
fredhernandez85,nm1985974
martinrichardson32,nm3415084
michellebutler58,nm1051346
dorothybailey61,nm0657734
fredallen42,nm8567129
martinwilson02,nm0314358
chrisgonzalez52,nm2265157
carlosmartin35,nm0768027
waynejackson42,nm0606487
harryallen48,nm4748817
billybell91,nm0005045
carloswright58,nm5046593
kimberlyperry07,nm1157013
cynthiatorres46,nm0890548
earlsanders43,nm0070541
jessewood03,nm6453091
johnnysmith14,nm0226191
antoniobryant29,nm12477703
shawngray93,nm6366586
carlossanchez65,nm3450051
ernestcoleman59,nm0001212
earlcook58,nm0525076
fredgonzalez45,nm0838944
fredgarcia37,nm5043859
nicholascarter54,nm0184965
bettybutler13,nm0903677
bobbyross90,nm1165660
russellmartinez14,nm0006604
samuelhoward42,nm1337350
carlosbutler61,nm0471472
stevegonzalez76,nm9357186
craigbell41,nm0959889
fredcooper60,nm0726773
brucewhite71,nm0295506
margaretbrooks65,nm5040514
russellevans30,nm0520199
angelabaker41,nm0168262
susanperry48,nm7749917
harrygonzalez09,nm1768017
margaretmartin14,nm1670137
philipcook88,nm2263115
seanwilliams68,nm1507985
toddsanders50,nm1295966
elizabethramirez17,nm1654820
nancygriffin72,nm0204771
helenphillips59,nm2973494
shawnflores89,nm8725461
jennifermoore99,nm0858776
howardprice66,nm0295484
carlosstewart04,nm0919525
nancyreed93,nm1727825
randyrodriguez71,nm3024712
cynthiaross31,nm0004749
deborahmartin86,nm1087229
earlwashington03,nm7182217
jimmykelly17,nm14007936
jenniferbarnes47,nm1053380
carloshill09,nm0000526
jeremydiaz61,nm0149950
margarethughes34,nm1668265
brucecooper19,nm0116254
deborahcook72,nm0004977
stevejones36,nm0111845
bettyalexander02,nm6615975
michelleevans66,nm2339975
nancylong71,nm0251656
benjaminsimmons29,nm0537158
samueljohnson50,nm1705688
benjamintorres75,nm2099738
shawncoleman06,nm0515786
cynthiaramirez76,nm7051533
craigreed05,nm3540169
johnnyadams88,nm0237065
randyharris50,nm8359918
howardkelly34,nm0005221
howardyoung18,nm0000420
bettyparker35,nm0532461
jeremyflores77,nm0001127
aaronbutler65,nm0618460
marysanders17,nm1336827
sarahjones16,nm1465326
philipjenkins79,nm2097479
sandracarter82,nm0451425
samuelyoung78,nm0080150
brucepowell51,nm0035605
stevemorgan68,nm0558548
johnnyrobinson06,nm0378175
donnarodriguez33,nm3841486
ralphbryant31,nm1406792
russellthompson97,nm7329736
carolcook95,nm0219206
eugenegreen36,nm0333701
carolrivera30,nm0753423
jeremyking03,nm2914059
carloswatson86,nm0415529
dorothycooper03,nm1342743
eugenediaz07,nm2149245
eugenelopez64,nm0001020
jessemartinez51,nm0001096
earlrivera48,nm1060418
brucebrooks39,nm0000451
carlosreed09,nm0000375
earlhall17,nm1597316
phillipscott54,nm0038378
donnamartinez98,nm2797744
jessicawashington76,nm9025544
kimberlymorgan43,nm1754427
russellsimmons69,nm2539653
marybennett57,nm0787030
donnabryant33,nm2327927
ernestmiller61,nm0911589
sandraparker57,nm3832790
todddavis05,nm1573253
sharonyoung77,nm0001297
stevepatterson25,nm0613598
samuelcook97,nm1997480
chrisgriffin31,nm0046559
brandonpowell68,nm0786639
alanhernandez34,nm4142492
patriciaadams66,nm2251846
eugenehall59,nm0309348
louisphillips48,nm0122466
dorothybrooks50,nm0150073
ruthjones50,nm0004834
helenbarnes24,nm3618146
cynthianelson04,nm0620964
cynthiahill47,nm12247625
johnnysanders95,nm0045461
elizabethhughes91,nm0001367
jennifergreen64,nm7340546
earlsanders43,nm1045684
elizabethrussell21,nm1129962
michellerogers26,nm9263896
brucerodriguez17,nm0000322
benjaminsanders53,nm4284529
adamtorres39,nm1507708
victorjenkins23,nm1959804
bettyevans37,nm0564215
marytaylor17,nm0021091
bettybryant73,nm0378132
jessicayoung10,nm0001794
alananderson31,nm0740090
sandrajames21,nm0001262
howardsanchez28,nm1591496
fredcook33,nm0950703
samuellopez09,nm0001040
elizabethrogers91,nm1246724
lauragreen80,nm0120023
bobbyturner97,nm0378932
cynthiacooper40,nm1120593
philipgriffin30,nm1325129
patriciacoleman82,nm1197689
jessesanchez00,nm0684460
lawrencediaz42,nm0942925
johnnymorris19,nm0522205
angelayoung49,nm0482081
susanwhite20,nm0047121
fredturner21,nm4136296
stevepowell84,nm4422686
susanwalker26,nm2091041
philiplee44,nm8313926
angelasmith55,nm0004770
jessicacox19,nm0001813
ralphramirez43,nm1379938
angelalong68,nm0158632
antoniomurphy95,nm6875258
laurarobinson98,nm5529735
michellemiller43,nm0909412
dorothyrussell41,nm0000971
ralphbrown90,nm1922676
jenniferthompson94,nm2020146
jessicamurphy10,nm0230655
philiphenderson98,nm0196375
michellecampbell37,nm0362955
victorpatterson63,nm1655358
bobbyphillips69,nm2433030
louisedwards47,nm4048991
johnnyhernandez18,nm2433514
nancywilson77,nm0096014
margaretjackson41,nm1232470
brucepeterson52,nm3485845
carlosperry67,nm0004897
chrisgreen45,nm1463426
martinroberts81,nm0015924
karenhernandez62,nm3488879
sandrajenkins06,nm2299669
nicholasbrooks38,nm1036340
eugeneflores23,nm10484501
williereed95,nm0181425
nicholasflores78,nm0569294
barbaramitchell93,nm2875233
angelabryant91,nm2082776
philipthomas10,nm0174021
sharonnelson86,nm0947999
michellerivera88,nm0817983
donnalewis17,nm0668271
karenadams12,nm0960379
billypatterson69,nm0587396
jeremywalker19,nm0521033
marybryant79,nm1505056
chrishenderson89,nm0000283
aaronfoster96,nm1602132
lisahayes46,nm8183827
marypowell32,nm2852199
philliprodriguez14,nm4679469
waynesanchez66,nm0001625
samuelbryant80,nm4312440
seangarcia77,nm0117368
stevewright40,nm1581544
jessebutler80,nm9858133
nancyadams95,nm8561012
jenniferbrown38,nm1404824
craigthompson22,nm0754512
antoniothomas55,nm1501388
michellemartin28,nm1931742
barbarataylor28,nm9457414
billycook99,nm2718051
lawrencejackson83,nm0225916
carlosparker52,nm6331906
chriscox61,nm0001976
randyhall89,nm1670244
deborahallen05,nm0267812
steveevans74,nm0293509
jenniferalexander45,nm0403877
laurabell57,nm0437147
jimmywashington29,nm0536723
barbaramiller89,nm7792072
dorothyphillips00,nm0329538
lawrenceevans62,nm0487254
antoniohernandez91,nm12022709
toddallen44,nm1968388
nicholasmitchell06,nm0329730
eugeneadams84,nm4181215
jimmylee87,nm10910136
dorothyramirez76,nm6343162
ruthwilson89,nm0705356
deborahwilliams68,nm1016405
seanmiller84,nm0237711
donnamurphy57,nm0000071
dorothyalexander75,nm11879379
jennifermorgan85,nm0722631
howardcooper19,nm0138700
chrisharris17,nm0799402
eugenenelson34,nm0925234
jessicamiller99,nm1077107
shirleymartin39,nm0653071
martinrussell55,nm2757249
carlosanderson72,nm7805169
jessebrown21,nm3052296
jeremyphillips32,nm0001521
margaretdiaz98,nm7754772
royedwards70,nm0702809
lisahernandez52,nm9576881
michellebrooks21,nm0127373
angelagray25,nm0113595
victorhernandez38,nm2673512
johnnyrichardson79,nm0859921
roybryant30,nm2301950
angelamorris05,nm2802928
johnnyhayes56,nm0039148
bobbyflores46,nm0947777
brucehenderson89,nm0771493
adamphillips25,nm1840659
victorhall91,nm0411692
sarahsmith30,nm0396558
sarahpeterson14,nm5730649
royjames08,nm0004897
michellethomas37,nm0069331
jessegonzalez85,nm0001442
ralphturner27,nm3459140
randybrown47,nm0001679
shirleycook21,nm1034965
chrismoore51,nm0632664
cynthiabell79,nm0175834
lisarogers53,nm0044343
russelllong29,nm4762741
bettydiaz61,nm1002662
benjaminclark67,nm0646737
sharoncampbell11,nm5939164
deborahanderson84,nm1065664
benjaminmorgan11,nm0169982
carollee30,nm0702409
carlosmitchell77,nm0001626
lawrencefoster23,nm6960420
jimmybrooks89,nm3113075
jeremybryant40,nm1036050
carlosdavis60,nm1534063
brandonalexander12,nm1110435
fredthomas68,nm1830380
adamlong01,nm1766846
bettyjames33,nm0001358
johnnygonzalez10,nm1840471
laurajohnson54,nm0000063
ernestjenkins47,nm1589825
lawrencemartinez35,nm5170525
ernestcoleman59,nm1648337
billytaylor14,nm0020931
russelljenkins40,nm1284690
sarahmitchell12,nm2813994
philipbutler48,nm4348122
martingonzalez18,nm1684869
ruthstewart44,nm1735332
ernestjenkins47,nm1167123
cynthiaturner71,nm4148205
eugenerobinson86,nm0122511
clarencephillips91,nm0000132
eugenemiller62,nm0511196
lindarivera33,nm0001153
fredhernandez85,nm0371342
phillipgonzalez23,nm1425528
alanfoster40,nm0205772
seanbrooks12,nm0000657
victorscott05,nm0339304
fredroberts43,nm1224530
aaronhughes41,nm0342970
shirleygriffin96,nm1009277
martinbell54,nm0055549
sharonmiller43,nm0005478
patriciaperry11,nm0115161
deborahjenkins76,nm0451600
randyperry14,nm0862286
dorothyyoung27,nm0881672
nicholasbell17,nm0008813
randyperry14,nm8277879
kimberlyadams29,nm1026212
maryroberts49,nm0295484
nancymartinez47,nm0492620
jimmycampbell17,nm2315197
fredsanders69,nm0847146
craiglewis10,nm7413281
clarenceprice95,nm1489118
ralphrogers32,nm1744979
lindarogers63,nm2860525
cynthiajackson47,nm7793020
caroledwards73,nm1014528
jimmyhughes43,nm7556035
cynthiaallen12,nm0704472
maryclark34,nm0108703
randywilson66,nm0190744
fredpeterson70,nm0212563
craigbrooks78,nm4768271
aaronbell48,nm2304008
eugeneclark86,nm0233562
phillipcoleman82,nm0640323
ernestbaker63,nm0922927
margaretalexander88,nm4111737
earllewis85,nm3341495
lisaallen46,nm0096941
lisawalker50,nm6352268
jimmygonzalez88,nm0468957
billydavis35,nm1275283
seanthompson53,nm0607325
philipcollins79,nm0731346
craigross22,nm0850162
helendavis42,nm3723133
barbarathomas97,nm0297956
michellerivera88,nm0555140
barbaracarter14,nm2880957
jimmybrooks89,nm0002142
ralphhayes92,nm3287038
eugenebutler96,nm0001578
antoniomurphy95,nm5045078
louisedwards47,nm0001100
karenlewis03,nm0836070
randywalker87,nm0586281
victortorres77,nm0952232
victorwilson43,nm0891895
angelahenderson01,nm0880054
nancycollins27,nm1293644
adammiller01,nm1387181
elizabethyoung03,nm1995246
fredbryant43,nm0946962
barbarawhite64,nm0905935
jimmyrogers16,nm1417314
harrythompson34,nm4536795
jessemoore47,nm0198804
sarahprice01,nm0280132
clarencewood45,nm0951309
jimmyflores63,nm1097515
victorlee73,nm0214134
eugenekelly30,nm0837992
maryhernandez02,nm0001747
alanwhite70,nm3120588
toddclark96,nm5553521
craigyoung42,nm1332962
dorothytorres42,nm0274255
alanrichardson97,nm2800616
billymiller62,nm0000469
jimmybutler50,nm0800638
sharonhoward37,nm4257098
louiscampbell00,nm1082266
aaroncarter62,nm2636108
shirleyrobinson08,nm0038280
samuelhoward42,nm0960033
seananderson32,nm0117146
carlosmartin35,nm0547800
howardbell43,nm4384329
lawrenceevans62,nm1140998
cynthiawalker45,nm2544899
mariamorgan08,nm1800322
philipdavis29,nm0513913
sarahcarter37,nm0001376
jennifermartin74,nm6786013
philliphoward88,nm0476814
lawrencerichardson08,nm0485950
bettyjones74,nm0092216
toddhayes68,nm2576384
susanmiller73,nm0001436
jennifergriffin90,nm0000977
seancampbell04,nm0242654
sandraperez60,nm0438092
karenrichardson00,nm0005327
susansanchez85,nm1550948
howardcooper19,nm0075321
billyrodriguez61,nm0897640
elizabethhenderson10,nm1305192
eugenehall59,nm0291790
lauraperez89,nm1727825
shirleyhall96,nm0000159
margaretbrown14,nm1235530
donnawright95,nm3143851
ralphcoleman39,nm1547964
barbarahoward81,nm10867068
howardlopez74,nm1465001
barbaracampbell99,nm10174309
ralphsanchez34,nm5598573
brandoncampbell05,nm1010724
sarahgreen31,nm0044073
louisperez72,nm1752714
jimmyyoung11,nm2085530
adammorgan57,nm0704630
harrycooper45,nm7626703
adamhoward51,nm8620668
russellbailey37,nm7590244
williebryant13,nm2256017
brandonharris72,nm0478834
adamevans20,nm1950086
nancywhite35,nm0183675
chriswilliams17,nm1109458
lindahenderson36,nm3203035
deborahhughes66,nm0550452
sarahcarter37,nm3725226
nancywright29,nm7433607
williescott97,nm3513522
jeremynelson54,nm0001745
dorothygonzalez91,nm6701018
fredfoster46,nm0914418
bobbygonzales86,nm5065920
randybailey92,nm1371432
waynecook01,nm0000186
helenbryant75,nm1696711
donnahenderson82,nm5295511
samuelrodriguez77,nm8069181
alanlong23,nm8390021
karenwilliams15,nm2177933
chrisgray85,nm4689420
bobbyperez98,nm1215800
helenhill17,nm10538218
cynthiagreen99,nm0802995
jessepowell28,nm0916617
bobbyadams92,nm2071451
jesseflores02,nm7737419
billyadams48,nm0972622
helenmiller18,nm1869675
margaretthompson70,nm0420898
michellemorris47,nm3779765
aaronrussell74,nm0786639
aaronedwards10,nm0194516
clarencemorgan13,nm0000412
lawrencecoleman99,nm0000505
bobbysmith18,nm3603758
chrissanders42,nm0005441
lisalewis90,nm0212170
aaronrussell74,nm0002142
shawnrobinson69,nm0205541
fredsanders69,nm2398653
lindahoward32,nm0654339
susanmorris93,nm1001404
sandrabryant87,nm3187984
lawrencegarcia74,nm0950867
johnnydiaz38,nm1130046
donnajohnson92,nm2952467
billymitchell96,nm1199489
steverobinson35,nm0790057
harrygriffin32,nm4837701
randypatterson29,nm1939627
helenalexander78,nm5005121
brandonevans68,nm1113380
sandrawilliams42,nm0286579
alanhill38,nm0622732
sharonmitchell27,nm2055160
randyhayes17,nm0254332
antoniorivera75,nm1251565
chrisbailey35,nm3734793
jenniferlopez03,nm0002364
shirleylee74,nm8437705
helenbarnes24,nm2115160
fredkelly12,nm0168918
mariaflores94,nm4248899
craigbrown17,nm4761131
billyanderson19,nm1421767
susanclark95,nm0001526
benjaminjohnson89,nm0001570
karensmith83,nm0914929
shirleybaker35,nm0709704
martinhoward88,nm0609040
cynthiaanderson89,nm0180489
benjaminhoward47,nm5792109
jenniferwashington68,nm1693019
nancymiller32,nm4348122
craigbryant35,nm0614526
jessepowell28,nm1248979
marythomas99,nm1235303
susanwilson27,nm6663217
toddcook31,nm0258784
bobbypowell88,nm1163076
craigwilliams76,nm0085400
martinflores51,nm0301556
victorevans39,nm0943079
karenbaker12,nm3492494
howardmorris66,nm1382417
lawrenceevans62,nm1725848
harrywhite74,nm4689420
phillipsanchez79,nm0339730
patriciaperez14,nm0459693
carolross87,nm6697626
craigcox82,nm0344798
aaronrogers73,nm0874086
chrismorgan08,nm1654756
kimberlylopez19,nm0363954
craigjones97,nm0866918
benjaminwright78,nm0881891
harrygonzalez09,nm1244760
shirleyalexander24,nm1116918
russelllong29,nm3693092
laurahughes24,nm0497081
lisaward76,nm0037017
benjaminbrooks71,nm0745029
laurapowell52,nm12670642
philipwright30,nm0628806
sharonward43,nm1794460
karentorres44,nm1245691
carolcox19,nm0001235
russellclark82,nm9383599
clarencewalker37,nm0706954
roystewart04,nm0000240
phillipjenkins07,nm0451425
jessicaking07,nm4941145
toddscott60,nm2241427
alanbell73,nm0557219
ernestyoung70,nm0263759
seanhall66,nm1438482
lawrencewilson48,nm2535022
helenscott05,nm0002127
antonioclark30,nm2140860
patriciajones59,nm1985859
elizabethbaker59,nm2049833
craigdiaz08,nm0103299
jimmyperez46,nm0000623
dorothyphillips00,nm1589316
shirleyphillips64,nm5397176
chrishernandez35,nm2623492
ruthmartinez33,nm0000588
barbarabailey93,nm0027164
johnnymartinez54,nm3046541
ralphdavis97,nm0955782
lauraparker23,nm1845700
bobbyevans54,nm0232357
benjaminparker62,nm5575653
randycox36,nm1203457
jessicacoleman40,nm5693918
phillipalexander44,nm1676221
helenharris40,nm0143252
shirleyking25,nm0417526
ralphpeterson39,nm0001693
benjamindiaz98,nm3528539
clarenceanderson20,nm0236711
shawnallen38,nm0005416
lauramartinez85,nm0171499
bobbybennett74,nm1091312
johnnyscott16,nm0946324
nicholasrodriguez95,nm1876851
carolpeterson63,nm5093499
howardmiller02,nm3817161
seancooper48,nm0926592
cynthiacarter21,nm3304678
eugenealexander53,nm0757087
bobbystewart05,nm0932302
craighayes71,nm0000256
dorothykelly90,nm0103785
toddgonzalez26,nm0137506
benjaminreed38,nm2608689
karenwright92,nm0501837
martinroberts81,nm0299663
carloslee80,nm0443139
eugenecox81,nm0858128
sandracollins82,nm0865252
brucethomas85,nm0039226
harrymorris72,nm2886781
carolparker05,nm0689168
craigbutler45,nm0511841
billymorris78,nm2569832
samuelgriffin02,nm0588766
donnalopez91,nm0915458
sarahcampbell58,nm0810086
