userID,actorID
jeremypeterson49,nm0215682
rubystewart95,nm0688577
peterrogers19,nm3983956
antoniorussell03,nm3022653
clarencebryant13,nm3476824
jonathanroberts67,nm3071216
gloriamitchell42,nm0122058
donaldjenkins95,nm0004743
toddperry80,nm1795071
joshuaturner68,nm1759165
debragonzales00,nm0674816
johnnyrichardson19,nm3166295
dorismiller48,nm6136780
alberthill24,nm0382676
patriciacook12,nm11992193
sharonperez90,nm3470683
jenniferperry49,nm0787825
garyfoster47,nm1641251
dennishill23,nm0190206
eugeneroberts07,nm2775342
wayneclark42,nm0247035
deniseanderson88,nm0344798
georgediaz63,nm3034348
amandacox89,nm1982266
brucecarter96,nm2337578
larryhughes63,nm5228245
sandralee89,nm2560232
margaretcollins48,nm1717331
eugenecampbell39,nm5583708
garymorris10,nm2974366
harryking98,nm2386306
dennisrichardson53,nm1895420
tinaanderson14,nm0171428
garygreen16,nm0493980
sandrahill91,nm1910255
craigross53,nm0079273
annieadams60,nm0029962
jackflores94,nm0558548
paulaevans43,nm11369390
kathygonzalez34,nm1985859
shirleygreen47,nm0340408
tinacox50,nm0009424
matthewhill32,nm0071904
loisbailey86,nm2072818
dianacox36,nm0001348
barbarasanders40,nm1595810
markbarnes53,nm2343300
jessicaadams01,nm1263050
paullong28,nm9862858
russelldiaz23,nm0347149
stephaniepeterson66,nm7432227
phylliswright00,nm0001826
clarencemorris94,nm3621883
bettysanchez40,nm0161275
lisarogers77,nm0021091
sharonstewart46,nm3117884
joseanderson93,nm4032297
debralong31,nm0592799
rachelgonzalez46,nm9271966
harrycooper64,nm1918588
clarencewalker91,nm5890975
paulathomas91,nm3260333
maryparker41,nm10035940
brandondavis86,nm1896736
timothysanders62,nm0320209
karenbarnes90,nm1024183
benjaminyoung23,nm2864252
juliealexander99,nm5741284
walterreed97,nm0803397
jasonrogers65,nm0515123
nicholassmith52,nm1862866
amandahayes68,nm0874684
carlhernandez84,nm0001774
harryrivera02,nm0612675
rachelroberts20,nm0761587
nicolewhite75,nm0001492
juantorres35,nm8101778
russellrodriguez35,nm1104118
andrewjones93,nm0001592
jeffreymiller11,nm1091312
anniepatterson29,nm2306501
brandonhoward46,nm1409196
jackanderson60,nm0194900
louispeterson36,nm0836742
dianajackson75,nm8349062
wandawalker46,nm0431451
kevingonzales90,nm0896902
susandiaz17,nm0005290
bonniepeterson05,nm0702945
carolyndiaz56,nm4420495
kathrynwatson77,nm1165901
garyadams29,nm1299293
timothybennett39,nm0615063
ryanmurphy54,nm0208798
juliagarcia94,nm0033505
bettyparker88,nm0009716
roybaker60,nm4551978
stephanieharris11,nm2570728
joancampbell42,nm9862859
peterhayes77,nm3441152
bobbycox07,nm0482285
sarabailey33,nm0782648
kathleenrivera18,nm0753423
victorthomas64,nm1787532
susanramirez10,nm0068552
keithwood06,nm1868654
billyjones65,nm0229301
michaelbarnes15,nm0001902
juliarichardson01,nm0642368
stephenanderson16,nm1375330
davidbailey48,nm1882794
paulalopez64,nm0001110
petermartin73,nm4533533
sharonhenderson64,nm0451326
douglasbryant51,nm4289479
garyrobinson67,nm2456410
sarahgarcia01,nm2058563
loricoleman84,nm2974366
randyhernandez38,nm0001580
williamwhite25,nm7636996
phyllisparker78,nm0057055
annafoster87,nm4195102
joycefoster67,nm0203457
joycewhite10,nm2107127
kathrynbell48,nm3805567
pamelaturner94,nm0614436
juanparker85,nm9869437
williambaker21,nm0005517
brendamiller94,nm0538869
garyrivera54,nm5005928
juanhall25,nm0795981
donaldgarcia63,nm0001311
richardjohnson72,nm1488865
deborahstewart72,nm0253528
catherineprice24,nm6240141
theresahall80,nm0324462
williewhite80,nm8971931
sarahdavis53,nm1346713
margaretwatson97,nm2401020
barbaraalexander24,nm6914293
marthaadams87,nm2062698
nancynelson83,nm0320495
sharonparker74,nm0432591
annhernandez82,nm2593193
philliproberts69,nm1116918
toddjones78,nm0112001
ernestmiller13,nm4663387
kathleenphillips40,nm3388887
harrybrooks10,nm0376200
aliceanderson60,nm1721217
martinstewart77,nm0008533
sarahjames47,nm2405382
carolmorris38,nm0243233
carolynwilson84,nm0824373
ryanrogers58,nm0355097
denisehill14,nm0093678
brucefoster46,nm1005514
kellydavis83,nm0593310
theresahughes80,nm0674782
raymondcook79,nm0486496
jamesramirez68,nm0002536
normasimmons09,nm1067251
carlbrown46,nm0000666
normaphillips29,nm0897213
nicolereed85,nm1816775
kennethedwards52,nm0037017
timothyanderson87,nm2358430
kathleencoleman34,nm0927907
alicecollins08,nm0112932
virginiarogers47,nm1627935
francessanchez33,nm3510105
kevinpeterson84,nm1994167
jonathanward68,nm2322467
annacampbell67,nm1367246
larryramirez02,nm0002076
davidcollins24,nm3550886
brianevans19,nm0118617
nicoleflores18,nm2521682
danielalexander50,nm1043338
mildredlopez90,nm3758466
toddphillips65,nm1230598
evelynhernandez15,nm0616068
susantorres75,nm0942189
mariaalexander15,nm1627748
annafoster87,nm0363371
amymorgan51,nm2020146
jeanmorgan77,nm1647620
stephaniewashington93,nm0555032
evelynpatterson26,nm0156533
elizabethyoung54,nm0834067
gregorybrooks53,nm1706832
carolhenderson53,nm0870007
philipperry73,nm0239816
jessepeterson23,nm0424635
wayneward65,nm5460472
anthonyturner71,nm0803558
benjaminrobinson37,nm1045739
melissajames43,nm3200920
louisestewart54,nm0786040
timothyroberts43,nm2569832
haroldross08,nm0695835
patriciamorris74,nm0855256
haroldsanchez47,nm1020089
rubyrodriguez42,nm0519212
dianemitchell96,nm0261435
richardlewis77,nm6806246
toddbrooks21,nm7733137
williewalker96,nm0218942
stevejohnson11,nm1626041
russellbell34,nm1670029
garywood06,nm7139651
jimmybailey67,nm3414188
denisejackson86,nm0072245
bettydiaz27,nm0926205
joanhughes73,nm0333778
georgegreen23,nm1162012
clarencerodriguez88,nm0807288
amandaharris94,nm0670350
raymondpeterson97,nm2462004
bobbyhall59,nm2515650
michaellong99,nm3269803
stephaniegonzales95,nm1102140
amandamiller36,nm2997552
donnawatson29,nm0018515
marygonzalez22,nm0163510
markmurphy75,nm4145157
carolynroberts88,nm0791868
cheryllee16,nm1029222
sarahmartin10,nm0877270
lindacollins96,nm0136692
jeanthomas33,nm5228887
patrickwatson88,nm0159789
scottedwards84,nm0001143
antoniorodriguez15,nm0879749
steveperry48,nm1668208
thomaswalker42,nm3480246
annbailey35,nm0001319
billybrown40,nm0097765
carolynturner85,nm1237235
gregorygarcia11,nm0837282
lillianrussell83,nm0493200
bonniemartin62,nm0000521
patricksimmons69,nm0006795
willieharris85,nm0696038
kathygarcia79,nm1701227
ericthompson27,nm0013157
phyllisdiaz10,nm1112328
raymondstewart40,nm1959252
rebeccawilson94,nm2161148
charlescox08,nm0009410
joangonzales12,nm3859684
jasonrichardson06,nm0097504
deborahwhite31,nm0587401
anniemitchell04,nm0245164
anniegray32,nm0784039
juliamoore91,nm0001048
benjaminmurphy85,nm0438463
melissaphillips82,nm2973494
willierivera58,nm3401043
russellturner70,nm0837223
raymondbrown69,nm0812555
carlosadams81,nm0715915
craigdavis28,nm0692207
edwardrodriguez74,nm1504755
jamesallen85,nm6654155
pamelamiller18,nm11055907
tinahall32,nm0090283
lauralee14,nm0446319
mildredgonzalez84,nm0000483
christopherthomas48,nm0293695
mariawalker22,nm7433607
deborahscott11,nm0221902
albertbrown88,nm1999369
shawncoleman67,nm1424720
samuelbailey75,nm3903664
teresaramirez64,nm10087263
mariabarnes68,nm0855417
denisecoleman01,nm0000299
karenwatson76,nm5346194
jonathangriffin86,nm0000695
anniescott41,nm0547732
craigfoster10,nm12787121
carolynjames47,nm1315040
annhall77,nm0000741
janejackson53,nm1318894
joecox06,nm0855564
sarahbaker97,nm0763928
danielrobinson57,nm2524900
andrewwilliams53,nm1067251
carlosallen04,nm0080349
michellefoster26,nm2437336
martinwilliams63,nm7186321
clarencereed89,nm0158666
ashleyross88,nm0904371
emilybrown52,nm3914142
georgesmith23,nm12349747
katherineperez86,nm4626627
ralphclark41,nm0671326
randycollins35,nm4256868
pamelaanderson53,nm0819412
timothylong43,nm0234174
cynthiawatson77,nm0296546
rebeccacooper04,nm0411903
brucebrooks67,nm3319431
haroldbarnes01,nm1105980
raymondscott23,nm2945270
kennethmartinez01,nm1456114
stevenperry49,nm5789377
patrickward38,nm0993507
stevemiller34,nm0279702
dianahenderson75,nm0065007
josewhite21,nm0094581
keithfoster30,nm0109785
christinakelly37,nm1674889
barbaracampbell42,nm2281941
kellyhernandez28,nm4156901
christinaross31,nm0341174
ronaldlong96,nm0175633
kathryntorres33,nm0001393
brandonroberts85,nm0950552
kathrynmorgan75,nm1727825
caroljenkins19,nm2655441
elizabethtorres12,nm0040739
bonnieward62,nm3456865
juliaphillips66,nm3592766
sandraevans07,nm2596365
stephanieparker93,nm1468283
melissajones63,nm0244707
billyjohnson55,nm0002077
roseramirez11,nm0874696
fredallen61,nm0064455
eugenetorres10,nm1556638
bettycollins65,nm11324875
brendahoward21,nm4381591
carlbarnes65,nm1655289
stephenhernandez21,nm1951127
jacquelinecook41,nm2718512
nancybryant04,nm5189784
heatherrussell48,nm1819083
carlrogers19,nm0868110
arthurrichardson85,nm1534287
kellyclark10,nm2255271
michellescott43,nm4565815
benjaminking89,nm0383679
cynthiasanders86,nm0798779
kathyhoward10,nm0238135
terrystewart14,nm1141657
louiserussell55,nm0385296
denisemitchell28,nm0376101
dorisrodriguez40,nm1995372
douglasgriffin67,nm0000512
philipcampbell38,nm0853779
tammybrown92,nm0437454
dennisthomas21,nm0002332
deborahcollins13,nm1087229
marthabrown21,nm0543383
amyhayes04,nm0453115
josephgonzalez74,nm2274210
gloriamitchell42,nm0533599
elizabethrivera01,nm1493836
ralphlong40,nm3694593
dianeanderson01,nm1296571
gloriaanderson98,nm2764713
shawnbailey44,nm0116465
johnbutler09,nm0317315
patricklee58,nm6427403
lisaparker39,nm1512166
jacquelinegriffin88,nm1169988
cherylmorgan38,nm6999211
sarahramirez99,nm0742146
royperez44,nm4900454
williemurphy38,nm10920106
josephbryant25,nm1741002
joshuaphillips81,nm0620981
barbaraward73,nm0842737
andrewsmith11,nm0496778
dorothymartin98,nm0364744
williemorgan51,nm4289392
lawrencewhite98,nm7447307
marthaanderson67,nm0450975
franklong03,nm7744845
anniegray32,nm4692308
jeremyrichardson50,nm14643698
amycollins01,nm0062752
ireneedwards93,nm0219748
tammyhill07,nm5671708
jackhoward38,nm1233064
larrythompson90,nm0453747
stephaniewashington93,nm0546816
terrybailey18,nm0404809
anniecoleman14,nm6433012
carolrussell10,nm4289479
susangarcia70,nm0039148
rogercooper70,nm0000681
adamwood87,nm0559890
aaronwilson92,nm6038328
victorbarnes53,nm0000337
jeremypeterson49,nm0215487
normaparker32,nm0546816
johngriffin67,nm1840504
margaretturner58,nm1742715
randycarter79,nm0001713
jessecarter98,nm8365231
randyroberts03,nm0004749
marthajackson99,nm7522583
teresagarcia11,nm0968541
anniebrooks48,nm0731346
jimmyclark74,nm0930570
andrewjames49,nm0875495
charlesmoore39,nm0919616
johnjohnson49,nm6829691
richardpeterson99,nm0874232
joanbrooks23,nm0203508
martinsmith25,nm1886602
angelahughes42,nm1137209
philiplong02,nm14740483
johnnywashington04,nm0005454
patrickrogers37,nm0107183
nicoleking06,nm6849498
brandoncollins16,nm0000380
billybutler36,nm0837700
kathyhughes83,nm3092471
jamespeterson88,nm1016405
martingreen67,nm0790057
rosebrown61,nm0808022
georgesanders91,nm0078097
nicolemurphy68,nm0005312
karencarter34,nm1840504
karenthompson05,nm9025090
sandrarodriguez46,nm0388578
andreaadams98,nm6244013
melissaparker67,nm1698609
thomasmartin63,nm0015145
donnamiller43,nm2560043
toddhughes99,nm2552034
josetaylor45,nm0001574
chrisjohnson11,nm0117885
lauraperry22,nm0589334
mariaward60,nm0482695
scotthenderson21,nm1949808
judithgarcia50,nm0370035
annamurphy43,nm0645683
emilywashington84,nm9182775
russellrivera33,nm8421951
howardmartinez23,nm3599764
barbaraflores24,nm2944240
lawrencenelson95,nm11523063
donaldbarnes04,nm2848532
loisramirez07,nm0000587
robinlewis71,nm0766470
patrickbrown25,nm0005379
francesgonzalez27,nm2921091
dianecooper72,nm0000125
stephenprice42,nm2745297
danielpatterson92,nm0913820
victordiaz65,nm4715378
lisalopez45,nm0200702
janehayes58,nm0400371
susansanchez64,nm0000650
amandamurphy25,nm0945457
gloriapeterson84,nm2320334
francespowell36,nm0454128
christopherrobinson25,nm6603487
virginiapeterson75,nm0000102
amyross77,nm5506858
kennethmitchell39,nm0625724
cherylcampbell49,nm4446254
phillipcoleman71,nm0007114
jonathansanchez31,nm0005265
rachelmartinez57,nm0145951
janicesimmons50,nm3016653
thomasparker06,nm0384751
debraparker04,nm4296357
karenrussell13,nm6701018
saramorgan97,nm3287038
deborahmartin91,nm0004709
rebeccabarnes50,nm4211652
gregoryalexander64,nm2102514
jimmymurphy95,nm8107387
janettorres82,nm0863816
terrybailey18,nm0280521
seanramirez11,nm4442319
jeanhill86,nm0000971
harryhughes22,nm0600667
cherylsmith61,nm0571952
dianarivera59,nm0956183
jerrycooper70,nm0004978
chrishughes00,nm0272521
katherinegonzales00,nm5046516
paularodriguez40,nm1495452
annsimmons12,nm1328775
howardhughes99,nm0732220
jessicamartinez34,nm0124930
philipwilliams18,nm6189519
louiseanderson51,nm0318409
benjaminwood88,nm0915465
arthurbailey25,nm0466636
josewalker50,nm0639928
shirleypowell64,nm2256017
alanmitchell12,nm0526019
robertphillips19,nm0186761
marthathomas08,nm0571160
petergriffin84,nm0363699
maryhenderson32,nm0000243
elizabethjackson30,nm0004965
saragarcia68,nm0299192
theresaadams10,nm0001659
louisbrown82,nm1045684
katherinewatson85,nm0641354
williambutler52,nm0730391
danielwilson30,nm1410105
eugenejackson38,nm0000501
carolbell88,nm0269419
christinewilliams75,nm0213648
sharonbarnes26,nm4335569
toddcarter03,nm1770815
gregoryanderson95,nm0001661
jacquelinebarnes66,nm0425610
craigsimmons86,nm0381524
sararodriguez83,nm0411903
lauragray13,nm1840708
louisebennett79,nm0324462
kennethbrooks36,nm0632473
peterclark11,nm0002103
dorothydavis99,nm0466697
rogerprice08,nm0168918
karenbennett32,nm3743617
philiproberts69,nm0817807
philipcampbell38,nm0313534
donnawright73,nm3528821
joshuahayes68,nm0031704
kimberlyperry39,nm0394034
jasonflores38,nm0306201
caroljenkins19,nm0000662
martinalexander34,nm2745310
mariataylor63,nm0970447
helenbarnes62,nm1069180
lillianward88,nm0249460
lillianlewis02,nm0001339
normaramirez70,nm0336171
nancyrussell97,nm3115704
tinaharris62,nm0222643
sarahenderson91,nm2643695
laurabrooks05,nm5047403
nicholasparker87,nm0501837
edwardreed33,nm0907539
rubytorres49,nm0968405
howardbell58,nm0647698
russellbrooks04,nm12881714
evelynroberts69,nm0077551
patrickrodriguez28,nm0903397
kennethallen91,nm5159424
timothygreen58,nm1503463
kennethlong30,nm0001218
andreagriffin31,nm0373571
cherylmorris11,nm1069180
samuelhernandez96,nm12866203
bettybailey23,nm0045937
denisemoore06,nm0038680
margaretthompson88,nm0001543
joanparker18,nm7084461
billybailey11,nm0001365
heatherrichardson66,nm0912001
tammyhall18,nm0662475
justinsanders35,nm7425091
haroldbutler14,nm0760151
pauldavis69,nm0000208
bettyflores66,nm3037833
virginiabennett53,nm0383422
ryanallen23,nm0722636
kathleenwilson59,nm0320801
carlosking27,nm1555340
ericstewart06,nm2167957
amysmith51,nm0002128
martinjones30,nm1022081
ernestmorgan62,nm2908893
stevesanders82,nm1641251
evelynhill73,nm4620252
howardprice36,nm4450033
samueldiaz64,nm14523962
joshuapowell15,nm0824373
frankhall57,nm0847264
heatheralexander65,nm1379938
lindafoster42,nm0001851
rachelwood26,nm0080115
christinamurphy49,nm1861624
kevingonzales90,nm0001787
cheryljames69,nm0001530
aaronross00,nm2200639
debragarcia30,nm2801774
scottadams91,nm0000342
jessicataylor74,nm0413238
ernestdavis02,nm5869155
jameslewis62,nm0039678
mildredrichardson46,nm1801800
stephaniesanders46,nm0000531
jeremystewart01,nm0065874
jenniferperry49,nm0290075
brianmurphy21,nm0000534
patrickbennett99,nm7870704
normalopez92,nm0000153
jimmyreed73,nm0130890
annadavis43,nm6269125
judybrown33,nm9987228
deborahwatson55,nm1094137
martinking01,nm4425773
jessewright61,nm4044784
emilyphillips99,nm0005045
anthonyphillips27,nm1372713
bobbyevans58,nm0923105
donnafoster88,nm2244205
andrewhayes82,nm0656803
laurapeterson46,nm9428690
victorgray12,nm1752259
carloshenderson98,nm0534635
lawrencegarcia62,nm5888481
ruthrodriguez82,nm0581163
douglasperez17,nm0000093
karenlopez99,nm1338869
robinroberts86,nm0001451
louiseperry59,nm0197354
helenpatterson47,nm0674837
jessicaharris23,nm1642290
adamthomas03,nm8223790
philippeterson20,nm1064823
brianjames13,nm3234892
henryallen70,nm3127008
phillipreed54,nm5204134
michaelsanchez20,nm2003218
aaronhernandez99,nm8772807
richardgonzalez85,nm0702572
philipcoleman43,nm2337337
lisamartinez44,nm0005299
andrewmitchell78,nm0364915
antoniopatterson32,nm0084484
shawnwashington61,nm0507073
sarahscott66,nm4620252
sandrabarnes78,nm4442319
anneyoung61,nm0289429
phyllisscott63,nm11352294
jeremyturner92,nm1324984
wandasanchez74,nm2295293
mariesanders33,nm5630659
dorothylewis19,nm2439913
jerryfoster30,nm0001902
kathleenpatterson98,nm0005565
carlosrichardson25,nm0567912
annapatterson61,nm1302735
aarontaylor44,nm6695317
douglasbell87,nm2663082
cynthianelson40,nm0683455
jeanbrooks24,nm1757718
phyllisking53,nm1813878
laurayoung41,nm5016878
kevinrussell59,nm0786281
kennethgarcia39,nm4296013
scottramirez47,nm12696872
rubyhall09,nm2540053
anniebryant35,nm0451076
tammytorres42,nm0898597
gregoryjenkins66,nm0340408
rebeccalewis35,nm5384553
denisewood26,nm0757855
debrahayes80,nm0728938
patriciarogers04,nm0002119
paulrobinson02,nm0942486
nicolegonzalez41,nm1459586
jessewilson48,nm1933128
elizabethroberts37,nm0394653
nicolecox55,nm1725848
adamclark43,nm4776690
robincook47,nm0942876
bonniemorgan36,nm0138840
amymurphy16,nm0068338
normadavis61,nm0094231
dorispowell68,nm0073162
ruthyoung06,nm5637317
samuelparker92,nm0089937
ernestperez62,nm0225944
timothyphillips50,nm0998439
henryhill26,nm1334869
brandonmitchell97,nm0000158
marilynharris42,nm0000400
debrataylor00,nm1202635
rachellopez06,nm9602952
jerryramirez27,nm0564402
howardmorris43,nm2138257
douglashayes63,nm0013932
donnawashington63,nm0642368
timothybarnes82,nm2258245
mildredparker94,nm7047916
brandonpowell55,nm0001852
angelayoung76,nm0407285
sandragonzalez75,nm3253626
joanbryant07,nm0169982
jonathanperry39,nm0138327
randyedwards69,nm0000463
rachelhenderson98,nm2345104
rubywhite80,nm0968797
anniewood22,nm4139037
helengriffin87,nm2837663
donaldjames84,nm0001772
ralphphillips79,nm2681687
ericsimmons66,nm9557999
kathleenwashington70,nm0768296
kathleenbailey92,nm1237235
juanrogers35,nm0171513
williamwright56,nm0123951
peterharris45,nm7232418
fredprice67,nm0008533
brandonparker00,nm0131990
arthurjohnson56,nm0121805
jasongreen99,nm6104273
johnbell55,nm5817249
johnmoore44,nm1918140
bobbyhall59,nm5518972
willierussell70,nm6359527
justinhayes72,nm2337578
jeffreyramirez05,nm0001182
matthewclark98,nm0014062
charlesperez45,nm7316147
charleshernandez31,nm11241024
bettytaylor48,nm4737223
jasonthompson22,nm0001950
rubyross93,nm2902567
christopherstewart83,nm0521051
carlward42,nm3858223
jessethompson23,nm0751564
josephscott94,nm0001526
wandapowell19,nm4861346
lindawilson45,nm10784809
jesseprice02,nm0837000
adamhill68,nm0534205
lillianwatson57,nm3117884
sandrajackson07,nm9055911
laurasanchez84,nm0855728
jeanmorgan77,nm2968773
haroldcarter51,nm0896735
katherinesimmons77,nm0343325
theresaphillips77,nm9583795
mildredmurphy01,nm0340284
roseadams66,nm5386550
royroberts63,nm0316074
kellygray94,nm0608714
jeancollins35,nm0582420
josephadams07,nm2316907
kennethperez02,nm3470683
waynewright53,nm4110963
clarencerivera53,nm11735922
jacquelinecarter58,nm0446319
paulmurphy08,nm0359398
christopherrivera45,nm0267724
randybarnes06,nm9557587
danielrobinson57,nm4410234
angelacollins56,nm9071083
petergarcia10,nm1480573
dianeclark27,nm0038378
marilynpatterson28,nm0000352
rogersmith80,nm7098092
keithjones07,nm0001231
russellkelly70,nm0001396
raymondthompson07,nm4372483
loismitchell10,nm0884313
bruceward86,nm2653812
nancywalker30,nm2161450
bettyhayes01,nm0000182
lorimorris23,nm1126326
brendabryant28,nm4729886
amybryant59,nm0001007
dorothygonzales76,nm0126669
henrybarnes33,nm0342399
keithparker96,nm1494245
seanmorgan01,nm3857692
dianapeterson12,nm0175621
shawnrobinson04,nm0696216
markharris59,nm3851426
johnhernandez04,nm1591496
georgemitchell50,nm0661825
rogermiller74,nm0760989
johnnysimmons61,nm0933723
katherinesmith91,nm0211408
larrycampbell31,nm1146243
evelynjohnson81,nm0920038
patrickadams96,nm0852753
rogerjohnson09,nm0534944
lauramurphy16,nm4207396
anthonygreen26,nm0309510
angelabarnes49,nm0004395
christopherlopez41,nm1069034
royhernandez96,nm0949521
phyllisgarcia45,nm7819375
theresathomas29,nm0289656
douglasjames73,nm6366586
anthonyallen14,nm3663271
teresatorres35,nm0237711
francesbell70,nm5105990
dorismiller48,nm0184085
marylee15,nm0753666
geraldhughes55,nm1374680
maryedwards13,nm1305192
michellehughes26,nm0281130
terrywatson10,nm0857458
nicolehernandez13,nm4350996
sarahernandez99,nm8904193
nicholastorres85,nm1229520
ashleyjohnson64,nm12260942
juliabaker42,nm2657069
amybell58,nm1955257
jonathanroberts67,nm1162012
carlosmurphy80,nm0135102
juliaroberts15,nm0268007
christopherpatterson19,nm2034752
susangray93,nm0720763
howardcampbell42,nm0005128
barbarahernandez60,nm7490724
patrickmitchell35,nm3283577
arthurwood95,nm0455767
nicoleharris12,nm13065660
heathermiller50,nm0639010
donnabrown66,nm0416077
larrybell96,nm0382968
bettywilliams94,nm0590499
sharonbaker33,nm0438463
jeffreycooper47,nm0504489
kellyrichardson71,nm0541120
emilyfoster31,nm0861558
brandonhall28,nm0000141
scottthompson26,nm0178574
irenelong11,nm8504492
keithphillips05,nm1140666
karenscott86,nm1587166
ericgonzalez79,nm2164670
