userID,movieID,lastWatched,likes
harrydavis83,tt1838544,2004-01-06,1
royalexander17,tt0112625,2017-08-01,1
christinealexander17,tt6169694,2007-07-02,0
johnnybrooks98,tt0314676,2004-04-27,1
amyhall32,tt0436697,2002-05-02,0
dorothyhayes38,tt0110213,2018-12-19,0
ruthgarcia79,tt7737528,2019-08-26,1
ashleyparker60,tt0887912,2001-06-05,1
stevewhite68,tt2105044,2017-12-06,0
patriciaperez30,tt0211181,2014-01-17,0
michellewilson71,tt0340012,2013-07-25,1
susanmoore81,tt0461936,2003-09-29,0
andreakelly13,tt1430615,2002-11-02,0
justinbutler35,tt0233142,2009-03-31,1
denniswright41,tt12788488,2023-03-27,1
gloriawalker38,tt3444312,2004-02-04,0
debragreen33,tt0410369,2001-10-17,1
cherylcook54,tt0419843,2009-10-15,1
patrickwilliams46,tt1764625,2019-05-11,0
judycoleman68,tt7322224,2008-09-18,0
ernestperry99,tt0244316,2007-03-17,0
tammyking15,tt0100405,2005-06-06,1
elizabethrobinson79,tt0485323,2019-04-01,0
lindahenderson70,tt0258153,2021-02-28,0
joesanders65,tt2130321,2010-06-22,1
jimmyharris82,tt0407732,2005-08-30,0
shawnbrown24,tt0099776,2001-01-08,1
randypowell88,tt0203119,2023-04-11,0
georgesimmons72,tt0785035,2013-05-23,0
carlcox91,tt2390361,2015-08-03,1
michaeledwards67,tt8001346,2019-11-06,0
eugenecarter37,tt10334148,2001-06-19,0
jennifermorgan94,tt1107319,2023-02-02,1
aaronhernandez99,tt3014666,2011-01-24,1
katherinelopez32,tt2290553,2002-11-24,1
cynthiamorris69,tt0279113,2000-05-27,0
craigmurphy04,tt2446042,2017-07-18,0
ashleywhite85,tt2404738,2002-04-25,0
emilygray57,tt0396555,2003-06-24,1
rogercox92,tt6643972,2005-12-18,1
paulmiller97,tt7608418,2015-03-13,0
brandonedwards22,tt0283632,2009-09-17,0
terrynelson53,tt1714210,2007-12-05,0
ashleybrooks97,tt3068194,2015-11-11,0
christinemorris56,tt0100828,2017-08-23,1
aliceclark22,tt6900448,2000-01-02,0
russellharris44,tt0995039,2009-05-09,1
kimberlybrown68,tt0111149,2022-02-03,0
alicebrown98,tt0109369,2015-01-26,1
jeffreypowell28,tt4694544,2013-10-23,1
emilywatson50,tt0157503,2019-08-01,0
normarivera98,tt3402236,2003-02-04,0
earltaylor49,tt2582498,2006-09-20,0
heatherkelly63,tt2499472,2014-12-04,1
katherinewhite35,tt3655522,2005-06-22,0
normaroberts99,tt5990342,2001-07-02,1
amybailey62,tt0240510,2011-05-27,1
nicolehill57,tt0492044,2002-01-06,0
marielopez18,tt0450188,2020-08-07,0
albertward49,tt2645092,2008-02-13,0
howardjames37,tt7388562,2002-08-09,0
willieprice06,tt0466909,2007-01-21,1
davidbaker21,tt3717490,2022-11-03,0
roybailey71,tt0109555,2003-09-10,1
josephkelly52,tt1951181,2005-05-13,0
martinjones30,tt5154288,2012-01-18,0
helenedwards19,tt2318527,2000-07-19,1
nancybutler83,tt4558200,2017-01-21,1
roseparker84,tt6380520,2009-07-14,1
melissagreen61,tt1477855,2010-07-04,1
kellywhite95,tt1302006,2012-07-29,0
robertclark82,tt6412452,2003-06-19,1
dorisgray53,tt1876277,2016-01-11,0
cherylmartin16,tt0371246,2004-07-16,1
angelaperry34,tt0808339,2021-12-17,1
peterpatterson23,tt0166896,2022-02-15,1
judyroberts85,tt0119167,2003-12-05,1
larrywright43,tt9731598,2017-02-26,1
georgebarnes08,tt1051906,2003-11-03,1
beverlymartinez44,tt0379976,2009-05-23,0
cherylmorris11,tt4382824,2012-12-22,0
stevenrussell27,tt7144666,2017-10-28,1
lorianderson11,tt1024255,2012-10-21,0
jameshernandez54,tt6751668,2008-03-27,1
kathleenlong47,tt0115433,2009-09-18,1
joandiaz42,tt8902990,2019-03-15,1
rogerscott81,tt0120461,2005-12-18,1
jimmycampbell29,tt4919484,2008-08-22,0
donnaward49,tt0430779,2017-12-28,1
carlbailey84,tt6723592,2002-03-28,0
barbararussell26,tt2053463,2023-04-10,1
louisebrooks93,tt1385826,2011-01-10,0
georgemartinez47,tt0371246,2015-02-07,0
roytorres33,tt8296030,2009-01-30,0
louisstewart67,tt1294688,2011-01-29,0
patriciastewart04,tt0460812,2008-01-13,1
annejames78,tt1451409,2002-05-06,1
patriciarichardson06,tt8185182,2000-10-12,0
laurabryant34,tt0099699,2002-10-05,1
wandasmith71,tt0176783,2007-05-23,0
rebeccaramirez40,tt6566576,2011-11-25,1
richardbaker68,tt0448115,2008-03-17,0
howardtaylor95,tt3626742,2019-03-11,1
kathypeterson08,tt4052882,2018-03-28,1
jackdavis42,tt0100234,2009-04-01,0
kennethphillips53,tt2620736,2015-12-21,1
juanthomas11,tt19770238,2005-01-16,1
harrylopez74,tt0181536,2009-06-26,1
lisacox98,tt0338427,2011-03-22,1
earldavis64,tt1621045,2015-01-20,0
mildredrobinson90,tt9114286,2019-08-17,1
wandareed33,tt9420648,2010-11-03,0
jeffreyrichardson36,tt1075417,2014-04-29,0
eugenepatterson01,tt2855648,2002-06-28,1
geraldjackson76,tt5539054,2023-03-31,0
randyhernandez38,tt1741273,2014-08-30,1
brianmorgan74,tt0440963,2004-09-19,1
kathleencooper48,tt0117571,2009-10-30,1
raymondhernandez20,tt1525366,2022-09-22,0
francesgarcia52,tt1171222,2016-05-03,1
christinegonzales31,tt1560985,2002-03-12,1
sarahcooper31,tt2271563,2022-02-28,1
alanlong46,tt0443456,2009-09-03,0
anthonysanchez48,tt1166100,2006-04-12,0
donaldbarnes04,tt0283509,2013-12-17,1
dorisbennett41,tt0436971,2020-02-28,0
thomaspeterson17,tt8983202,2006-01-28,0
juannelson19,tt0368667,2001-07-06,0
josemiller30,tt0369702,2002-07-12,1
frankbell25,tt0875113,2012-09-09,1
dorisgreen75,tt8907986,2022-07-10,1
ernestjackson48,tt0384286,2012-09-21,0
carolbrooks93,tt1529572,2006-06-13,0
teresaprice27,tt0488120,2019-05-15,0
jameshernandez54,tt3195644,2009-06-17,0
lillianward88,tt0265666,2013-04-20,1
kellyperry33,tt0222850,2010-03-23,0
michellehall02,tt1100051,2008-06-24,0
carolgriffin90,tt0234853,2015-06-17,0
helencampbell69,tt0102685,2006-01-15,1
shawnmorgan49,tt0402894,2016-03-15,0
ernestrichardson07,tt0117786,2007-08-25,0
josebryant14,tt2692250,2000-02-23,1
judithbaker18,tt0110123,2004-05-24,0
theresamiller29,tt0388125,2021-12-22,0
marilyngreen92,tt0134983,2014-08-22,0
roypatterson55,tt0099077,2019-04-19,0
nicholasparker87,tt1183923,2005-08-25,1
josephtorres02,tt0800241,2009-07-27,1
carolynsanchez22,tt0119053,2005-07-03,0
rebeccalong65,tt10838180,2011-10-19,0
judysanchez00,tt0165832,2004-06-10,1
jeancook39,tt0374887,2005-07-28,1
justincampbell97,tt1640484,2008-03-26,0
marialong36,tt0312528,2001-06-14,1
annewilson56,tt2333804,2015-03-13,0
jimmycollins01,tt7738450,2016-10-06,0
carlosjones62,tt0314353,2016-04-24,0
benjaminwalker82,tt2952602,2005-07-15,0
dianawood92,tt4777008,2004-06-11,1
laurawilliams10,tt4799066,2019-01-09,0
heatherwright99,tt1205535,2018-09-27,1
joyceturner03,tt3399024,2013-11-07,1
helenmiller98,tt2283336,2021-03-19,0
rogerwood58,tt5982852,2023-02-12,0
laurasimmons94,tt0120901,2000-08-02,1
donnabarnes77,tt2517658,2017-12-06,1
rosecampbell87,tt0338309,2020-08-20,1
stephenmurphy74,tt0113211,2022-04-04,0
raymondroberts25,tt1645080,2021-08-05,1
joycelopez92,tt1590089,2011-03-23,0
robinross58,tt5710514,2019-04-06,0
donnacox89,tt3169706,2017-09-17,0
gloriakelly78,tt0371257,2017-10-17,1
anniealexander13,tt0101912,2005-02-03,1
cynthiaturner50,tt0122529,2011-04-15,0
patriciajenkins66,tt1578275,2000-12-13,1
kimberlythomas06,tt4908644,2007-03-07,0
joshuajames64,tt1231586,2016-12-12,1
garysanders84,tt2085930,2010-08-28,1
alanrichardson07,tt4126304,2018-06-15,1
willieedwards11,tt0436697,2007-05-25,1
waltergray87,tt0356150,2016-05-18,0
christineking86,tt9179430,2020-01-12,0
jenniferjackson79,tt2334896,2019-06-26,1
johnmurphy76,tt0313911,2021-11-01,1
lindaevans52,tt7974772,2019-07-10,0
brendaadams19,tt0137494,2011-02-03,0
benjaminperez40,tt0102005,2002-09-23,0
henrymartinez90,tt9735758,2004-01-22,0
dorothypatterson51,tt0490084,2007-09-20,0
rogerscott81,tt2179136,2000-12-10,1
chriscoleman56,tt0120879,2022-02-21,1
virginiabrooks47,tt1772424,2011-11-20,0
marilynbell10,tt0120751,2017-05-24,1
randybaker97,tt0120885,2006-12-19,0
michaelmiller60,tt8829830,2021-03-06,1
ronaldhill51,tt9742794,2020-12-17,1
nancyyoung01,tt8629748,2003-07-16,1
carlflores92,tt1596346,2014-05-12,0
stephanielopez82,tt0238948,2015-02-05,1
janetparker84,tt0407621,2014-04-06,0
angelabutler70,tt6506264,2004-01-06,0
clarencewood23,tt4106514,2012-06-28,0
virginiaallen35,tt3606752,2003-01-19,1
timothyyoung78,tt0115986,2015-02-26,1
debrajackson48,tt8356942,2010-04-15,1
roberthoward39,tt0364517,2014-08-12,1
haroldsanchez47,tt6921996,2006-12-12,0
earllewis90,tt1924396,2018-07-01,0
eugenerobinson47,tt0300471,2021-03-16,1
chriscoleman56,tt10016180,2006-08-08,0
beverlyross94,tt1634013,2003-05-06,0
melissabaker82,tt0372532,2014-09-11,1
harryrobinson16,tt0790712,2011-05-27,1
lisamitchell93,tt2333784,2001-08-28,1
seanhenderson31,tt1777034,2000-09-15,1
michellebaker93,tt6097798,2022-03-29,0
janicepowell75,tt1453405,2008-06-01,0
carlrivera91,tt0482603,2014-08-08,0
arthurhoward82,tt0119361,2006-12-14,1
markbailey23,tt0267248,2004-08-20,1
karencarter34,tt8150814,2013-09-21,0
francesreed15,tt0101700,2014-09-13,0
bobbyevans58,tt0384819,2010-10-27,1
juliaclark55,tt1921149,2004-11-23,0
gregoryhoward04,tt0264508,2005-06-17,1
jasonwilson28,tt5884234,2011-09-11,1
samuelbell43,tt0112697,2011-07-08,0
earlperry06,tt9243946,2008-12-21,0
carlbailey84,tt1991245,2007-09-15,0
loislewis85,tt2402927,2010-07-29,0
markrogers25,tt3231054,2006-04-29,1
laurajackson53,tt7158430,2002-05-15,0
amythompson38,tt0388125,2004-04-15,0
lorihoward77,tt0120241,2022-04-06,1
brucerivera51,tt0814075,2017-12-19,1
williecox16,tt0893382,2018-07-25,1
garyflores37,tt5462288,2015-08-16,0
patrickperez97,tt0109676,2002-07-12,1
jonathanmitchell97,tt0237572,2005-08-03,1
stevejenkins92,tt0117407,2000-10-26,1
emilymurphy23,tt0360009,2008-10-04,1
irenegonzales01,tt0112445,2013-06-11,1
laurawatson29,tt0369436,2000-03-17,0
andrewwhite66,tt6902676,2002-09-20,1
carlcoleman69,tt3733778,2013-06-29,0
jesseprice02,tt1615065,2007-01-09,0
davidwatson86,tt1436562,2016-10-12,0
rachelrichardson81,tt0361748,2002-08-06,1
theresamorris59,tt1599348,2020-07-02,1
russelldavis55,tt1808454,2019-12-10,0
patrickprice41,tt1490785,2013-08-29,1
jimmyhenderson55,tt0371257,2023-06-01,1
marytorres40,tt2361509,2013-12-29,1
donnarobinson77,tt0318155,2011-07-29,1
rubyhall09,tt4624424,2014-06-21,1
royhall25,tt7026488,2006-07-05,1
evelynbutler76,tt0384116,2020-07-22,1
lawrencemurphy25,tt4158096,2018-07-17,1
wandaturner44,tt2495118,2008-11-02,0
nancyroberts33,tt4411504,2010-10-25,0
stephencarter86,tt0275230,2003-01-20,0
brandonross61,tt10806040,2007-04-21,0
ronaldwashington67,tt9419056,2014-09-12,1
juliataylor45,tt2981768,2011-03-25,0
ralphking13,tt0104454,2010-07-11,0
victoralexander78,tt3398268,2005-01-21,0
charlesrogers18,tt0310357,2008-10-13,0
carolmurphy43,tt0307987,2012-08-28,0
rubyclark07,tt0131369,2006-10-04,1
deborahpowell69,tt10648714,2004-09-28,1
amandarichardson85,tt0287717,2015-08-14,0
rogerallen72,tt0183869,2013-09-22,1
susancoleman19,tt0107209,2023-05-08,0
kathleenyoung36,tt0110978,2005-11-04,0
gloriakelly78,tt3829266,2012-08-06,1
rachelanderson47,tt1000774,2021-03-25,0
kevinbrown47,tt5181830,2023-04-19,1
arthurcooper59,tt0937375,2010-02-22,1
keithlee12,tt0318155,2008-12-14,1
beverlyreed68,tt5334704,2022-11-29,0
janetrogers02,tt3581652,2012-11-08,0
mariajames77,tt4630550,2020-09-14,0
billybailey11,tt1563738,2016-05-19,1
loriroberts17,tt13468976,2020-08-10,0
tammyjohnson68,tt0976060,2006-07-28,1
kevinrussell59,tt1596350,2015-11-08,1
stephenrobinson60,tt3706352,2018-09-19,0
robinrogers12,tt0120618,2014-03-21,1
amandalong12,tt0180093,2014-03-21,0
jeffreywalker32,tt0234354,2021-10-18,0
bonniebutler98,tt1037705,2010-04-07,0
carlrogers19,tt0893382,2022-01-02,1
haroldrodriguez82,tt1820488,2000-01-01,1
melissalong08,tt1816518,2003-09-10,0
paulahill70,tt8747160,2003-08-25,1
tammyallen68,tt0453533,2010-10-18,0
stephenmorgan79,tt12298506,2007-10-21,0
roygonzalez90,tt7214762,2014-08-11,0
jonathantaylor57,tt0364045,2018-01-07,0
melissabailey53,tt0266308,2002-07-29,0
andrewtorres15,tt0285861,2010-10-21,1
dorothybennett74,tt5220122,2015-04-01,1
virginiahill37,tt3906082,2017-06-18,0
seanmartin48,tt1877830,2007-12-20,1
jeremyrobinson74,tt0106627,2023-01-24,0
virginiahughes07,tt7280898,2017-12-07,0
mariadavis60,tt1397514,2007-04-23,1
emilyadams58,tt1216491,2012-11-07,1
cynthiagreen72,tt2166214,2011-12-16,1
peterpeterson90,tt0119848,2003-05-09,0
seanbarnes93,tt4176826,2023-02-06,0
kennethanderson74,tt0423409,2016-04-12,0
terrymorris45,tt0163988,2012-02-29,0
ernestharris04,tt1442571,2015-12-13,0
jamesbennett53,tt0810913,2008-04-08,0
teresathomas23,tt7670212,2012-01-19,1
phillipwright76,tt0110882,2009-03-17,1
katherinemorris85,tt4438848,2001-12-19,0
bobbystewart88,tt0287467,2001-02-23,1
susanroberts52,tt9243804,2012-02-20,0
tammyhayes23,tt0120692,2005-02-28,0
bonnieanderson26,tt1667321,2010-03-28,0
timothyhill47,tt5334704,2007-04-29,0
janebell25,tt3026488,2015-04-01,0
amandabrown14,tt6475714,2009-04-27,0
donaldcarter69,tt0401233,2007-06-24,0
shawnhayes86,tt4815122,2009-09-01,1
melissarobinson24,tt4520364,2013-09-26,0
kimberlyrobinson90,tt0146309,2007-02-27,0
johnnynelson06,tt4781612,2010-05-23,1
brendasanders81,tt11285280,2023-06-14,1
loricook71,tt1563742,2022-12-20,0
eugeneyoung86,tt1068680,2004-09-01,1
toddwalker56,tt0901487,2020-04-29,1
angelarussell05,tt0859163,2018-06-16,1
douglasjohnson72,tt1790809,2013-11-11,0
robertwatson95,tt0116483,2021-08-18,1
ashleyrogers02,tt1620719,2022-04-22,1
lillianphillips85,tt12137964,2021-01-02,1
aaronrodriguez08,tt8695030,2007-11-18,1
brendagriffin62,tt0273435,2016-01-27,0
sarapeterson84,tt1687281,2009-07-29,0
christinaturner68,tt4080728,2016-02-24,0
susanbell70,tt0383846,2000-10-22,1
eugenewatson43,tt0109288,2017-02-21,0
amysanders30,tt2112131,2010-06-29,1
philiphayes45,tt9764362,2011-01-03,0
jeremygonzales01,tt5206260,2016-09-06,1
robertmorgan84,tt5886440,2015-09-23,1
samuelevans71,tt0443456,2011-11-15,1
dianehernandez42,tt4974684,2018-12-31,0
margaretflores26,tt1808223,2012-05-27,0
shirleywilson71,tt10243992,2018-04-19,1
jerrymitchell34,tt8178634,2005-01-31,1
sarapowell47,tt11327514,2005-01-19,0
briangreen71,tt1081935,2004-01-25,0
earlbarnes95,tt0961108,2012-10-27,0
tinamartin96,tt1843303,2023-01-12,1
carolynwood76,tt10556022,2000-10-15,0
bobbyanderson62,tt0824758,2021-07-15,0
markjames69,tt0896872,2019-03-16,1
marthacollins87,tt1258197,2004-05-22,1
lawrenceramirez89,tt0116213,2019-08-24,1
dianasmith46,tt14668630,2022-08-19,1
amandawatson74,tt1442571,2022-06-20,1
lauracampbell73,tt0182000,2014-08-17,1
patrickrobinson22,tt3447364,2006-10-29,0
emilythomas97,tt1289406,2000-03-13,1
jacquelinebarnes66,tt1313092,2002-09-05,0
christopherthompson74,tt2980592,2015-05-20,0
marieperry71,tt2316411,2013-07-19,0
jackmorgan62,tt0100594,2005-05-14,0
gregoryperry90,tt2239822,2005-02-23,0
jackcampbell55,tt7147158,2015-03-25,0
joethompson46,tt0120102,2020-07-12,0
joseward04,tt0100142,2021-10-17,0
annking01,tt0120603,2023-03-12,0
cheryljohnson59,tt4303340,2022-07-17,0
wandathomas85,tt0164184,2003-12-18,0
kathybarnes53,tt2390237,2018-06-27,1
bobbyflores73,tt11374902,2013-07-05,1
dennisbrooks59,tt0435679,2011-02-01,1
williammorris46,tt0436971,2007-11-05,0
angelagray11,tt1667355,2008-06-13,0
anniebennett08,tt1649419,2013-11-08,0
phyllisstewart76,tt1435513,2021-07-20,1
williegriffin67,tt6081670,2018-05-28,1
elizabethhayes89,tt0887883,2006-06-22,0
georgegray39,tt1324999,2017-05-23,1
melissathomas08,tt1216520,2021-12-01,0
angelaphillips80,tt8655470,2008-09-11,0
stephaniemiller52,tt0338325,2005-09-08,0
anniemiller55,tt0471041,2007-12-10,1
raymondgonzalez80,tt0491747,2013-10-17,0
ericdavis93,tt0300620,2010-07-21,1
philiptorres16,tt0132245,2018-11-03,1
catherinemoore85,tt1220634,2018-05-31,1
toddalexander42,tt0857265,2015-08-14,1
carolcoleman41,tt1641638,2009-12-09,0
georgemartin03,tt1830713,2016-12-05,1
donnadavis66,tt1077258,2017-11-09,1
daviddiaz67,tt0189998,2001-10-16,0
melissawashington54,tt0268126,2013-03-22,0
willielong15,tt2017020,2017-11-02,1
justinperry10,tt0811106,2009-08-29,1
bobbyevans58,tt0107151,2010-02-18,1
richardjohnson72,tt3832914,2003-08-30,1
marthaward23,tt0255798,2010-09-29,0
ruthhoward61,tt1714209,2013-12-26,0
albertwatson03,tt2140629,2013-09-09,0
edwardgarcia97,tt2194499,2004-08-05,0
randybell97,tt14878948,2007-05-03,1
martinphillips16,tt0409345,2018-05-07,0
christinarivera55,tt0401445,2010-02-01,0
carolsmith14,tt1521848,2012-07-16,0
philipbell68,tt1041829,2021-05-21,0
alicebrown98,tt11555492,2022-01-29,1
adamhughes35,tt3612320,2008-10-16,0
lindagonzalez30,tt0113749,2008-10-10,1
cherylfoster95,tt0481499,2018-11-09,0
catherinebaker00,tt5082014,2002-05-06,1
virginiabryant13,tt0142242,2017-10-05,0
jeangarcia43,tt5442430,2010-09-22,0
jasoncollins99,tt1544608,2017-12-29,1
shawnwalker50,tt4685762,2004-02-11,0
victorjones22,tt3864024,2013-06-23,1
johnnymiller20,tt2382298,2015-08-05,1
christinahayes70,tt4540710,2018-12-22,0
georgemurphy82,tt0110167,2001-11-17,0
elizabethbaker33,tt1365519,2018-08-23,0
phyllisgarcia45,tt4698684,2011-04-04,0
keithfoster30,tt5541240,2006-12-12,0
williebennett39,tt0964516,2020-07-29,0
annebaker76,tt2395385,2018-06-13,1
stephensmith93,tt2515030,2019-07-29,1
kevincollins38,tt0390808,2003-04-16,0
evelynturner57,tt1337032,2001-04-29,1
donnalee12,tt0365545,2013-06-28,0
ryanhall67,tt1684628,2022-09-02,0
joshuaevans98,tt9737876,2003-06-14,1
wandakelly98,tt0118789,2001-06-17,0
judylong52,tt8356942,2015-06-11,1
nicolesmith47,tt1978532,2021-09-18,0
jacquelinegarcia43,tt0841044,2001-09-25,1
joebennett98,tt1440266,2016-11-19,0
thomasclark57,tt10515526,2015-10-23,0
annebrown67,tt0110027,2018-03-29,0
phyllisadams44,tt0446687,2017-07-14,0
mariehayes92,tt1440129,2018-08-23,1
ashleytaylor18,tt14668630,2006-03-13,1
haroldwright06,tt16077702,2015-10-21,1
lisabaker02,tt8108202,2013-03-17,0
sarasanders19,tt0264616,2015-01-06,1
shirleysimmons22,tt0436613,2010-12-17,0
kennethbailey70,tt0465142,2000-10-02,1
lorimorgan49,tt2101341,2008-11-01,1
jackbaker46,tt3021360,2001-09-13,1
jackwalker61,tt1375670,2004-11-27,1
toddbell43,tt0103859,2003-09-29,0
markhernandez85,tt0155267,2011-10-21,0
annaflores41,tt0122459,2000-11-10,0
charleslewis32,tt0234354,2011-10-12,1
teresacooper69,tt5727208,2008-01-13,1
albertrussell22,tt0920458,2003-04-17,0
bobbyturner60,tt0283632,2011-09-26,0
ralphbarnes14,tt1214962,2015-08-09,0
matthewlopez18,tt2018069,2004-08-25,1
christinerichardson18,tt0870984,2012-09-11,0
susanevans35,tt1235522,2016-05-06,1
ernestrogers21,tt5713232,2007-11-19,1
brendacoleman95,tt0339230,2014-07-05,0
kathrynphillips59,tt2581244,2017-01-09,1
dianasimmons31,tt1582519,2017-11-21,0
danieltaylor27,tt3606756,2006-02-07,1
carloscook36,tt1389072,2000-06-15,1
kennethsmith17,tt5996836,2020-05-03,1
carlosbrooks81,tt0221027,2006-06-28,1
marilynedwards30,tt2649128,2007-04-28,1
bobbyrobinson73,tt11142762,2019-01-06,0
ashleyedwards76,tt0271263,2006-03-01,0
carolynrodriguez70,tt5960374,2014-08-21,1
debrabailey64,tt0339230,2001-11-09,1
aaronlewis32,tt0386741,2000-03-24,1
janerobinson71,tt1482459,2001-03-28,0
mildredperry12,tt0367495,2021-09-12,0
alicebennett20,tt0804552,2005-07-16,1
douglasprice65,tt14817272,2009-07-29,1
andrewevans68,tt2900624,2013-01-18,1
nicolebailey77,tt9052870,2014-03-15,0
raymondmartinez85,tt0395169,2021-09-30,0
