userID,movieID,lastWatched,likes
jessicajackson85,tt3960412,2019-02-18,1
stevegonzales35,tt0244870,2002-02-06,0
lauraflores05,tt4500922,2017-08-03,1
cynthiagarcia68,tt0870111,2000-04-29,1
sharongonzales72,tt0907676,2022-07-10,1
eugenerichardson34,tt0864835,2015-10-07,1
jessicalewis05,tt1253864,2002-09-18,0
brandonhill98,tt6348138,2017-10-05,1
susanross48,tt0472399,2022-12-15,1
craigtorres03,tt9115530,2017-09-30,1
angelafoster90,tt2231253,2015-09-07,0
martingonzales32,tt0358082,2016-10-31,1
louiswright92,tt1451409,2008-01-03,0
victormartin50,tt0119053,2001-05-23,1
nancycoleman90,tt0479968,2012-08-31,1
susanstewart68,tt1549920,2003-09-04,1
alanbryant75,tt1703199,2003-05-29,1
fredmitchell34,tt1235522,2018-08-16,1
russellgreen82,tt6788942,2019-11-14,1
barbarawalker89,tt1139592,2005-03-27,1
aaronbell48,tt9207700,2016-09-10,1
craigparker80,tt0117774,2001-05-20,0
carolparker05,tt0402158,2001-08-29,0
earlrichardson56,tt0138510,2008-02-09,1
elizabethhenderson10,tt12676326,2013-03-14,0
willieross14,tt0114069,2009-01-08,0
nancybutler27,tt0134619,2010-09-30,1
alanturner93,tt0427309,2005-06-28,1
jessicamartinez08,tt0468565,2019-11-18,0
brucebennett99,tt1482459,2007-05-21,0
howardsmith09,tt4961380,2004-05-26,1
eugenehoward74,tt2112096,2005-10-26,0
shirleysmith98,tt0301727,2016-07-26,0
billycarter75,tt6146586,2022-09-05,0
billywilliams97,tt6472976,2000-04-06,1
chrisnelson18,tt1491044,2021-06-25,1
harrywood25,tt15085802,2003-08-20,1
alankelly68,tt5719700,2019-11-16,1
harrytaylor35,tt0432402,2019-07-06,0
lawrencebailey92,tt0959337,2018-12-27,1
helenhall64,tt0417189,2017-09-08,0
lisaramirez01,tt0306685,2022-11-24,0
chrisward63,tt3255590,2007-08-18,1
ernestbryant90,tt2011311,2015-01-11,0
elizabethgonzales44,tt0187393,2014-04-15,1
ralphlong67,tt8368406,2010-10-13,0
sandrareed49,tt2032572,2014-10-10,0
angelasanders42,tt1735485,2018-01-29,1
dorothygreen78,tt10362466,2000-02-26,1
philipgray87,tt0436078,2018-05-17,1
samuelmitchell32,tt2209418,2012-10-25,0
benjaminsimmons29,tt5979874,2002-04-23,1
earljenkins47,tt1294688,2022-04-09,0
roymurphy80,tt1022603,2010-04-05,1
mariabutler47,tt1700844,2022-03-08,1
kimberlybrown87,tt1706593,2020-01-27,1
sharongarcia79,tt1092026,2002-08-14,1
billycoleman13,tt0243609,2021-09-25,0
antonioyoung97,tt2974918,2004-12-18,0
chriswashington01,tt1980986,2007-05-06,0
williebryant13,tt2105044,2009-03-05,1
earlroberts74,tt1183374,2017-06-25,1
jeremyallen78,tt2304953,2018-11-22,1
sharonrussell45,tt0380389,2004-11-28,0
ralphmoore59,tt0120008,2011-01-07,1
chrisramirez79,tt6980546,2020-12-16,0
victorgray94,tt0213847,2020-06-27,1
brandonrogers89,tt0120646,2007-07-05,1
adamanderson40,tt0297181,2020-06-18,0
ernestphillips54,tt0862856,2022-10-23,1
roymorris32,tt1119646,2016-03-23,0
randyrichardson92,tt5082014,2001-10-23,0
nicholasclark41,tt0312549,2008-11-15,1
aaronwashington82,tt0114781,2020-07-05,0
angelaclark23,tt0275491,2021-03-22,0
angelasimmons72,tt0489664,2008-11-26,0
benjaminlopez57,tt6016744,2017-11-25,1
dorothynelson50,tt0976051,2019-02-13,0
dorothybaker39,tt0124295,2002-02-28,1
jessesimmons68,tt0098987,2018-06-04,1
russellalexander69,tt0369060,2015-03-04,0
benjaminrodriguez03,tt2177843,2007-07-24,0
sandracooper25,tt8633462,2001-01-22,1
stevenelson48,tt0116421,2014-06-19,1
seanscott25,tt0981072,2012-07-22,1
lauralee62,tt0103859,2018-05-01,0
jenniferrogers89,tt3320578,2020-06-04,1
kimberlycarter16,tt0384642,2017-03-15,1
victorbell52,tt0195778,2018-06-24,1
wayneross80,tt5536610,2018-10-30,0
elizabethreed30,tt0169547,2020-08-10,0
eugenebailey18,tt4645330,2003-08-24,1
carlosroberts42,tt1362058,2010-03-24,0
eugeneevans33,tt3393786,2012-12-23,1
willieclark72,tt1034385,2014-01-18,1
nicholashernandez99,tt0308878,2005-09-18,0
dorothylee17,tt0864835,2013-07-04,1
harryrussell18,tt8647400,2020-04-27,1
lindajenkins04,tt0102685,2021-08-27,1
randyhughes81,tt0947798,2006-07-24,0
benjamindiaz98,tt0450345,2011-11-14,1
toddcollins06,tt8580274,2021-11-15,1
angelanelson93,tt0314412,2005-03-31,0
donnahill70,tt1712192,2020-01-28,1
brucesimmons31,tt7137846,2014-03-07,1
carolmartinez93,tt0163187,2002-09-10,0
lindamoore41,tt0363589,2014-04-29,1
russellflores45,tt0110443,2019-04-08,1
johnnyjones96,tt2015381,2004-11-03,0
ernestmurphy60,tt0408777,2000-09-16,0
martinhernandez96,tt0185183,2007-10-28,1
lindasanders82,tt2181831,2015-04-19,0
victoralexander95,tt0104926,2010-05-16,1
howardross57,tt2322441,2017-03-19,0
russellhall17,tt1918965,2006-01-05,1
fredbrown83,tt0111301,2009-01-18,0
lindahill43,tt0111149,2004-04-22,0
eugenerivera21,tt7137846,2001-05-24,0
benjaminrussell02,tt4258698,2012-07-08,1
deborahross66,tt13070038,2017-06-21,1
brucemoore61,tt0246692,2016-02-04,1
margaretfoster60,tt6742252,2015-08-03,0
lauracook20,tt1606389,2023-01-15,0
elizabethhenderson10,tt0347332,2019-01-17,0
elizabethbrown35,tt0144117,2012-10-24,0
donnawalker44,tt0473367,2022-12-05,0
chrisbutler94,tt0300532,2005-10-02,1
chriscampbell09,tt0099850,2009-09-14,0
lisajackson02,tt6593054,2022-09-04,0
ruthdavis24,tt3877674,2019-03-14,0
benjaminhill24,tt0433035,2008-10-28,1
lawrencegonzalez61,tt0327597,2019-02-16,1
sharonhoward37,tt6823148,2017-03-31,1
jimmybennett64,tt5607096,2022-02-09,0
brandonbaker58,tt5814592,2016-09-10,1
lindalopez06,tt0119643,2013-10-30,1
philiprodriguez84,tt1854564,2014-06-05,0
willietorres37,tt0101969,2009-10-14,1
brandonward13,tt0302886,2001-09-29,0
russellturner32,tt1396484,2018-04-01,1
craignelson60,tt7639372,2008-07-10,1
fredwalker10,tt0396184,2023-04-07,0
waynetaylor06,tt13833688,2014-12-09,0
dorothyhernandez70,tt7131870,2020-03-26,1
randyedwards25,tt0117571,2002-07-16,0
roywatson60,tt0495034,2009-04-13,1
royrivera21,tt3501632,2004-08-12,1
bettyadams89,tt2187884,2011-03-01,0
lawrencedavis60,tt4731148,2015-05-26,1
jeremypeterson42,tt8983228,2017-01-06,1
louisrussell10,tt6828390,2018-09-13,0
wayneanderson15,tt1469304,2007-07-19,0
deborahbryant75,tt0441881,2016-04-12,1
nicholascarter54,tt6865690,2017-05-27,0
brucepatterson45,tt12298506,2013-02-09,0
deborahramirez95,tt1486185,2004-08-04,0
chriswatson63,tt2404463,2016-02-25,0
harrybutler40,tt8722346,2019-07-14,1
eugenejones93,tt2014338,2004-09-01,0
howardcook88,tt0280707,2017-09-11,0
jessicaperry79,tt1053810,2006-12-28,1
mariarobinson47,tt3001638,2002-04-06,0
sandradiaz46,tt0117057,2013-09-11,0
benjaminedwards43,tt1650554,2014-06-19,1
waynealexander58,tt0145734,2006-05-24,1
barbarajames35,tt0098999,2015-08-24,1
brandonharris72,tt0337103,2013-04-04,0
margarethall79,tt0463854,2010-06-27,1
susanrivera66,tt9900782,2011-10-30,0
lisaturner55,tt2094766,2016-08-24,0
benjaminwalker29,tt0100685,2009-05-17,1
seannelson82,tt4981966,2013-02-26,0
lisawhite09,tt0780511,2005-04-30,0
marycollins83,tt0113690,2017-03-23,1
craiggonzalez82,tt0369702,2011-03-31,1
nancyjames93,tt13204490,2002-03-03,0
deborahyoung82,tt0294594,2011-06-22,0
jeremyrichardson00,tt2823054,2010-11-24,1
harryjackson89,tt0445336,2007-01-20,0
donnaking60,tt0308476,2023-04-15,0
jeremywashington61,tt3517870,2015-06-14,0
waynestewart54,tt1559547,2016-02-15,0
jenniferbarnes47,tt0937375,2004-04-09,1
samuelwood47,tt1504403,2020-03-31,1
lindawilson60,tt0117603,2012-11-10,1
royevans62,tt2393827,2018-06-12,1
seanparker81,tt0266543,2002-01-07,0
ralphhayes92,tt1371150,2006-01-28,0
sandragonzales00,tt0117658,2016-12-18,0
lisadavis98,tt8041270,2010-04-30,0
adamsimmons21,tt1620719,2000-07-27,0
sharonstewart31,tt5859238,2022-09-23,1
russellcampbell44,tt1375789,2012-03-21,0
samuelward65,tt12393526,2000-11-08,1
sarahmurphy15,tt0102744,2011-01-18,1
jimmydavis17,tt1185412,2020-08-29,1
howardwatson75,tt5540188,2007-09-24,0
brucenelson99,tt3170832,2013-12-06,0
lawrencebrown46,tt0865297,2004-05-01,1
randymorris23,tt3783958,2010-03-31,1
donnaanderson29,tt0485976,2018-01-27,0
samuelphillips14,tt1127715,2017-07-19,0
sharonbarnes80,tt0810988,2004-10-03,0
craigscott22,tt1385826,2018-01-14,0
sandrawalker37,tt0385700,2005-04-02,1
angelajackson50,tt10648342,2001-07-12,1
barbaraking18,tt1986843,2006-07-17,0
jenniferallen21,tt7638344,2023-03-10,1
bettybarnes77,tt2649128,2000-05-30,1
deborahramirez95,tt0368226,2013-12-16,0
ruthfoster88,tt1095174,2016-05-21,1
steverodriguez27,tt2872750,2006-08-05,0
jessicaflores91,tt1929308,2006-04-03,0
adambaker76,tt0951216,2019-10-20,0
sharonking69,tt0830558,2016-05-21,1
clarencerussell69,tt0120913,2006-08-27,1
freddiaz88,tt0110882,2015-04-16,0
alanbell73,tt0120667,2014-06-24,1
ralphpowell57,tt5154288,2010-01-14,0
sarahbaker16,tt1610996,2001-02-28,1
ralphwright12,tt2036416,2003-04-30,0
williegonzalez88,tt12801262,2008-04-22,1
johnnyyoung28,tt1411704,2009-10-28,1
ruthmorris97,tt1336608,2002-11-28,0
caroljones41,tt0382625,2014-08-04,0
jessicahernandez33,tt0326905,2010-09-23,0
eugenerobinson86,tt0113820,2005-08-21,1
michellebutler58,tt3480822,2005-12-24,0
shawncoleman06,tt1375670,2006-04-17,0
jesselong41,tt0183505,2005-12-19,1
angelawilson78,tt0107943,2009-07-26,0
nicholasbennett60,tt0481797,2009-02-21,1
laurahenderson01,tt4720702,2021-03-14,0
harryrobinson99,tt8378126,2023-01-17,1
fredharris55,tt3859272,2020-09-10,0
lisahill55,tt5862166,2005-04-23,0
carlosross98,tt0859163,2022-01-18,1
kimberlyharris62,tt0271027,2012-01-20,0
ernestking60,tt8132700,2006-05-07,0
ruthhall89,tt8430598,2020-04-01,0
elizabethcox41,tt0107688,2012-07-29,1
stevemorris90,tt9907782,2014-04-14,1
alanbell73,tt0857190,2016-03-18,0
randytaylor42,tt0164334,2014-10-17,0
elizabethcooper82,tt0386005,2013-11-01,1
sandracarter82,tt1931533,2022-07-05,0
alanmartinez02,tt4309356,2006-03-23,0
ruthcook23,tt0944835,2013-04-23,1
carolturner23,tt0116905,2001-04-11,0
mariarogers69,tt0203009,2007-01-09,1
angelataylor52,tt0112722,2003-04-22,1
karenrichardson00,tt0409379,2013-07-31,1
seanhughes22,tt7158430,2011-08-29,1
shawnross08,tt11703050,2015-01-26,0
roycook60,tt11284280,2009-10-08,1
aaronrodriguez81,tt4262980,2006-11-22,0
lawrencewalker86,tt3758814,2012-08-15,0
nancycollins27,tt0308208,2017-12-22,0
russellflores45,tt0118158,2014-11-29,0
adamgray81,tt0780571,2019-06-12,1
helenwalker81,tt1132620,2001-10-21,0
williescott97,tt7905466,2009-09-02,1
aaronhall61,tt2054790,2013-11-22,1
brandonadams30,tt2854926,2007-12-14,0
bobbycox72,tt1974420,2008-09-20,1
bettyhoward30,tt0120812,2008-09-13,0
jimmywatson32,tt0347332,2012-04-24,0
donnaroberts87,tt0109306,2013-07-21,0
ernestking60,tt2039338,2016-10-31,0
carolallen57,tt0113755,2014-01-17,1
lawrencestewart65,tt0317132,2011-11-27,1
jessicalee01,tt6537238,2021-11-28,0
elizabethrussell21,tt5700224,2011-04-29,0
russellrodriguez89,tt8959820,2013-02-09,0
chriswright32,tt1176251,2002-10-29,1
patriciawhite31,tt2325977,2003-12-17,1
samuelbarnes08,tt3174376,2014-10-11,1
roydavis00,tt0106856,2008-02-12,1
carolhenderson74,tt7985692,2006-04-28,1
samuelbennett88,tt2980592,2009-10-27,0
billybennett25,tt0120663,2007-09-01,1
stevehughes52,tt0115751,2015-03-20,0
billytorres63,tt2032572,2008-11-01,0
roymorris32,tt0186975,2021-03-14,1
samuelnelson38,tt1931533,2023-04-16,1
karenevans02,tt0116860,2010-02-27,1
ernestrobinson56,tt8413338,2019-09-08,0
lauramartin79,tt6304162,2004-08-08,1
eugenetorres95,tt0120514,2002-04-26,0
patriciaperez14,tt0430308,2003-12-08,0
lawrencehill17,tt3750872,2013-09-18,1
roymurphy80,tt1523515,2023-03-18,1
craigrivera58,tt6588966,2018-12-09,0
fredgreen32,tt2679042,2013-05-24,1
karenkelly85,tt0889588,2008-11-22,0
kimberlybryant02,tt19770238,2017-04-02,0
victorthompson40,tt0378109,2016-06-14,1
mariathompson59,tt2406252,2017-04-11,1
johnnyrivera92,tt1650062,2013-12-15,0
harryharris63,tt9893250,2003-02-02,0
michelleevans66,tt0161083,2018-09-05,0
nancygriffin72,tt0165078,2000-10-03,0
jessicamorris12,tt1212436,2011-03-22,0
fredphillips96,tt0338459,2012-06-07,0
eugenesmith16,tt2319580,2008-07-31,0
chrissimmons56,tt0439289,2015-10-04,0
dorothyfoster48,tt4110568,2012-07-10,0
donnalong08,tt1343092,2000-04-26,1
cynthiabennett39,tt0107302,2009-09-07,1
angelarobinson24,tt0995740,2008-03-08,0
jimmyjames75,tt0114272,2010-10-18,1
jessicaharris75,tt0106627,2007-09-05,0
adamalexander05,tt8132700,2002-04-22,0
shawntaylor41,tt0408985,2015-07-29,0
williebrown06,tt4168188,2001-03-06,1
lindarivera33,tt4267026,2020-10-01,1
sharonhoward37,tt5566790,2007-03-01,0
barbaracollins24,tt4532038,2004-04-28,0
elizabeththompson96,tt6204340,2013-02-04,1
deborahrichardson91,tt0306047,2008-01-02,0
chrisevans41,tt0114608,2017-04-23,0
lindaadams78,tt5723272,2008-04-24,1
randypatterson29,tt1043842,2001-03-20,0
eugenejames84,tt1007028,2014-10-18,1
cynthiaward34,tt11423818,2013-06-07,1
barbaralee20,tt0181288,2009-10-24,0
michellepatterson74,tt0976222,2021-02-06,1
johnnyrivera92,tt0116571,2007-03-26,1
chrismorris34,tt0101969,2021-01-01,0
toddhernandez84,tt0161081,2004-07-01,1
benjaminsmith98,tt1179258,2005-02-08,0
marycox88,tt2388637,2012-06-02,1
margaretjackson41,tt0892318,2018-11-28,0
bruceallen46,tt6169694,2004-03-25,1
donnajames02,tt0116483,2022-02-12,1
waynebaker33,tt0419946,2016-10-22,0
jimmykelly17,tt11989890,2020-02-09,0
ruthgriffin41,tt2096673,2008-01-06,1
donnawashington94,tt5323662,2010-10-18,1
benjaminflores23,tt1602472,2016-09-01,1
eugenegonzales37,tt3170902,2006-10-06,1
johnnyturner45,tt0120741,2011-09-03,1
jimmyparker25,tt0462485,2017-06-04,0
jimmyyoung11,tt0103950,2006-11-07,0
aaronperry27,tt0295289,2003-06-27,1
sarahhill08,tt0483607,2017-04-12,0
mariawalker27,tt0118694,2016-04-24,0
craigscott22,tt0118661,2023-04-03,1
fredgarcia37,tt6793580,2007-12-21,1
fredphillips96,tt13575806,2004-03-22,1
toddbailey86,tt5613484,2004-08-25,1
sharonhoward37,tt1869716,2018-05-03,1
brandonrodriguez82,tt1216491,2003-04-03,0
randymitchell91,tt2582498,2002-11-23,1
aaronpowell32,tt2749296,2019-11-05,0
susanwashington03,tt0328099,2014-06-11,0
margarettaylor06,tt0378947,2019-02-24,0
stevebaker19,tt0421082,2014-03-17,1
elizabethhoward96,tt1639084,2012-09-27,0
sharonevans36,tt9824114,2007-02-15,1
sharonmitchell27,tt6908274,2001-06-24,1
lawrencewright65,tt6806448,2010-08-19,1
victorreed76,tt0134067,2014-03-26,1
shawnmartin04,tt1620981,2005-06-07,1
elizabethjenkins68,tt2917388,2003-06-04,0
jesseturner40,tt0119349,2007-04-21,1
stevestewart53,tt9358052,2013-12-10,1
jenniferwilliams54,tt0910936,2019-07-05,0
waynebell68,tt0113083,2011-08-16,1
helenmitchell46,tt0831887,2012-10-15,0
jessicahall70,tt3606756,2021-01-15,0
adamparker24,tt6920356,2013-11-16,1
willieparker56,tt0458413,2013-09-16,0
fredthompson25,tt11307814,2015-09-07,0
kimberlygriffin77,tt4255304,2000-11-03,1
mariadavis77,tt4849438,2007-09-17,0
chrisparker69,tt0293715,2009-02-13,0
martinscott87,tt0118111,2016-03-31,0
margaretmartin14,tt2555958,2017-09-24,0
jimmybell20,tt1964624,2022-10-19,0
antoniowashington72,tt11271038,2000-05-01,0
bobbyrodriguez30,tt1133991,2007-05-28,0
lisamoore76,tt0112697,2020-01-15,0
lisabell35,tt6436726,2019-10-04,0
willieharris36,tt3830162,2015-11-11,0
randyflores77,tt0859163,2016-09-02,0
lisamoore76,tt0309912,2012-12-30,0
harrydiaz68,tt12593682,2004-05-31,1
laurarichardson17,tt0119590,2012-09-09,1
philippatterson28,tt0114906,2000-09-06,1
lauraadams08,tt6745550,2014-03-24,1
seanpatterson19,tt8510488,2002-05-27,0
adamwilson11,tt8664988,2012-01-21,0
jeremylong15,tt1964624,2006-07-22,0
toddturner11,tt2279373,2002-10-02,0
howardcoleman31,tt5666304,2023-03-27,0
randycarter23,tt2172584,2003-03-25,0
brucecooper19,tt3469244,2019-07-01,1
benjaminwright78,tt7862330,2004-12-27,0
bobbyhoward39,tt0139462,2005-10-15,1
angelapeterson57,tt0800039,2016-07-24,0
eugeneward54,tt3501416,2015-09-08,1
michellewood23,tt2404435,2004-09-25,1
aaronjones87,tt6043142,2011-07-21,1
ernestthompson62,tt2215395,2002-03-21,0
helenjenkins30,tt14506528,2001-10-15,1
louissmith51,tt0295254,2021-01-15,0
nancyrobinson89,tt9784798,2003-05-16,1
wayneclark87,tt1767372,2018-10-30,0
susanrogers83,tt3137630,2002-08-19,0
willieprice12,tt7838536,2007-03-30,0
randybaker80,tt0436331,2004-03-10,1
jimmykelly17,tt1334260,2002-01-26,1
billydiaz60,tt0795439,2017-04-12,1
ralphbaker39,tt0968264,2006-02-05,1
victortorres77,tt3685236,2007-08-18,0
lisataylor53,tt0873886,2003-08-30,0
williegonzales66,tt0285531,2013-12-10,1
margaretwashington64,tt2991224,2009-11-30,0
chrissmith54,tt3861390,2005-04-30,0
carlosphillips74,tt1628841,2000-08-29,1
shirleycox53,tt1422136,2002-01-10,1
elizabethperez49,tt1663321,2019-01-24,1
seanhall66,tt0200027,2007-06-24,0
russellsanchez32,tt1156398,2012-07-18,1
roywashington19,tt0378072,2005-04-05,1
ernestjones36,tt2267998,2014-08-09,0
phillipwatson63,tt4595882,2003-09-06,1
ruthdavis24,tt2510434,2014-06-18,0
phillipbarnes69,tt3396910,2005-06-20,0
nancyrogers82,tt0103112,2019-01-25,0
elizabethphillips87,tt1477715,2014-04-16,1
mariaalexander25,tt10307440,2020-08-26,1
eugenebrooks08,tt0811080,2007-04-13,1
laurabryant24,tt9358052,2016-09-03,1
dorothytorres42,tt0219854,2002-04-26,1
clarenceyoung06,tt0479952,2016-04-19,0
seanhernandez65,tt2055765,2020-10-28,1
eugenephillips56,tt1725986,2010-05-05,1
lawrencerivera12,tt0119879,2014-08-13,1
deborahsimmons17,tt7170950,2001-10-16,1
stevecook27,tt1838544,2007-11-03,1
randysanders93,tt0848228,2011-08-18,1
willieperez93,tt2649554,2015-05-17,1
williealexander73,tt0377309,2020-08-30,0
lindajohnson88,tt1242422,2008-08-25,0
adamlong01,tt0104573,2004-11-23,0
elizabethyoung03,tt0489237,2000-10-02,0
royfoster33,tt1791614,2016-08-19,1
elizabethphillips87,tt0449086,2004-06-24,1
waynesanchez66,tt0107985,2002-01-31,1
sarahking89,tt0219699,2008-06-28,1
fredcox96,tt1410051,2004-05-23,0
earlrodriguez35,tt2884018,2019-06-16,1
antoniowilliams37,tt0114825,2016-09-20,0
barbarasmith67,tt0984200,2011-06-15,1
russellbutler69,tt0218553,2000-05-09,0
deborahadams54,tt5610554,2002-12-05,1
jimmypowell21,tt14923112,2014-10-05,1
shirleybarnes55,tt1620680,2020-11-01,1
carlosjackson30,tt2381335,2022-04-05,0
chrisfoster08,tt0101748,2010-09-22,1
aaronwilson92,tt0128278,2001-06-11,0
shirleylopez04,tt0106519,2017-09-14,0
adamcooper03,tt2180411,2022-02-17,0
williegonzalez88,tt0180073,2020-04-22,0
dorothyhughes68,tt12244822,2007-08-04,0
bobbycox72,tt7280898,2007-07-07,0
billyrussell62,tt5797184,2000-10-08,1
patriciadavis38,tt0117331,2008-04-16,0
brucebutler52,tt7985648,2004-10-10,0
adamevans20,tt11116912,2018-10-19,1
kimberlyparker22,tt10895556,2021-06-01,1
dorothywalker91,tt1197624,2020-08-28,0
philiprodriguez84,tt0290329,2014-01-08,1
laurawalker09,tt0113627,2009-02-23,1
marycollins83,tt1411250,2016-04-07,0
brandonrobinson21,tt11703050,2011-06-19,1
dorothyclark65,tt11762434,2000-07-29,1
ruthmoore63,tt0289848,2006-06-10,1
sarahperry23,tt0427323,2004-07-01,1
wayneevans87,tt5071886,2016-03-08,1
craigjackson61,tt6506264,2017-05-25,0
helenanderson78,tt2084989,2020-11-09,0
sharonhenderson64,tt9308382,2018-08-19,0
carolroberts41,tt0274309,2014-09-15,1
seangonzalez75,tt0107426,2011-10-27,0
laurajones24,tt5929776,2019-01-13,0
clarencesimmons88,tt0906734,2018-08-26,1
jimmytorres98,tt2351310,2018-02-05,0
craigmorris19,tt1441952,2001-11-08,1
earlscott46,tt0120912,2018-08-29,0
shawnmoore23,tt9898858,2021-11-26,1
susanmoore66,tt11909878,2004-12-23,0
victorscott05,tt0116905,2014-04-27,1
fredmartin57,tt0858486,2002-09-02,0
patriciarichardson71,tt0112857,2021-11-14,1
jimmyperry86,tt0245046,2001-11-03,1
billybrown66,tt7008872,2006-07-13,0
michellewalker70,tt0292610,2009-04-24,0
earlphillips08,tt0142804,2001-02-24,0
martinjohnson10,tt4266638,2010-04-27,0
aaronkelly71,tt12607910,2020-03-01,1
randymitchell91,tt0245674,2002-11-19,1
