userID,genreID
lindasimmons77,g11
joanfoster91,g15
ernestflores59,g13
annawashington55,g12
jackbarnes03,g06
jonathananderson18,g02
marilynlong58,g04
johnlopez18,g19
thomasyoung09,g14
rubyadams23,g04
paulagray12,g06
jerrybrown98,g21
amandabrown14,g02
nicolebryant45,g03
marilyncarter72,g09
carolyncook83,g06
ruthprice85,g02
phyllishill04,g00
francesthompson78,g21
irenebennett93,g06
geraldallen35,g18
christinenelson57,g19
jeanwright71,g09
benjaminperry31,g19
andreamiller56,g08
josetorres40,g12
rachelhayes88,g12
dianegarcia90,g14
thomasrogers33,g06
jackprice18,g15
martinroberts33,g11
heatherwatson36,g07
normagray83,g00
brendacampbell32,g01
philipanderson23,g01
ryansimmons29,g06
carloscarter73,g08
joemartin92,g07
haroldevans60,g05
rogerhughes17,g07
jacquelinecollins95,g20
normaevans91,g08
karenking91,g16
henrybrown29,g04
juanwashington36,g02
samuelrichardson40,g17
kathrynbrooks40,g20
stephanieadams98,g15
peterjames02,g09
ralphbarnes14,g19
normaalexander89,g08
jimmymartinez33,g04
frankbarnes35,g12
dianewhite06,g16
angelahoward40,g07
thomaslee70,g04
ryanward75,g00
royhall25,g18
rebeccaprice56,g15
royjohnson92,g18
jerryhall66,g16
jeffreywilliams79,g14
carolgarcia03,g10
evelynbryant50,g06
annerivera33,g06
angelagray11,g12
randybutler95,g04
kimberlyturner38,g02
angelabutler70,g05
carolynrichardson41,g21
paulrivera97,g00
jackclark52,g11
michellecollins77,g19
helendavis46,g18
michaelgreen09,g10
billylewis05,g08
denniscampbell55,g10
rachelmartin14,g02
bonnieprice73,g12
louiseparker96,g10
deniseperry22,g11
clarenceadams22,g18
tammywright04,g14
randymartin53,g07
timothyevans44,g16
arthuryoung83,g02
georgegriffin03,g06
geraldphillips78,g19
carolevans06,g17
juliagriffin96,g08
normagarcia52,g02
raymondedwards20,g13
elizabethmorris06,g12
louisewatson14,g14
kevinsanders76,g21
stevenroberts13,g17
charlestaylor34,g00
julienelson23,g11
mariaharris96,g08
dennissmith28,g07
matthewlong33,g14
sarahnelson93,g17
tammyalexander67,g14
douglasjames73,g04
timothymiller11,g17
deborahhayes49,g16
debraevans44,g19
paulacarter98,g04
jacquelinepatterson40,g20
joycemartin38,g11
francesbaker32,g02
ashleywright85,g10
evelynsanchez76,g19
annenelson64,g10
francescoleman50,g20
donnastewart14,g21
normamartinez13,g16
joserogers35,g07
jasonrivera62,g00
beverlylewis40,g00
jessicawood26,g20
wandaperez11,g20
jessecox84,g06
philipwhite84,g09
russellmartin07,g07
kathrynbrown54,g08
frankgonzales68,g21
gregoryjones07,g04
stephenscott75,g14
joshuacarter79,g01
carolynalexander44,g20
annperry93,g03
lawrencehughes89,g07
richardrussell85,g05
matthewjones99,g20
chriswilson63,g16
robertbaker45,g11
terryrobinson14,g16
dennissimmons64,g12
jenniferpowell44,g19
arthurhall85,g10
nicholasmorris85,g10
keithturner54,g17
garycook49,g16
bettymurphy51,g07
lisaallen87,g12
jonathankelly80,g10
mildredanderson37,g15
arthurperez55,g04
danielbaker07,g15
joycerussell31,g08
francesmorgan65,g13
joshuareed20,g17
robinbennett09,g13
ashleyrussell97,g02
chriswilliams33,g01
williamgray69,g01
tinakelly96,g04
evelynmiller86,g13
billysanchez65,g10
teresacarter77,g19
henrybrooks08,g02
virginiamurphy32,g16
gregorycampbell34,g01
judithgonzales11,g06
robertjones94,g03
janicehayes95,g08
kathyhall31,g21
julielopez35,g17
joecooper83,g09
brianclark50,g17
andreabutler75,g06
carolynwashington06,g16
melissaross48,g17
jerryclark98,g18
erichoward12,g02
geraldmoore89,g12
brucecox28,g12
timothyhayes36,g13
jerryscott85,g15
eugenegray43,g13
joanjames40,g10
kathleenclark11,g02
jenniferlee12,g18
stevemiller34,g16
williampowell38,g21
judithhenderson63,g09
randyyoung30,g00
donnabennett22,g06
dianeparker53,g00
jessetaylor09,g06
elizabethflores81,g01
martintorres85,g09
anthonyharris18,g04
julieallen21,g01
dorothywright02,g20
susanflores90,g15
marygray20,g17
gloriaturner74,g03
harrytorres61,g11
henryperry87,g18
bobbymitchell08,g17
josemoore52,g04
donnathomas33,g19
melissabailey53,g13
patriciajenkins66,g00
aaronlewis32,g06
phillipjames92,g09
wandaperry82,g08
josephwood94,g15
philipgonzalez02,g13
stephaniehughes27,g12
kathrynjohnson40,g20
nicolecook87,g14
geraldlopez21,g17
rubybell51,g07
terrybarnes42,g18
nicoleparker65,g17
pamelabutler90,g12
mildredwilliams23,g10
andrealopez08,g08
gregoryward48,g17
loriwatson00,g13
tammygarcia82,g03
normahughes72,g18
kellydavis83,g01
anthonyfoster21,g06
donnaadams64,g12
angelapowell62,g18
carlmorgan73,g05
jerrymiller24,g12
raymondbell59,g10
katherinebrooks85,g13
annjames48,g04
amandaallen78,g04
teresagonzales69,g17
waynerussell90,g06
christinabailey05,g17
martinward08,g13
josebrooks66,g19
kevinlee75,g14
wayneroberts74,g15
raymondwalker62,g07
rogerjenkins82,g05
nicolesanders67,g06
paulparker36,g13
jacquelinewashington30,g20
shirleyanderson33,g20
nicolesmith47,g09
rachelflores26,g00
dianajohnson90,g05
janetlong61,g03
brucemorris49,g21
judyflores03,g11
stevenbarnes65,g03
ronaldroberts42,g08
barbaragonzales78,g10
billyjenkins59,g17
catherinewhite64,g13
loricarter25,g13
kimberlyward90,g19
lindagarcia59,g12
jerryperry12,g18
stephanierogers98,g04
jacklewis30,g12
jacquelinejones36,g01
eugeneharris37,g09
bonniejames06,g02
marilynward69,g20
mariastewart58,g20
brandonanderson76,g05
dorothyadams18,g10
shawnwright37,g11
terryward73,g07
aliceallen44,g12
louishayes87,g17
joanwashington93,g16
ronaldmorgan52,g00
louispowell66,g10
toddparker77,g03
kathyyoung65,g07
jessicawalker86,g04
raymondpeterson97,g15
dennistorres98,g21
jonathanhill77,g03
katherinewashington53,g11
charlesgarcia18,g01
donaldbell22,g05
arthurfoster25,g02
janetjohnson45,g03
charlesward05,g13
edwarddiaz68,g20
jeanhall55,g01
georgewalker78,g12
edwardpeterson51,g00
shirleybrown87,g01
joshuaking13,g13
antonionelson69,g16
christinabrown79,g12
marthacollins87,g12
haroldsanders19,g13
brandonalexander19,g01
juancox53,g19
jeanjackson71,g13
beverlyhoward73,g21
peterbrooks62,g01
patriciahall45,g06
robertsanders96,g05
michaelmorgan88,g14
johnbrooks71,g20
beverlyharris41,g14
fredscott89,g17
mariataylor63,g14
jeffreythompson03,g05
fredbaker95,g06
patrickwalker31,g07
tinalopez72,g10
victorwhite95,g12
rosemitchell54,g09
jennifersanders91,g04
beverlymoore41,g11
brianhill27,g01
jeffreymurphy72,g14
ernestsmith28,g04
anthonygreen26,g18
sandrawhite00,g05
williammartinez71,g06
jasonbutler76,g19
joewilliams84,g18
jonathanbryant34,g01
theresarobinson23,g10
jessicastewart97,g07
bonniecox96,g19
beverlypatterson66,g14
terryallen99,g15
russellalexander83,g00
keithjackson20,g21
kellyhayes21,g03
rachelhoward18,g15
kevinbrown47,g01
briandiaz81,g12
irenelopez66,g06
amandanelson09,g00
denisesanders96,g12
evelynbryant50,g12
melissadiaz68,g16
maryadams94,g10
marthawashington02,g06
matthewdavis01,g07
benjaminevans42,g06
sarahrobinson02,g18
jonathantorres00,g05
julierobinson18,g12
dorisjohnson79,g02
dianeedwards92,g10
rogerrivera64,g01
matthewrobinson11,g10
jackrogers30,g17
timothystewart05,g16
stephensanchez93,g00
martincarter65,g07
mildredsanchez09,g15
jessicabailey61,g17
robinbennett09,g19
louiscox14,g06
janicepowell75,g09
terryevans03,g05
martinkelly70,g06
shawnwashington61,g04
waltergreen25,g04
janehall86,g11
earlparker57,g00
susanscott85,g04
jeanwilson13,g03
thomasrichardson39,g06
jeansanchez08,g07
kimberlypowell22,g14
aarongonzalez23,g03
teresalopez40,g02
briancooper34,g09
cherylbarnes01,g17
annwood75,g07
donnataylor23,g12
jesserodriguez94,g02
jasoncook33,g14
heatheranderson09,g15
amymorris93,g18
janicediaz90,g11
teresaharris26,g08
jackflores94,g14
bettynelson58,g20
jessewright61,g02
dianethomas83,g17
lillianjackson43,g10
wandaanderson31,g09
aliceroberts75,g20
juanscott83,g21
larryedwards74,g03
jessicaallen12,g19
johnjenkins15,g03
tinalopez72,g03
lillianross44,g03
loisturner65,g01
amylopez68,g21
michaelgonzales73,g20
kimberlycox98,g11
garybrooks36,g16
dianerodriguez37,g12
michaelsmith16,g15
francessanders62,g18
helenperry14,g16
josephroberts73,g06
lindawilliams43,g06
clarencesimmons68,g08
geraldmorris84,g13
michellegarcia99,g12
russellcoleman65,g07
kennethlee50,g14
theresacox32,g00
joanwhite94,g06
teresagriffin12,g03
craigturner46,g07
marilynpowell04,g14
judithcox39,g04
michaelramirez11,g15
kimberlyreed46,g01
kathrynjames00,g20
ruthgreen32,g09
evelynjames88,g00
saranelson89,g06
brucestewart69,g10
marthaalexander91,g07
stevenking45,g05
christineallen39,g00
adamlewis24,g10
antoniotaylor29,g10
judyjames42,g09
jerrywright73,g00
dianemorris33,g11
rosehayes61,g15
arthurwilliams64,g10
rachelsanders27,g21
nicholashill23,g20
albertjackson14,g00
timothybrown25,g15
stephaniekelly49,g03
rachelallen28,g07
theresabailey61,g05
danielsmith81,g04
juanrodriguez57,g08
aaronwashington55,g13
marysimmons58,g15
jessewood48,g19
lauragonzales36,g12
paulapatterson06,g04
williamgriffin01,g08
ruthrichardson92,g19
rebeccagriffin46,g02
chrisrodriguez01,g16
emilyallen83,g02
donaldjenkins95,g08
lisabutler72,g15
randycox85,g15
patrickbell72,g08
theresahall80,g08
janetclark95,g06
kennethcollins18,g07
philiphernandez74,g13
deborahclark52,g09
franceswilliams81,g05
philipflores23,g13
juanpowell54,g05
shirleymurphy77,g08
elizabethsimmons12,g04
jamesrobinson08,g13
andreamorgan39,g11
gloriaramirez02,g01
alanjohnson96,g03
clarencewalker91,g19
donaldcarter69,g18
ruthharris80,g12
loiswilson31,g14
martinjames48,g16
davidmartin56,g18
danielsanders54,g16
donaldbrown02,g18
helenjohnson23,g18
keithtaylor30,g09
chriswashington82,g10
christinehall81,g19
helenharris19,g19
craigrichardson87,g00
rogeralexander84,g05
elizabethjohnson85,g03
josebarnes87,g21
theresasanchez67,g08
saramorris95,g00
kimberlygriffin02,g13
randyrodriguez20,g15
dorothytorres26,g17
joshuacoleman60,g05
waynebell92,g11
saramorgan97,g10
carolhill40,g12
janicesimmons50,g09
dennisbryant52,g11
terrybryant90,g06
judithwilliams04,g15
martinmitchell80,g14
marthaadams87,g10
tinawood27,g18
larryhill37,g08
roseross07,g00
kellywilson73,g17
joycerodriguez14,g11
russelledwards64,g05
thomasedwards31,g05
craigstewart95,g06
justinreed60,g05
rogerperry91,g03
kathrynhayes24,g14
rachelbryant96,g20
philipcox43,g00
rubytaylor56,g01
jonathanbennett33,g10
henryjenkins43,g08
joanjames40,g01
louisallen44,g18
davidcarter67,g20
susanward43,g14
ryanrussell61,g13
billyhayes57,g03
juanbrown73,g07
heathercooper25,g19
donnareed55,g09
juliecooper49,g13
williamharris37,g01
carolyncook83,g08
rachelroberts20,g11
douglasgray41,g10
garybarnes09,g18
mariamoore37,g08
jeremybell58,g20
virginiabarnes45,g01
ralphmiller44,g02
lilliangonzales19,g16
joebailey36,g10
evelyngonzalez00,g01
eugeneparker72,g04
wandaprice82,g18
donaldlewis24,g06
paulwalker44,g16
jennifergonzales13,g00
mariamiller35,g12
roserobinson77,g20
deborahlong35,g01
donnanelson04,g12
rachelmiller46,g07
walterjackson64,g14
jeffreycollins25,g09
terryrodriguez19,g14
arthurroberts93,g09
douglasthompson25,g08
jonathanrodriguez11,g10
charlesross89,g17
judyparker22,g03
fredlee02,g06
larrywalker11,g01
alberthughes85,g19
williamthompson15,g15
bettyedwards29,g11
shawnbarnes64,g13
williampatterson47,g08
craigjames30,g00
virginiamartin59,g21
josecollins79,g07
ericevans73,g04
harrythompson17,g12
jacktorres53,g15
evelynsanders70,g06
philiprussell57,g13
larryjohnson88,g16
donnaroberts58,g07
royross24,g17
jamesrussell15,g02
normawilliams61,g20
samueltaylor26,g16
scottbryant65,g17
russelladams44,g07
jerrybryant72,g14
margaretwright19,g12
ashleyjones64,g05
tammytaylor46,g10
annecooper97,g17
jacquelinehernandez90,g20
stephaniecampbell11,g03
marilynpeterson73,g18
tinastewart28,g02
ericbell73,g03
lisaclark39,g17
geraldharris34,g15
wandaflores91,g06
kathyhenderson22,g20
beverlycollins08,g03
scottgriffin02,g20
arthurbrown69,g19
bettystewart00,g15
dianerodriguez37,g09
loissimmons25,g12
justinalexander35,g13
jeremyhenderson55,g03
frankwood40,g18
loriedwards68,g12
susanstewart26,g13
wandahill42,g00
lorianderson11,g18
patriciagreen60,g02
davidyoung85,g11
joshuasanders33,g07
michaelanderson64,g14
carlosscott17,g00
stevenbaker96,g20
sarahhernandez38,g08
louisewhite30,g16
walterthomas86,g12
johnnyreed02,g00
christopherwright33,g14
rosepatterson97,g17
patriciaward41,g15
peteralexander94,g21
pauljohnson95,g19
carlosdiaz40,g04
anthonyallen14,g03
samuelreed04,g12
melissarivera39,g11
elizabethcox29,g10
jessicacooper45,g07
francesmorris76,g21
beverlyscott14,g03
kennethward12,g07
debrarobinson88,g15
sandrawilliams56,g17
loiscampbell33,g18
clarencegriffin32,g05
haroldlee34,g09
janetwood56,g15
ericlopez80,g07
dianadiaz23,g21
kevinbennett37,g19
anniewilson34,g07
kathyperez27,g07
dorothybailey39,g01
marthabell49,g17
janeanderson13,g06
roydavis78,g08
randyramirez62,g15
racheltorres16,g00
howardwood41,g00
marilynrivera77,g05
benjaminroberts26,g17
nancyjohnson05,g10
charlesrogers18,g18
ericwashington26,g08
francesrichardson85,g07
fredmorris39,g13
victorbryant00,g17
rachelbell45,g02
stevebrown64,g10
albertmartinez70,g16
bonniemiller93,g18
stephenpeterson62,g19
williamlong40,g07
michellehayes91,g16
irenepeterson77,g18
ralphbailey55,g00
kathleenward38,g03
janethall02,g16
lindafoster42,g14
patrickdavis32,g16
scottcooper47,g04
patrickroberts96,g03
lisaphillips69,g12
carlosmiller36,g07
anthonylewis35,g08
deborahjohnson15,g15
judithrivera72,g00
martinhall59,g05
carolprice70,g08
randyrogers12,g13
dianesanchez21,g16
ernesttaylor27,g05
laurabailey12,g06
angelalong83,g03
shawnramirez94,g15
carlthompson60,g18
todddiaz85,g15
ashleyclark86,g08
teresalewis17,g12
debrajones92,g10
angelabaker53,g20
dorothyflores69,g00
juliesimmons53,g11
danielpeterson63,g00
virginiatorres66,g02
cynthiaallen71,g03
annallen92,g01
catherinediaz49,g21
carolcox29,g15
rogermorris54,g20
annphillips13,g11
henrypowell65,g13
kathryntaylor76,g06
brendabrooks42,g12
sharonstewart46,g21
kathymartinez16,g08
annieharris80,g05
craigclark95,g18
angelaperry34,g09
jeremylee34,g18
marieparker20,g05
helensimmons48,g07
howardclark30,g14
willieroberts60,g12
joeevans34,g09
christineclark18,g15
markcox38,g13
andreaadams98,g11
chriscooper81,g09
howardbailey68,g01
normayoung04,g07
thomascampbell25,g00
kellyross02,g12
lorigriffin07,g21
normaedwards68,g03
bettycooper59,g05
joyceramirez98,g16
amycampbell71,g00
paulagray12,g15
elizabethjohnson85,g20
marilynpowell04,g08
mariegreen01,g12
earlflores81,g08
joycegray37,g06
jessicaturner34,g21
garystewart09,g17
jeffreysmith22,g21
kathleenross24,g13
ashleylee77,g20
russellalexander83,g14
cheryldiaz44,g21
lindabarnes54,g15
kellythompson73,g21
joyceperez49,g18
jessewilliams16,g14
angelawright31,g11
janemorgan76,g06
jessewatson76,g15
erichenderson30,g12
janewright89,g04
kimberlymartinez30,g03
paulapatterson06,g05
peterwood75,g21
dorisroberts12,g14
sharonrivera73,g12
scottgonzales67,g13
gregorybell19,g18
evelynwilson16,g18
virginiagonzales54,g07
jenniferthompson21,g04
kathleenhall94,g09
christinesmith07,g05
patriciaperry54,g00
christinejohnson56,g11
jeremywood58,g13
mariepeterson77,g02
rachelflores26,g20
earlbaker36,g20
cynthiaking78,g11
craigstewart95,g17
lawrencephillips68,g16
juliabailey94,g17
annasmith90,g07
brandonbailey52,g20
shawnhughes86,g17
rebeccanelson47,g17
stevekelly43,g20
bobbybennett56,g05
virginiaward50,g15
jerrylee90,g02
craigrussell35,g17
mariehayes92,g02
jamesstewart76,g01
michaelcook02,g00
angelarussell05,g20
williebaker32,g01
terrylewis63,g02
theresanelson77,g13
anniegonzalez68,g04
victorgonzalez21,g19
matthewross77,g08
marysimmons58,g20
carolynlopez61,g12
paulathomas91,g18
susananderson45,g11
bonniethomas58,g05
christinasanders68,g18
sarahflores62,g10
jamesrodriguez23,g08
jasonroberts94,g20
nicholasmurphy30,g20
randycollins35,g04
bonniethompson19,g20
haroldmorgan83,g12
peterperry39,g04
patriciahayes06,g15
angelamoore37,g20
judithbailey61,g20
johnnyreed02,g11
sandracook82,g10
juliemartinez21,g07
waltersmith35,g07
lindabarnes54,g17
christopherwatson35,g07
gloriaallen58,g20
beverlywatson07,g17
phyllishall61,g04
janetwhite86,g21
brandonharris30,g02
mariabutler62,g11
kathywashington14,g00
kellyking37,g12
teresacox32,g20
juliamiller55,g21
christinawashington27,g08
ryanwilson39,g04
joandavis73,g12
stevenhenderson06,g09
nicolepowell47,g10
williamlee54,g16
paulking32,g08
annkelly88,g19
scottbrooks53,g11
kathrynscott45,g14
scottalexander00,g11
paulapatterson06,g00
markjackson45,g19
lillianjenkins28,g07
tinaallen91,g15
richardcooper45,g16
gloriaalexander45,g06
sarahsanchez71,g15
kathygonzalez34,g20
matthewgonzales38,g16
jacquelinereed55,g03
cherylmoore77,g02
kimberlybryant09,g15
timothythompson28,g08
peteryoung73,g04
benjaminlewis40,g08
joyceperry10,g14
judithclark33,g01
robertbennett28,g05
deborahmorgan00,g16
christopherbell49,g00
barbaradiaz20,g18
janicerichardson45,g19
maryjames29,g12
ralphkelly89,g18
judyhughes82,g16
michaeltorres80,g20
clarencemorris94,g17
carlosscott17,g21
joshuajohnson93,g02
nancylong93,g13
garybailey26,g16
michaellewis67,g02
pamelabell85,g21
rubybrown47,g19
howardrivera10,g00
harrybennett83,g11
kevinedwards44,g10
geraldstewart00,g03
robincook47,g09
toddjohnson73,g21
brandonlopez02,g17
andreaparker54,g07
marthagonzales87,g02
laurabrown68,g20
aliceclark22,g15
andreamorris32,g20
billygonzalez59,g13
heatherhughes50,g00
billyfoster70,g15
kennethwilson06,g05
cynthiaroberts22,g21
scottgreen69,g00
rosewashington77,g20
kevinpatterson32,g15
toddmartinez27,g03
earlbailey37,g21
jamesgarcia89,g03
howardperry74,g04
normakelly40,g08
judithbrooks66,g21
terryjones52,g17
thomasgriffin83,g06
kathleencampbell72,g06
johnnyjames80,g05
walterrogers84,g20
timothygarcia06,g13
lorijones97,g15
jonathangonzalez87,g19
katherinehoward18,g02
amandalong12,g05
stevewood23,g14
aaronrivera80,g18
lillianallen68,g13
kathrynturner99,g16
raymondcoleman67,g12
thomaslong01,g12
loririvera80,g17
robintaylor25,g18
terryhoward22,g03
donaldpatterson91,g04
joepowell16,g08
teresahill93,g07
pamelakelly78,g04
seanmitchell03,g00
bonniepatterson93,g14
heatherfoster33,g08
kevinrodriguez08,g21
brucecox28,g17
davidwatson86,g05
royhall25,g21
loisjohnson07,g11
rachelbrown31,g01
martinlee30,g07
annieward01,g07
phillipwilliams80,g18
juliemorris65,g10
roseperez70,g20
ruthparker89,g13
howardstewart53,g20
kellyhughes28,g04
carolyntaylor30,g00
jeremyjenkins59,g19
willielewis58,g12
victorlopez86,g16
terryperry55,g20
ruthdavis17,g19
jasonjackson01,g02
benjaminparker35,g17
ralphgarcia89,g10
gregoryedwards31,g11
jenniferwhite78,g11
cherylbrown08,g13
markrobinson69,g11
carlbennett05,g00
brianprice96,g20
fredwilson87,g09
lauraclark15,g00
tammylewis09,g09
gregorygonzales55,g01
victorwright56,g04
christophercollins61,g15
williamallen40,g01
jerryreed57,g10
dorothymartin98,g13
howardbaker13,g10
rebeccarichardson03,g03
georgewatson56,g20
williambennett36,g15
phyllissmith84,g19
benjaminmurphy85,g07
joanwright18,g17
stephenmorgan79,g09
robertbaker45,g01
rogerrussell58,g08
dorothymorgan41,g15
danieltaylor27,g10
patriciamorgan76,g14
gregoryalexander64,g18
fredhernandez98,g06
debramitchell61,g21
adamnelson41,g00
janicehayes95,g17
franceshayes10,g01
charlesrivera23,g02
andrewcampbell16,g13
scottcoleman54,g09
paulcooper91,g16
michaelrodriguez44,g16
christopherfoster03,g02
debrawashington39,g19
cynthiahill71,g21
ruthcox72,g07
waynestewart41,g21
anthonythompson44,g00
ruthsanders15,g00
marilynroberts47,g01
bobbyperry42,g19
jackhayes19,g10
annrogers62,g13
marthamartin01,g02
peterjames02,g12
williamanderson29,g12
anthonyhughes80,g01
catherinelong23,g03
gloriagriffin17,g10
arthurbryant06,g05
carlflores92,g14
stephaniehernandez64,g20
waynemoore73,g04
scottbarnes81,g09
sarapeterson84,g04
dianelopez20,g12
brendahernandez57,g19
eugenebailey32,g21
jeremysanders75,g07
geraldjohnson77,g08
christinarivera55,g17
alanstewart38,g08
dorishoward47,g17
nancyhughes29,g15
sarahsimmons11,g05
brucesanchez89,g11
phyllismurphy30,g09
jeanthompson63,g12
richarddavis22,g00
barbarafoster86,g14
melissaramirez08,g08
geraldroberts72,g18
georgeyoung72,g18
jeffreygarcia68,g02
justinlopez00,g00
rubythomas68,g11
tinarussell49,g19
amandalewis69,g03
paulyoung38,g08
lindawhite54,g19
christinerivera83,g19
andreasmith40,g16
helenhenderson08,g21
terrygonzalez66,g13
rebeccalong65,g06
jonathanbaker80,g04
jamescarter18,g15
andreacook90,g19
kellymurphy54,g12
benjaminlong29,g21
henrywalker13,g18
thomasbailey04,g14
michellebrown07,g00
craigthompson35,g07
jerrycook78,g15
dianepeterson77,g20
francessanders62,g17
cynthiaadams75,g01
jonathanmartinez15,g18
heatheralexander65,g13
rubysmith67,g17
justinadams82,g12
beverlyclark19,g19
annaadams80,g00
mariatorres20,g12
jackmorgan62,g04
amyreed52,g11
jeangonzalez50,g16
kennethlewis15,g02
sarajenkins09,g04
phyllismitchell98,g13
annlee66,g16
rogerramirez51,g10
tinataylor58,g12
carolthomas45,g17
williamgreen94,g03
jacquelinediaz16,g04
jerrywalker35,g17
russellbailey22,g04
henrygarcia04,g00
judiththomas47,g01
sandrasmith34,g03
elizabethgreen55,g21
janetcooper36,g12
amandacarter43,g03
sharonyoung10,g16
louiskelly29,g02
jeangonzales41,g15
fredbell24,g18
bonniesanchez11,g11
dianeperez46,g13
christinamoore77,g17
antoniodiaz59,g06
amybryant59,g06
andrewhenderson23,g21
roserussell30,g15
jessicaanderson81,g01
beverlyyoung33,g18
barbaracook55,g14
samuelflores52,g02
beverlynelson50,g03
donaldmiller52,g19
nicolerichardson07,g19
beverlyjenkins40,g20
janicelewis33,g19
jasondiaz80,g19
antoniodavis73,g17
louiserodriguez36,g02
lauralopez68,g14
judithjenkins56,g14
josecox99,g08
markrichardson48,g11
ericallen29,g01
victorwright56,g13
juanwhite78,g02
rosemurphy76,g05
gregorybennett69,g18
robertwright94,g06
shirleymiller08,g06
angelapowell62,g03
toddfoster62,g03
terryadams23,g12
lillianhayes96,g03
marthabailey33,g20
alicewalker83,g03
bonniegonzales27,g14
bonniewright43,g10
