userID,genreID
phillipmitchell44,g11
shawnstewart53,g20
phillipbell70,g08
lawrencegray73,g14
seanbryant32,g00
chrismartinez64,g01
brandonbutler03,g15
margaretnelson05,g10
samuellopez09,g21
maryross45,g12
maryrodriguez59,g03
sharonflores31,g08
aaronhenderson35,g14
carlosmoore40,g19
jimmyperry86,g05
elizabethlee57,g10
mariabarnes20,g02
carlosgriffin50,g01
waynemartinez44,g21
karenalexander27,g14
victorbryant98,g06
phillipsanchez79,g08
adamsanders82,g16
lindarussell35,g05
earlward06,g02
shawnevans46,g02
earlcampbell11,g07
jessesanders31,g01
brucerussell43,g20
earlwood37,g07
chrisjames84,g09
johnnyrodriguez63,g05
craigmorgan62,g02
howardcook88,g02
dorothyadams87,g09
cynthialewis53,g17
carolhughes51,g18
seanrobinson51,g15
laurabennett20,g00
marywilson56,g11
shirleyalexander24,g01
susanbailey92,g08
antoniocollins13,g17
helendiaz50,g17
alanbrooks84,g10
victorjackson36,g00
philiptorres40,g18
shirleycarter55,g12
carolcooper01,g05
billyhernandez51,g07
patriciahall19,g05
patriciaperez14,g00
eugenewright81,g19
shawnpatterson70,g12
margarethayes29,g16
sandragriffin45,g06
philliprussell73,g19
shirleywalker00,g03
nancycoleman90,g21
cynthiawatson34,g03
nicholasgonzales55,g17
patriciareed20,g03
earlanderson03,g04
caroljackson82,g10
elizabethmoore75,g13
seandavis66,g14
lindalopez06,g06
sharondiaz71,g02
jimmypowell21,g18
nancyclark25,g07
margaretgriffin11,g09
michelleyoung52,g02
philipedwards14,g16
michellemurphy76,g04
philiplewis05,g15
alanfoster40,g17
cynthiataylor21,g01
sharonmorgan78,g07
sarahcampbell58,g15
johnnyturner45,g00
angelajohnson68,g16
steveharris89,g18
seanbrown30,g09
nancyhayes29,g13
ruthwatson20,g07
roygreen12,g15
seanharris41,g17
cynthiaclark11,g04
philipjones22,g18
jenniferjones02,g12
sandrarogers91,g08
johnnynelson19,g03
sandragonzales00,g15
howardalexander15,g08
deborahhenderson74,g14
cynthiacox77,g10
christhomas21,g05
harryadams33,g16
royjohnson80,g06
johnnyward49,g17
ruthrussell04,g09
seancox33,g03
sarahhall80,g10
laurawashington03,g13
ralphflores95,g01
nancybennett04,g21
jimmybarnes80,g06
lauratorres58,g12
billyfoster36,g04
sandragray04,g00
barbaralewis24,g04
brandonmurphy92,g06
roybryant30,g15
nicholasalexander70,g21
bettyalexander02,g03
maryharris28,g00
earlsanders43,g17
jessekelly61,g13
lindaadams78,g00
angelabryant91,g13
seanmartinez21,g10
harrycarter96,g20
margarethayes29,g17
sarahward89,g18
lawrencejones09,g10
shawnbryant29,g18
jessicamurphy10,g02
chriswalker07,g06
wayneprice77,g10
jimmywood71,g09
billymorgan35,g08
louisreed92,g02
ralphrogers32,g07
waynemorris32,g13
jeremycook47,g16
lindamurphy05,g08
adamcooper03,g16
laurarivera17,g04
jennifermiller04,g14
jessehill74,g12
lindamorgan52,g12
martinsanders77,g11
samuelphillips14,g21
bobbyrussell32,g11
jimmyscott78,g14
carlosedwards25,g05
lindafoster10,g07
ralphscott63,g14
barbaralee20,g00
benjaminjackson76,g00
louistaylor52,g11
victorphillips70,g06
eugenewashington49,g05
lindahernandez14,g15
russellward02,g02
carlosthompson74,g14
ernestwhite00,g07
brucelong12,g10
donnasanchez26,g17
billygonzales23,g12
jeremyperry79,g04
helenwilson27,g05
ralphdavis97,g04
dorothyhall40,g00
mariapowell02,g12
bettymorris01,g05
angelaking97,g09
lauramartinez85,g19
alanturner93,g12
earlturner61,g04
donnaanderson29,g01
lindamitchell45,g02
deborahphillips82,g16
lindajames45,g01
harrybennett82,g13
ralphbell56,g08
louistorres29,g03
shawnjackson21,g15
barbaramiller89,g10
brandonperez52,g14
angelabailey49,g09
louisrivera23,g01
ralphcoleman39,g11
chrishernandez35,g07
michelleking47,g14
helenevans59,g10
cynthiamartinez62,g16
shirleyfoster44,g17
sarahwright62,g02
nicholasgonzales55,g06
harrybailey08,g15
russellcoleman41,g14
cynthiapatterson08,g06
shirleyclark91,g19
caroldavis76,g03
sharonwright09,g10
victorrogers54,g18
russellsanchez32,g13
fredbrown83,g03
adambutler45,g05
deborahturner54,g03
lauraperez89,g17
russellnelson47,g18
margaretbrown14,g14
dorothycollins69,g12
shirleybryant30,g18
karenroberts54,g04
sandrabaker45,g03
angelawilliams31,g07
carlosrivera18,g06
jessehall83,g06
brucemurphy90,g03
jessicacarter96,g13
royking08,g06
lauralewis25,g01
earlcampbell11,g16
shawnrivera87,g12
johnnysanchez41,g18
alanjohnson12,g21
bobbysmith18,g02
martinroberts81,g05
jessicamitchell92,g21
sharonreed43,g18
brandonsimmons93,g08
angelawood92,g18
williewashington70,g15
waynecampbell38,g04
ruthroberts48,g05
michellekelly97,g12
chrisanderson43,g12
jimmymartin18,g07
shirleywhite41,g05
chriswood52,g16
cynthiajenkins92,g17
michellelee66,g12
russellnelson47,g07
shirleywhite41,g09
antoniogriffin61,g18
margaretalexander88,g21
sharonalexander69,g15
royramirez59,g02
carolwhite15,g16
stevekelly78,g08
sharonbaker81,g11
carlosgarcia72,g17
patriciaharris74,g06
harryhenderson80,g14
sarahhernandez99,g08
ernestmitchell12,g10
waynelee90,g03
russellmurphy68,g07
philipbailey49,g06
royjames08,g11
jimmyrichardson40,g19
johnnywilliams95,g00
fredhill58,g15
susanramirez46,g08
shawnmiller99,g11
bruceflores95,g02
lindatorres98,g15
kimberlybryant02,g04
cynthiaflores30,g17
dorothyfoster48,g00
randyturner15,g09
ralphjohnson02,g01
victorrivera48,g08
toddhall58,g06
lawrenceroberts78,g02
sandraharris45,g19
brandonlopez72,g02
patriciaparker32,g01
martinflores51,g15
elizabethphillips87,g01
ralphbarnes52,g04
phillipmartinez20,g03
jimmynelson36,g02
elizabethlopez56,g07
toddallen44,g16
harryphillips47,g08
adampowell84,g04
carlosrivera18,g12
clarencegriffin72,g08
billymorris78,g01
samuelallen55,g11
randyrivera52,g14
karenlong90,g19
seanhoward57,g21
fredwalker10,g02
carolcampbell39,g03
sarahgonzales25,g05
shawncampbell66,g05
russellking82,g17
dorothybell26,g00
louiswood00,g18
donnaturner36,g17
victortorres77,g19
dorothygonzales16,g06
jessicaevans67,g03
deborahrobinson51,g19
cynthiabrown83,g06
carlosbailey50,g16
shirleyhernandez50,g00
bettycollins50,g12
karenhall57,g21
howardmitchell50,g18
ralphsanders34,g12
eugenerogers20,g17
adamhernandez93,g16
samueljames16,g21
jimmyphillips69,g15
susangarcia12,g20
martinramirez42,g09
martinbell54,g01
lindapatterson31,g03
barbaratorres98,g20
aaronalexander67,g14
shawnjames41,g17
adamwatson35,g08
patriciarogers95,g16
karencook69,g00
adamrussell15,g11
angelaramirez18,g11
samueljenkins24,g01
nancycooper19,g12
deborahgarcia69,g09
wayneroberts53,g13
lisajones70,g05
russellcook00,g12
jeremymurphy07,g09
victornelson62,g10
antoniowood45,g05
susanyoung11,g19
jeremyhill63,g07
lauragriffin86,g16
maryhayes39,g05
brandonbell93,g19
michellebell19,g00
howardgreen80,g18
steverobinson35,g12
nicholasphillips92,g04
phillipwhite42,g19
philipphillips70,g12
victorsanders58,g16
kimberlyperez46,g03
toddhernandez84,g00
phillipbryant24,g13
sharongreen01,g04
randywright86,g21
antoniojackson03,g21
roycoleman38,g02
mariamurphy33,g05
adambrown16,g20
lindaward45,g07
elizabethbrown35,g18
carloshoward09,g21
jimmycampbell17,g16
clarencehoward01,g01
stevecampbell27,g16
philipflores05,g19
antoniopowell24,g01
roylopez19,g19
shirleyharris04,g19
laurakelly34,g19
elizabethgarcia97,g00
mariacampbell81,g00
eugenedavis57,g09
karenhall57,g00
samuelpowell05,g09
louiscoleman14,g05
helenwood95,g16
phillipmorgan38,g04
sharonsanders53,g03
eugenereed34,g12
shirleyclark91,g16
aaronallen06,g15
louiscoleman14,g15
brandonlopez72,g19
earllong21,g14
shirleyphillips64,g12
howardfoster43,g17
mariagreen97,g18
lisastewart87,g20
williephillips40,g03
sandratorres54,g21
chrisramirez79,g14
dorothycook75,g06
shirleylong19,g09
sandraramirez78,g02
jenniferjames24,g14
fredbarnes34,g12
aaronstewart76,g06
jimmypeterson58,g03
deborahclark53,g00
toddrogers57,g09
harryrodriguez07,g12
helenyoung33,g19
sarahthompson11,g12
randyscott99,g01
philipbell88,g09
earlmiller25,g20
susanstewart68,g14
toddthompson48,g05
