userID,genreID
karenbell65,g11
deborahevans13,g12
sharongonzalez88,g17
louishughes72,g14
carlosparker52,g07
russellbennett17,g20
angelagray25,g12
barbaragreen67,g05
jessicaflores91,g04
barbarahayes41,g15
jessecooper25,g13
craigcarter80,g19
jenniferscott91,g18
brucewood74,g11
adamjohnson20,g10
victorjones22,g14
sandracook93,g11
jimmystewart37,g06
nicholaswilson29,g11
royclark78,g03
ralphrobinson40,g18
ernesthughes69,g18
helenwatson61,g19
michelleturner11,g02
antoniocarter20,g02
eugenewatson54,g04
sandradiaz46,g14
ernestcampbell25,g10
earlmartinez84,g06
craigbutler45,g19
dorothycoleman86,g04
harrymiller95,g20
shirleysanders95,g03
lisapatterson74,g16
louisscott12,g05
patriciabrooks47,g04
dorothywilson50,g15
nicholasroberts89,g02
marytaylor17,g01
roybryant30,g15
seanjackson64,g21
jimmybailey35,g05
susanramirez46,g10
howardbarnes34,g05
toddhoward42,g14
lindahayes64,g05
billycoleman13,g14
lisadiaz02,g21
elizabethbrown35,g08
benjaminflores23,g15
shirleyramirez08,g18
carlosmiller90,g15
bobbywatson91,g20
shirleyhoward67,g00
harryedwards84,g14
jimmyjohnson73,g06
philipcook88,g19
philipflores05,g19
deborahcook72,g17
sharongreen01,g04
billyward86,g12
lisaflores00,g12
louishayes54,g17
sharonjackson05,g04
cynthiahenderson09,g16
patriciaperez14,g19
brucewood74,g08
seanmiller84,g02
dorothyrogers98,g21
billymoore75,g14
johnnywilliams95,g18
fredgriffin72,g04
toddross62,g00
deborahyoung82,g06
philipalexander11,g18
jennifersanchez98,g19
randylee74,g19
sharonrussell45,g17
sharonflores31,g04
jessicarichardson91,g13
philipdiaz38,g10
billysanchez90,g10
bettybaker22,g12
lisataylor53,g10
ralphroberts82,g04
sharoncooper72,g18
laurathompson43,g19
helenramirez36,g07
jimmyrichardson40,g19
louisedwards47,g08
phillipperry93,g03
carlosbutler61,g10
bettywatson86,g17
helenfoster66,g06
sandrajackson94,g11
ralphsanchez34,g13
shirleyramirez08,g11
philliprussell73,g10
donnajenkins83,g08
sarahmitchell12,g02
mariaanderson33,g02
shirleybryant30,g18
antoniojackson03,g17
randyreed59,g21
ralphgarcia94,g04
aarondiaz93,g02
victorsanchez22,g20
phillipbailey16,g03
ernestpowell17,g11
benjaminlopez57,g07
antonioharris79,g21
caroldiaz04,g08
eugeneyoung17,g08
sharonhall63,g14
willielopez80,g11
margaretcooper30,g12
phillipjenkins07,g17
helenprice57,g21
antoniogriffin61,g18
stevereed72,g07
howardthomas54,g21
brandonwashington27,g21
barbarabryant75,g00
bobbybutler11,g13
sandracooper25,g07
shawncollins57,g04
harryharris63,g16
alanmitchell75,g09
brucejackson76,g18
martingreen83,g06
barbaraflores14,g06
elizabethgriffin80,g13
lisajames89,g02
brucehayes23,g17
jesseanderson68,g11
roycooper30,g06
shawnturner40,g15
ernesthall03,g03
kimberlywalker72,g18
dorothyhoward83,g07
stevegray30,g04
patriciabutler79,g09
fredsimmons67,g05
lawrencewilson48,g13
craigthomas59,g04
elizabethjackson81,g01
howardmoore44,g07
toddcarter96,g14
lisawalker50,g05
williehenderson93,g07
antoniophillips58,g19
carolperez81,g15
roymorgan48,g17
waynecampbell38,g18
philliphughes14,g08
ernesthayes24,g12
shawnjackson21,g18
ernesthall03,g01
dorothysanders12,g17
bruceclark81,g07
lindabutler60,g14
mariaclark88,g11
philipevans08,g09
nicholasmiller19,g15
shirleyhernandez50,g00
shirleyparker10,g09
deborahwright24,g03
antoniopowell24,g01
craighill00,g19
susanwilliams06,g10
chrisgarcia52,g15
bettyhernandez17,g03
donnacampbell20,g12
bettymoore81,g02
brandonmiller19,g20
dorothyadams87,g09
eugenewilliams47,g14
lisarobinson07,g16
toddsanders50,g11
alanwilson15,g21
billyperez35,g09
billygriffin12,g17
patriciarodriguez25,g02
benjaminclark67,g16
randywright86,g16
louislong35,g17
martinprice79,g15
nancycarter66,g03
louiskelly14,g09
sharonmoore55,g14
martinpeterson77,g00
maryharris28,g18
nicholashayes73,g20
deborahmurphy57,g14
bettylee60,g06
cynthiabutler82,g16
michellethomas37,g16
sarahjones16,g07
nancyclark25,g03
alanhill38,g15
bobbyrogers90,g14
mariaramirez49,g02
angelajenkins51,g04
lindathomas03,g12
sarahbaker16,g00
clarencegriffin72,g13
karenwashington91,g03
alanstewart70,g16
marylopez69,g21
howardprice66,g17
elizabethsanders59,g19
kimberlywhite31,g07
antoniobell07,g01
fredbutler37,g09
lisabennett22,g00
jenniferjohnson32,g13
carollong34,g20
lawrenceward25,g00
nicholascook55,g10
earlmorris54,g11
donnagonzalez07,g16
adamphillips25,g14
lisabell35,g11
seanpowell93,g18
johnnydavis95,g12
lisalopez90,g18
sandrathomas72,g08
aaronramirez41,g03
ernestfoster89,g09
victorgray94,g18
shirleybennett09,g01
patriciastewart55,g21
ruthsanchez18,g10
mariaperez50,g05
chrishernandez35,g07
nancywalker81,g11
antonioross13,g00
lindacampbell68,g06
dorothyjohnson79,g04
howardcook88,g02
margaretking35,g14
sharonrobinson13,g01
ralphgray63,g00
laurahoward95,g16
randylewis11,g00
marycoleman59,g08
cynthiamartinez62,g16
nicholascox42,g06
sharonscott31,g01
deborahjackson47,g17
eugenelopez64,g01
jennifercampbell58,g05
jessebailey41,g01
johnnyperry26,g01
benjamingreen56,g10
chrisharris17,g07
eugenelopez64,g02
kimberlyallen28,g05
shirleythompson88,g20
jeremymartinez72,g01
earlroberts74,g03
margaretthompson70,g15
samueladams76,g03
lindahernandez14,g15
louisclark35,g16
donnawatson30,g10
carlosgonzales80,g18
susansimmons30,g05
angelahall97,g16
roygonzales58,g19
harryhill16,g04
lindawright77,g09
nancylewis36,g08
christaylor12,g18
brandonmurphy92,g13
patriciareed20,g02
elizabethwhite65,g02
christorres54,g18
jimmybarnes80,g06
seancarter08,g15
fredgonzalez45,g15
jimmygreen43,g12
cynthiasimmons70,g15
donnabryant33,g17
roytorres80,g09
craigmiller30,g17
fredsanders69,g20
sandragriffin45,g04
nicholascoleman74,g19
earlhill50,g02
margaretdavis71,g18
victorgriffin62,g15
susansanchez85,g01
russellwalker63,g16
stevewhite29,g20
alanstewart70,g11
seandiaz81,g10
harrywatson68,g10
alandavis82,g16
seanwilson93,g03
margaretjones73,g07
jimmythompson67,g07
adamdavis02,g11
brandonwilliams80,g15
marytorres79,g15
michellelewis55,g18
angelaalexander39,g19
maryrogers30,g18
randyevans17,g01
johnnyfoster21,g08
harrypatterson41,g15
louisbrooks25,g15
antoniosmith30,g15
antoniobutler03,g08
deborahjenkins76,g08
margaretperry90,g08
ruthbennett25,g09
aaronstewart76,g06
lisagonzalez56,g20
cynthiamartin53,g17
brandonbrooks62,g19
fredrivera29,g10
louiswhite98,g14
ralphanderson27,g21
sarahyoung36,g03
brandonmorris17,g14
nicholasharris20,g10
louisclark35,g06
lawrencebutler88,g10
adamhall69,g06
russellharris26,g18
carlosgarcia72,g08
waynetorres80,g14
marylopez69,g11
deborahphillips82,g13
sarahward89,g14
stevebailey77,g02
donnajones56,g17
toddwatson42,g17
sharongriffin72,g05
dorothyroberts73,g02
russelldiaz36,g15
chrisjohnson80,g15
kimberlyhernandez90,g06
stevekelly78,g08
jessehernandez10,g10
phillipthompson88,g06
carolcarter59,g20
ralphhughes83,g05
bobbycook68,g09
lisabailey84,g01
russelllong29,g00
adamcarter66,g06
johnnyjenkins84,g16
chrisramirez79,g21
johnnyward49,g17
kimberlykelly01,g10
victorbailey64,g14
michellepeterson09,g14
susanjames82,g01
adamcooper03,g16
willienelson40,g07
shirleyclark91,g16
lindabrooks03,g18
howardlewis28,g18
marybryant79,g14
victorcooper64,g20
jenniferross33,g09
victorwashington67,g11
nicholashernandez99,g13
lisaphillips87,g10
susanbrooks99,g16
aaronhenderson35,g02
angelahayes97,g15
lauraturner78,g06
chrishughes42,g01
shirleysanchez93,g11
michellebennett49,g03
nancymoore38,g15
roygonzales58,g11
randyhill40,g10
shirleycook21,g00
patriciagonzalez43,g09
russellcoleman41,g16
samuellopez09,g20
jenniferjames24,g14
seandavis66,g05
cynthiaalexander55,g19
karenmorris21,g02
lisathompson85,g06
sharonjenkins08,g19
jenniferbryant85,g14
cynthiamiller31,g02
lauralewis25,g13
elizabethwilson53,g13
lindabennett84,g07
kimberlybell35,g05
ralphgonzales50,g03
randyrodriguez71,g10
seanwatson80,g02
jimmyprice42,g16
chrismartinez64,g02
russellrussell49,g16
elizabethfoster98,g03
brucerobinson02,g08
laurarobinson98,g01
mariadiaz73,g19
steveanderson21,g06
johnnyrodriguez63,g15
dorothyhill62,g07
seangonzales03,g07
jessicarobinson53,g11
ernestsanders85,g19
bettywright41,g10
brucealexander22,g08
cynthiacarter21,g00
waynemorris32,g07
ruthrichardson50,g17
elizabethgray29,g01
donnawatson30,g05
michelleflores19,g09
russellwashington33,g20
johnnybryant66,g09
russellwilliams40,g21
ruthbutler07,g16
johnnybutler23,g19
billyperez35,g11
jessicajones09,g09
harrywood25,g05
nicholasdiaz92,g18
benjamincox33,g21
earlperez51,g13
earlbell43,g19
maryalexander65,g08
nancyjackson62,g03
kimberlysanchez40,g03
stevecook27,g03
dorothyking82,g12
eugeneedwards18,g04
bettygarcia52,g05
patriciaroberts63,g03
phillipwhite42,g19
jeremyevans22,g17
harrylewis88,g20
toddcooper32,g18
sarahsanders65,g09
lisaperry30,g00
michellemoore05,g06
louiswatson46,g03
harryrichardson64,g08
russellbell97,g06
lisarodriguez57,g16
karenanderson78,g07
susanevans50,g00
margaretscott65,g04
steveadams74,g00
fredmoore12,g00
craigramirez73,g05
lauramoore92,g21
mariasanchez68,g14
kimberlykelly01,g21
williemurphy98,g03
louislewis65,g06
mariawood33,g02
louisgonzales17,g06
marytaylor17,g20
howardclark59,g17
carolrussell69,g04
philipross11,g01
shawnadams41,g09
patriciabailey87,g19
lindabrooks03,g09
donnahenderson82,g15
sandrabaker45,g21
dorothybell26,g03
randycoleman49,g06
margaretcollins91,g17
philipbrooks54,g21
carlosgriffin50,g20
lauraturner78,g02
nancyhall78,g04
nancyreed93,g01
aaronmorgan99,g19
carolbryant83,g01
dorothybaker39,g12
royjackson12,g19
barbaralopez69,g19
phillipthomas46,g18
russelldavis09,g09
patriciagonzales18,g07
howardhayes93,g15
lindaroberts16,g07
lauraalexander68,g12
jesseperry85,g06
benjaminbailey34,g15
bettyclark73,g20
elizabethperez49,g07
helenmartinez50,g02
brandonmoore90,g06
louishughes72,g10
royallen24,g08
angelafoster90,g20
louishenderson22,g11
stevejackson35,g18
brucesanchez03,g02
carlosjones03,g07
helenpowell52,g08
earlmartinez84,g10
jennifergriffin90,g11
seanyoung56,g21
karenlong90,g08
mariacarter31,g01
randyclark77,g01
harryphillips47,g02
roypatterson51,g01
deborahnelson72,g08
russellcampbell44,g04
jessebarnes33,g01
caroltorres82,g04
lawrenceallen41,g00
victorwalker09,g09
cynthiabryant71,g18
billythompson65,g07
jessicabailey93,g10
harryyoung62,g16
jeremycooper28,g08
ralphbarnes52,g04
samuelcollins85,g18
cynthiaward34,g19
donnatorres72,g01
deborahlee83,g07
angelabarnes29,g13
russellyoung93,g19
susanlewis79,g17
howarddavis84,g14
johnnycook54,g01
johnnyscott16,g03
brandondavis08,g04
helenramirez36,g04
johnnybarnes92,g13
randymorris23,g15
jimmyhayes43,g10
elizabethperez49,g14
ernestharris67,g16
kimberlyparker22,g21
philiphenderson98,g14
fredrogers88,g02
antoniotorres62,g09
michellebell19,g03
jessicamorris12,g10
cynthiawood25,g01
carloscarter86,g05
brandonlopez72,g00
randypowell93,g03
toddthompson48,g00
adamthomas29,g03
bruceflores95,g18
nicholasmitchell06,g16
harryrodriguez07,g04
howardtaylor47,g00
philipgreen20,g11
billywilson62,g12
helengreen97,g04
adamgreen52,g08
antoniocarter20,g13
chriscook54,g08
brandonsanders42,g21
carlosgreen94,g04
lindarussell35,g11
donnathompson88,g11
patriciapeterson74,g12
carlosscott92,g02
martinroberts81,g05
jimmyreed38,g12
sarahwright62,g04
michellelong31,g20
jeremystewart58,g18
victorphillips70,g20
patriciaevans86,g01
johnnywilliams95,g00
brucethomas85,g00
mariabailey78,g11
jesseadams56,g14
eugenecarter63,g19
nicholasfoster83,g20
russellrobinson94,g18
dorothyrussell41,g03
margarettaylor06,g03
deborahstewart39,g12
russellhughes90,g12
ruthmoore63,g19
fredlong15,g13
kimberlyhernandez90,g18
billylopez05,g09
williecox14,g01
sarahrobinson05,g15
jessicaperez59,g18
carolrodriguez66,g11
michelleross75,g12
sandrahayes55,g05
benjaminrodriguez03,g14
johnnylee64,g01
samuelwhite81,g01
louistaylor52,g19
victorlong55,g19
adammorris64,g11
donnaperry92,g14
ruthcox38,g15
seancooper48,g02
margarethenderson01,g17
brandonpeterson32,g11
aaronhill30,g00
johnnyprice17,g08
earlgray17,g16
louisdavis24,g11
kimberlybennett94,g14
waynecoleman76,g12
dorothyadams87,g18
kimberlyharris62,g19
kimberlythompson30,g01
jimmyalexander43,g16
victorfoster71,g14
nancyhoward77,g17
donnamiller89,g03
seanturner44,g03
cynthiajohnson49,g05
susanbryant99,g18
margaretanderson52,g21
sandrayoung44,g13
sharongreen01,g01
jennifermartin74,g18
carolbailey67,g15
carolgriffin05,g01
ruthcampbell82,g02
lawrencedavis60,g05
harrydavis00,g12
carloshughes51,g03
elizabethsanders59,g01
ralphhenderson77,g11
jeremyscott58,g09
carlosevans13,g19
jessicagreen25,g07
billygarcia79,g14
sharonrichardson85,g14
carlosperry67,g03
jessebrooks54,g00
antoniobrown05,g09
deborahclark53,g15
kimberlymiller77,g00
clarencetaylor52,g14
jessejackson69,g17
victorbarnes03,g12
ruthrussell04,g00
carlossmith92,g09
wayneramirez11,g01
eugenebennett61,g14
samuellopez09,g21
jesseprice92,g19
nicholasmartinez75,g04
helenbailey22,g19
jessejackson69,g11
harrydiaz68,g21
bobbyedwards64,g12
bettyprice30,g20
waynewright31,g06
samuellee08,g00
brucehoward03,g04
williegarcia34,g11
clarencerogers53,g15
randyturner15,g09
craigturner80,g06
patriciasanders67,g15
clarencecoleman25,g09
bruceallen46,g07
craigrichardson27,g00
ralphpowell57,g14
eugenesanders96,g02
randygarcia48,g12
phillipmurphy37,g00
billybutler22,g12
seanjenkins42,g02
philipwashington71,g10
randyscott99,g01
adamreed27,g19
chrissanchez81,g01
jesserogers91,g10
mariarichardson66,g15
brucerodriguez17,g08
martinmoore96,g17
louisalexander21,g21
ralphbailey52,g18
sandrarobinson56,g16
carlosflores07,g19
adamwilson11,g16
carolcampbell39,g12
randycampbell82,g11
antoniorogers66,g18
earlrussell39,g05
samuelcollins85,g16
fredwood34,g20
patriciaharris74,g18
lauraperez89,g12
bettymorris01,g05
martinwright81,g13
michelleyoung52,g02
michellewilliams98,g20
dorothycook75,g06
ralphjones20,g11
dorothyallen64,g05
donnaross84,g20
chrisdavis01,g17
brandonturner71,g01
benjaminrichardson51,g02
lindadavis20,g16
earlwilson60,g07
howarddiaz05,g02
brandonsmith62,g06
johnnybennett18,g14
stevegarcia12,g05
shirleythompson88,g21
nancygarcia07,g11
michellecox79,g05
karenlong90,g19
donnacook25,g10
lawrenceward25,g19
deborahbell26,g08
shawnphillips92,g07
adamgreen52,g16
lawrencewilson48,g11
jenniferpowell22,g20
kimberlymorris29,g06
adamadams68,g00
jessicakelly40,g10
barbaralewis24,g04
angelagarcia54,g10
dorothyjames88,g19
bettyroberts36,g03
shawnward18,g20
martinmurphy18,g06
phillipgarcia65,g12
jimmyscott78,g17
toddperry04,g01
lisaedwards74,g10
brucewright15,g01
shirleylong19,g09
seanpowell93,g05
bobbybutler11,g08
brandonedwards89,g06
lisalewis90,g19
donnawright95,g04
dorothybutler22,g05
bettycook32,g02
sharondiaz71,g02
jessemurphy50,g13
lawrencegarcia74,g07
johnnygreen67,g17
jeremyrivera32,g13
eugeneyoung17,g02
samuelcook97,g03
eugenefoster01,g20
lauraadams08,g15
patriciabutler79,g01
benjamincox33,g04
stevegreen07,g01
russellrogers09,g20
sarahwhite57,g16
donnamoore97,g04
elizabethramirez17,g01
toddclark96,g01
wayneramirez11,g20
antoniorichardson40,g02
aaronsmith35,g14
jessethomas90,g14
marytorres79,g05
nicholasallen55,g16
cynthianelson04,g18
jessecook99,g05
randyjohnson31,g09
jenniferhill61,g04
susanclark95,g00
steveadams74,g06
jennifernelson70,g06
barbaradavis44,g02
eugenebarnes73,g11
brandonjohnson78,g10
victorwhite12,g21
seancampbell04,g10
nancyrussell57,g02
benjaminclark67,g09
jimmytaylor32,g19
aaronrivera59,g17
jessegriffin36,g00
maryperez87,g04
kimberlyrussell08,g08
elizabethlopez56,g07
lawrenceward25,g05
benjaminmurphy91,g03
angelabell80,g13
jeremycollins81,g09
shawnjames41,g17
jesseyoung23,g08
nicholasphillips92,g04
barbarascott93,g21
shirleywashington23,g04
jimmyclark88,g19
craigbutler45,g15
royrichardson68,g05
laurayoung73,g01
donnahughes87,g19
lisaevans85,g02
aaronsmith35,g04
bettybryant73,g19
samuelprice44,g11
harrytaylor35,g04
susancox59,g00
chrisrussell06,g14
waynewalker98,g17
cynthiarivera33,g17
patriciabrown38,g01
brandonmurphy92,g06
jenniferwright95,g21
kimberlywright57,g09
antoniocooper28,g18
victorbutler91,g11
brucewhite71,g11
jeremycoleman00,g08
patriciarogers95,g01
roycollins21,g15
marybrown11,g19
kimberlyjames02,g19
karenadams12,g19
alanwalker16,g02
randynelson01,g07
harrysanders33,g11
michellehayes42,g05
jessenelson28,g01
samueldavis11,g15
barbaraperez88,g12
ralphtorres12,g18
ernestprice33,g10
helenhill17,g01
lawrencefoster23,g10
dorothydavis06,g11
johnnyreed56,g14
stevecarter64,g04
billysanders03,g08
deborahjohnson72,g10
margaretbaker02,g03
ralphthompson29,g02
sharonscott31,g08
stevelewis77,g07
ernestpowell17,g08
fredhernandez85,g17
jimmyramirez51,g09
aaronevans29,g09
jeremypowell13,g08
jeremyhughes25,g19
aaronwood29,g21
margaretthomas75,g08
elizabethjackson81,g17
sharonwright09,g10
phillipbryant24,g13
victorrodriguez46,g14
ruthbrown42,g11
donnagarcia21,g15
billystewart90,g10
cynthialopez18,g05
angelascott49,g20
brandonbutler03,g19
bobbyhughes05,g04
lauranelson05,g11
martinphillips75,g10
randymorgan27,g02
lindaflores48,g13
martinmoore96,g19
sandraharris45,g06
benjaminbutler19,g07
russellsmith56,g17
jessepatterson99,g14
earlward06,g21
patriciasanchez18,g20
bobbyrivera51,g18
susanwalker26,g15
waynesmith33,g06
mariaharris78,g21
fredbell50,g13
benjaminscott62,g16
michellecollins63,g09
kimberlyscott32,g07
jennifersimmons03,g12
ruthmartin02,g08
johnnyjones96,g07
earlmitchell43,g05
johnnywilliams95,g15
susangriffin35,g17
jeremynelson54,g00
fredhill58,g00
margaretscott65,g07
stevecox30,g04
ralphmitchell55,g11
jeremyevans22,g03
alancooper00,g07
benjamincoleman32,g06
billysanchez90,g01
toddward34,g00
ruthallen42,g10
bobbyhall57,g20
ruthbell15,g02
sarahwhite57,g03
sharonflores31,g08
lauraperez89,g20
craigevans73,g14
jimmyallen96,g13
russellhoward29,g16
nicholascox42,g15
aaronlopez00,g01
lauragriffin86,g16
sandrawilson93,g14
aaroncollins79,g21
ralphjenkins79,g21
sharonbaker81,g06
jimmyking02,g18
marialewis20,g12
helenwashington24,g09
angelagonzalez96,g08
martinwashington41,g00
aaronmitchell70,g17
nancyharris68,g19
patriciahall19,g05
donnamiller89,g19
mariacarter31,g11
ralphthomas56,g13
bobbyclark13,g11
margaretevans90,g10
barbarawhite64,g01
waynemiller76,g21
seantorres57,g00
stevemorris90,g04
fredjones16,g15
margaretrogers27,g04
helenhernandez52,g02
cynthiacarter21,g06
williescott97,g10
lindabailey45,g21
louismorgan16,g21
martinstewart65,g00
eugeneprice41,g20
dorothyrivera90,g04
barbaraedwards37,g08
deborahrobinson51,g10
russellross07,g11
victorcooper64,g09
aarontaylor03,g18
benjaminsanders53,g08
samuelthompson27,g21
helencarter30,g11
shawnrodriguez92,g01
jeremycook47,g16
shirleyrobinson08,g03
adamwright67,g00
willieroberts87,g04
jenniferwalker13,g18
donnarussell56,g19
deborahjohnson72,g13
toddgreen22,g18
randyrodriguez71,g06
patriciahoward80,g07
kimberlybryant02,g04
shirleythomas50,g09
nancygonzales56,g01
martinbaker98,g16
alanbaker99,g15
samuelthomas88,g01
kimberlyperez46,g03
dorothyross69,g07
stevelee61,g12
victorrivera48,g05
deborahturner54,g03
fredward56,g02
sarahmoore09,g07
waynejames61,g08
jenniferhall72,g01
willieharris36,g20
helenwilliams76,g09
nancybrown51,g20
jimmystewart37,g08
lawrencesanchez97,g04
martinwalker35,g12
shirleygonzales34,g01
seanhenderson84,g13
jessejohnson09,g11
mariahall46,g19
susanprice64,g09
carolflores37,g14
shawnrivera87,g00
nicholasrogers79,g15
carolbaker63,g21
carloscook34,g08
earlthompson07,g08
jessecoleman32,g09
martingray01,g16
jeremycooper28,g06
brucebrown29,g02
jenniferramirez62,g00
carloshoward09,g02
jenniferevans17,g11
ralphhenderson77,g01
toddhall58,g06
lisamiller77,g19
carlosbailey50,g16
bettymurphy06,g16
chriswatson63,g17
bettydiaz61,g14
billyhill91,g03
carlosedwards25,g05
antoniocampbell85,g16
dorothygray36,g02
nicholasward28,g11
adamhoward51,g14
benjaminrobinson22,g02
patriciaward12,g19
willieyoung08,g14
craiganderson56,g16
jessicabutler17,g13
martinpatterson20,g01
donnahall74,g15
brucejackson76,g12
cynthiagarcia68,g15
jessewilliams92,g11
philiproberts90,g10
royfoster33,g05
johnnytaylor39,g16
barbaraparker55,g00
ernestjohnson59,g00
waynebrooks72,g16
jimmybailey35,g15
deborahbailey94,g14
alanclark84,g13
lawrencegarcia74,g05
waynerobinson56,g12
samuelgonzalez31,g03
seanbailey26,g10
russelllopez91,g17
jeremycampbell82,g18
ernestcarter06,g09
lawrencegray73,g16
stevemorris90,g20
martinmorris26,g14
donnarivera00,g17
shirleyfoster44,g17
shawnrivera87,g05
bettycook32,g05
benjaminsanchez28,g01
samueljohnson50,g02
barbarapatterson58,g21
seanmurphy63,g06
donnabell09,g03
aaronclark53,g09
barbaramartin60,g12
victorbryant98,g19
ernestjohnson59,g04
seanthomas05,g08
phillipramirez54,g06
michelleramirez25,g13
karenrobinson54,g09
cynthiacampbell11,g11
sandracampbell81,g05
ralphhernandez69,g02
ernestlewis34,g13
brandoncooper28,g13
karencooper02,g15
toddstewart74,g04
donnarobinson35,g10
eugenealexander53,g20
bobbymorris52,g09
cynthiathompson89,g03
lisaclark27,g05
jimmywood71,g18
donnamorgan93,g20
carolmorgan86,g04
margaretmorris20,g01
angelabrown17,g11
antoniothomas55,g21
susangonzalez65,g05
benjamingriffin19,g11
phillipallen25,g19
fredgray65,g03
shawngonzales93,g14
donnajenkins83,g09
howardallen33,g01
bobbylopez99,g03
brandonturner71,g00
royadams92,g21
ernestbrooks05,g17
martinsanders77,g11
fredramirez01,g10
russellyoung93,g15
kimberlyroberts14,g21
shirleycollins82,g19
